file,label,encoded_label,greyscale,loss
AUAV/3_AUAV_1d5eacbd65e6b1c2af052319353a3f580f9b94e22091592bb7bc3f4d850e5f2a-1.jpg,AUAV,1,0,14.06544
SHPC/5_SHPC_f9c7322d7ea4ae555a2086f5f54fb792da19607138cb2ee1969d57b112a3cf93-1.jpg,SHPC,10,1,1.5287151e-06
SHPC/5_SHPC_2298b8e2014a710492fd9c9e053d2f7569c424ef6f9e9cf27570356082fa7ee6-0.jpg,SHPC,10,0,1.4721168e-06
AUAV/3_AUAV_31e5a3d10b4a2c2be0f58980e31513a13301f8a2200abf77527aac3fbc92a826-1.jpg,AUAV,1,0,2.8606768
ATMS/4_ATMS_141a4a58d9e447ccf106df2d5ff52f39f09194b869bccf7980befe4e4a004c41-0.jpg,ATMS,0,0,0.03357373
SHPC/5_SHPC_6bfa0d3dd2c35fe05ba4052be8705583ec8912bfa6ea784dbba7f9ef813cc42a-0.jpg,SHPC,10,0,1.5209872e-07
RADI/2_RADI_b6a94480808e47d6597e64c3ff3dcab94fd61ad7b1f117a04a3fa6574eb96ef0-2.png,RADI,9,0,10.9238615
MNAP/2_MNAP_3a497b1637c8deb678514eb5e7942b641dee4b8b296307ce80752f1a1714141a-0.png,MNAP,7,1,7.3163195
ECEW/2_ECEW_d8a13a003a319c0b925e3effd425cf5660dd3308dc616d75c3f9dfe0a60aaa72-0.jpg,ECEW,4,0,11.224166
MBTK/2_MBTK_afc9fd401571db02cc3d907596af41b5be4df837d49ab9189c6b344023f6a070-3.png,MBTK,6,0,1.9943192
MBTK/2_MBTK_f1f823b1f304e034efaee3ee844cdf08ebe7390a14638567ac5346304acd24ee-5.png,MBTK,6,0,9.92353
CARG/2_CARG_f336f1b06ec72bd9177b091308e356aeb1281fb478a1739e59cb02fd142d7200-0.png,CARG,2,0,0.1710205
UTIL/2_UTIL_0ed3add7fd9adbe4162e495d4b18ee19d809d9f58138ad57b1571615a0ce9fa6-0.png,UTIL,11,0,2.4943771
CFWA/5_CFWA_105c57a288e1f52d5572e04628aa70178410b754a666a139cdce4f9a16aa522f-0.jpg,CFWA,3,0,6.448372
ECEW/2_ECEW_fe94336ee56dda0411ad9e29eb42b243425fe9b1a540959bc3f4f9f8e34cbb79-0.png,ECEW,4,0,14.682474
RADI/2_RADI_ea5cf12e589d020a09c1d10775475ebb50056efcc872bd642d63902c23e8a08f-0.png,RADI,9,0,0.0008397145
ATMS/4_ATMS_44411fb3f4cf16d6204022666401b88b9c4bd5273f834c5472c0bcc53836baf5-1.png,ATMS,0,1,15.788151
RADI/2_RADI_07e5f38adccb499f83b658f1e9ab6a736eab5c96acdd275fcce2e23c1d33c9f2-1.png,RADI,9,0,0.20592517
RADI/2_RADI_f05d3d729aa4fe6ea4ca224e15400d8981022d5de1a3c884eacbfde365c0367d-1.png,RADI,9,1,0.48645744
SHPC/5_SHPC_a0b1ad1423af327e97d3c4d9afbcdcada8088e2d5357f3b8fd6109d91edd584d-1.png,SHPC,10,0,1.1951384e-07
SHPC/5_SHPC_3365118b40b58079484cba1072e7a99ff9f5d51e53ff6884ac7c01b81b43fe52-0.jpg,SHPC,10,0,1.192113e-07
MNAP/2_MNAP_3bcbcf2ce77ae51038b92a10a4a053457200a42b8a57cd32ab36fdda1cb184d0-0.png,MNAP,7,0,16.028595
LAWD/2_LAWD_5bee36b563619ddae785cf35c5b58004838aad8ab6326a3491afc11a95edea0f-21.png,LAWD,5,0,4.1464825
RADI/2_RADI_f848c5840232f7faea763bfb3cf942eabc7fb5b115e0639766a1f134e190422c-0.png,RADI,9,1,16.082832
SHPC/5_SHPC_b5a1eaad884d04397d7cf7802b03aeb0bdfaf17221b44aff6f511fd61d62cb68-0.jpg,SHPC,10,0,1.4495194e-07
ATMS/4_ATMS_8d782a516dc711ed4dc644f973689ac6e92a1e98738b3590c80ce3806885d21e-5.jpg,ATMS,0,0,0.30243474
UTIL/2_UTIL_12fde5314337092309a26e933ae40e05a7f6b5ddd2e7a797cb3a5bf345e8341e-2.png,UTIL,11,1,14.559775
RADI/2_RADI_61d56f0f59ebce9344908dd83d777db70b9e9edf06f3a3db58908f3efa386917-2.png,RADI,9,0,0.117504545
SHPC/5_SHPC_a16d6b9ca329b7dab47cccbd5fb1e40c2ca0ff4cb9cb6494aa4ac5f16c87a02b-0.jpg,SHPC,10,0,11.119947
SHPC/5_SHPC_502402d695c08d5ff889e2b9dc610927fcbc083e998bc015d80436c4b643a49d-0.jpg,SHPC,10,0,5.6618626e-07
MBTK/2_MBTK_c97828bd468cdfc37ca8ca829f2f36588af9761db081a89d9d402029ffe8aa47-2.png,MBTK,6,0,0.101737976
SHPC/5_SHPC_58223a032327e68643395630ada21638e8fbeb4878b5fad44d3191359951cf49-0.jpg,SHPC,10,0,1.2111632e-07
CFWA/5_CFWA_c8284b489186491266e1084313459c2d46ab642c26fd708e96997ca153b30ae5-1.png,CFWA,3,0,0.2960354
ATMS/4_ATMS_66653ca7219076f2ff6b1884af8609e4eff5c195abb50f3824a52084d03c9f56-3.jpg,ATMS,0,0,9.123149
CARG/2_CARG_388d82ebbfcb4dfea9d10fa46ec8cfb2b69db82a4cb1655ac89de27dac0caddf-0.png,CARG,2,1,0.44186676
LAWD/2_LAWD_7356f6d077544a7383f821c192e1621fe764cdc80bb52165ad6febe69fc1bfcd-0.png,LAWD,5,0,2.9656193
LAWD/2_LAWD_ba566c2c70a0ef13e27fb61c9e9c282fc79946095c50d51a11af90b44656084e-4.png,LAWD,5,0,9.660438
RADI/2_RADI_9a5f480ff66e9d7b78b27c220ef34a20b6729d1fb2cb67c6fc40464a92e9f2b0-1.png,RADI,9,0,0.34797126
SHPC/5_SHPC_b5a22b62058fd446aad15989c67b47498807845bc6f46a234c469c784fb865ca-0.png,SHPC,10,1,8.167215
UTIL/2_UTIL_dcd3415235c2100c0604a2916d554c122cc221be393f258bb339361bd678b8a9-0.png,UTIL,11,0,1.0928327
MBTK/2_MBTK_a2d93b7ddcbeab28c585c299e012865ce1f9ee1c68144d6cd23b6af2d1b0d6a2-4.png,MBTK,6,0,10.266421
RADI/2_RADI_cb5743ed9366850f8521e8f2c2219e5a2db29792fcd44b7c40646133392d1b1c-3.png,RADI,9,0,0.15534538
SHPC/5_SHPC_d2d209bf0ce874f7d9cde9edc0ca76afa2d9a88b16c3b21134212ae1c8864e81-1.png,SHPC,10,1,0.0520949
SHPC/5_SHPC_4f1779a2ee97ee4fda69c8d87d3cd8d140a836977aafd78322113cb55af386e7-0.jpg,SHPC,10,0,0.020883596
RADI/2_RADI_cb7601cdc40c7b34c4e6d1f74867895ed86f71e0697bf2af26ca00331c15251a-2.png,RADI,9,0,7.143125e-05
RADI/2_RADI_e4eedd301e7511154f3046352a22c24f51c75d53b811bf92da5e06c0cc016781-2.png,RADI,9,0,2.9572709
RADI/2_RADI_ab4b68ca389b605aeaa48b77e46e02f0ad2912ad2c398c0c83f5b406e996c283-1.png,RADI,9,0,0.12993881
RADI/2_RADI_9b5ac6b9fd6e310692104513533b2b0e513070875ef29c29c5cc10ae04883c2e-6.jpg,RADI,9,0,14.070026
MNAP/2_MNAP_aa2c8d9faca8134d0c928dd428cd0c55fcf54240c6694636bf19eb47049cdc36-2.png,MNAP,7,1,0.17036907
MNAT/2_MNAT_3b823183c96b2df386da799a8296ba2d42dbe21c550d5fb0289501ec7bd4cc3f-5.png,MNAT,8,0,4.9502325
AUAV/3_AUAV_b813e0996e5075c58befa1c16f9668cada19d9c20e993555b43e83f82cddef38-0.jpg,AUAV,1,0,1.0523927
CARG/2_CARG_d16325b46d1ca219512dfada988db37cdb98a57cf579d868b3cb898d97c60df9-1.png,CARG,2,0,1.1290857
RADI/2_RADI_d5d72f1f785b369cbe9ada800aa2f90568c9b6a09451e6701c4eb4db1de24ad1-1.png,RADI,9,0,0.009857536
RADI/2_RADI_71901777288acddc0b148278c56dab9df628c23c9f0832b9c9cd35c3cec6c799-0.png,RADI,9,0,9.575369
SHPC/5_SHPC_210c1c76b7cd642434fe830dba838fbee9c43275dde75d324df1c7a54973756c-0.png,SHPC,10,0,1.1925363e-07
MNAT/2_MNAT_5bb543c54960f43a057a57650ce7efe1a9037b8a00f04d728a351a992c899d81-0.png,MNAT,8,0,2.5797603
ATMS/4_ATMS_b6e51c349f913dcfcd59dc8e4dd3ec3e03426d379b8e51b74c46d93fc9e00612-1.jpg,ATMS,0,0,12.101545
UTIL/2_UTIL_3ab626589e0f95f31e0b8258cb8b1feb4ae561f19de0d0b38f308e7db4916a8a-4.jpg,UTIL,11,0,0.8996544
ATMS/4_ATMS_1e2954889e6c348c135b56f473374d493d77ab56902a9df94dd8e3b66a165817-0.jpg,ATMS,0,0,1.1048633
AUAV/3_AUAV_a216b60e4ddfd239a73f4ec198252aab04350a948911d53f8cffaa8a7322d789-2.jpg,AUAV,1,0,16.0867
SHPC/5_SHPC_0a5e51e08f56e900b52f4b4f75494d58ab947f03b3cb9bf2775af80d824ad7bd-0.jpg,SHPC,10,0,2.6551933e-07
SHPC/5_SHPC_af593a3562066079f24d86b3e2e74451f62d377d3872a17286a2ab0aff51520e-0.jpg,SHPC,10,0,15.401061
CARG/2_CARG_1ea925301347f459d393d462e9ab004d77cfbda54a7c3d0ef5cc9e03340f01cd-1.png,CARG,2,0,13.800442
CARG/2_CARG_5f7b0e4722d7f2dc05456165f58b613d0cd8dbd32e6413340f74b3a935537845-0.png,CARG,2,1,0.90998787
LAWD/2_LAWD_80c9989373f71455bc28b99fb42b6b2531db42ccacdd102621437c099882c608-8.png,LAWD,5,0,15.49963
MNAP/2_MNAP_a598d160a44ff65dba0e6d37274fd6a739e77b2895b7d82280d6f261af7fc181-0.png,MNAP,7,1,13.553958
CARG/2_CARG_bf429f05f0e5a98dbc508ccd7c3effa84993d3e1572cf5220d7d813187382193-3.png,CARG,2,0,0.006065292
CFWA/3_CFWA_3c8386f3fd7c0d5036cb3d7aaeeb654886d5228be7d99ead056c141f3c03b79c-1.jpg,CFWA,3,0,16.109013
SHPC/5_SHPC_157233b4048031c27140e296680cff507527c47e5b9e8fa965b5ad1c4f2cb5bb-0.jpg,SHPC,10,0,2.5237473e-06
RADI/2_RADI_5b47fc2c1739563a9a7208c02d4445cab278f430faea8cf3fed1ff1c83765197-8.png,RADI,9,0,9.389671
RADI/2_RADI_c3e5cc331232fd19c06d67ad207a52e80f80859b473bcaad37e94d7ae50d01db-1.jpg,RADI,9,0,0.013887776
SHPC/5_SHPC_10f1d13712290f048ba3a419e59a45c0a4a86a74fced2bf5618b5d7ac80efb61-0.jpg,SHPC,10,0,0.0012108467
SHPC/5_SHPC_04736a4c3cde89682a56f7054a567e69973bf9ed9c3a224b64243dbece7ee82f-0.jpg,SHPC,10,1,0.0043191374
AUAV/3_AUAV_78b7d0379d5eb3fa70147f422b792dfff88e99f1682d74b03828ec584bc56c09-0.jpg,AUAV,1,0,0.7409451
AUAV/3_AUAV_1f3738f5de08ae70ae630272879d9eb6d1b9d54952233144f9db9bf86287d831-6.jpg,AUAV,1,0,0.059295915
CARG/2_CARG_0bdf0438a0a829cb0f5358c881ec9a7f551b5744938671b0dbc9f5d97bfe5b11-1.png,CARG,2,0,0.07643552
SHPC/5_SHPC_4436cfad2b60f81e97920bc1eabf1c14c5e72374d98c3f5c40f08278d7c26447-0.jpg,SHPC,10,1,7.839628e-06
MBTK/2_MBTK_71dd72b9c65087098f1f153b846a6dfc370fc6ad469330a8442e428189e9421b-1.png,MBTK,6,0,0.00063628936
RADI/2_RADI_e9844adb00c2a3863f3e447d4f6a742221b9bf314bde6e6c049ffcfc6bcc47d9-1.png,RADI,9,0,0.113742076
LAWD/2_LAWD_a6bcd31a9c2cce8f74a2dfd0164290e009800b8defeb90b0cdd0dda5291a21d7-4.png,LAWD,5,0,3.7752442
SHPC/5_SHPC_0c04c9bc2f20849bb2d40cb0eed5daedb2d0915bbfa5fb34db5e5ac2dbe9af7a-0.jpg,SHPC,10,0,0.0011211188
SHPC/5_SHPC_c26d178a87ee92771e826e1d19b07f0ff0305cb5f7dda366c08dd2eaa0d97c0a-0.jpg,SHPC,10,0,1.1961642e-07
RADI/2_RADI_993d57ef980774d0a44325e3915c74356832a645ebb999c7c90a16b49dae0a5a-0.png,RADI,9,0,0.015068005
SHPC/5_SHPC_b6a618550f16421d9e168f20df900a505d905124a54c73b6a1af0e9a320502e9-0.jpg,SHPC,10,0,2.87978e-05
SHPC/5_SHPC_3b559b88707b22106395bc2b2a428f04609e365036985fe652538236a9ff5280-0.jpg,SHPC,10,0,5.2416355e-05
LAWD/2_LAWD_db69556a7af69cbcc4eb1cc809d6bf1a795760bdcc29a825549228eecbcfd727-6.png,LAWD,5,0,13.446596
RADI/2_RADI_00b1ab259bcb1e04595b4d9a0500a2e331992fad8b56956fcfed250e50e50ded-1.png,RADI,9,0,1.8048184
RADI/2_RADI_9a64e60bbcc9b6270147f9764b58d0b7a7477f57f9732430ca3a4c07ae4e7474-6.png,RADI,9,0,14.973953
SHPC/5_SHPC_beeaa83af2a8e382c2932aef02a95bf0a64bc1033c80ac4dea4d3a23c3001d12-0.jpg,SHPC,10,0,1.271903e-07
SHPC/5_SHPC_35d44fec50295fbabe5804a36998bdb2f018b7b826ce6a4a7a7a2f3b2da15851-0.png,SHPC,10,1,12.815775
SHPC/5_SHPC_03f9df2e311936f15339206e576fa10fa2383296d42c6ad88cbf25750fbcc7cd-0.jpg,SHPC,10,0,1.3158113e-05
SHPC/5_SHPC_01dfc16a8ffde69da2eaf650e7f856a5c6d0065b76f64ad61365b89bf8a188b1-0.jpg,SHPC,10,0,1.653565e-07
CARG/2_CARG_732a571a3c0709c4788cbc830e5cdc948fd568c06936dafdacba5c0d4b5e1233-3.jpg,CARG,2,0,0.08564036
RADI/2_RADI_ae5c75450bea40218067d539b98ae76ee11ef7723643efa832068c5d77ccd298-0.png,RADI,9,1,1.2178224
CARG/2_CARG_65f647ea0a6bae6494a5baeff03767545dd4ccca09f6b935785527cb2d5a4d38-2.png,CARG,2,0,1.2465634
SHPC/5_SHPC_5d706a34b60a303288b966f3131933ddf27df4afbf39b6ee5e9705d6459dc2b6-0.png,SHPC,10,1,0.0001336063
RADI/2_RADI_ae64e3b377fc033046bdeb7393a5403f535f2e6cd3f1f8e8dfe7a44290e5601e-21.jpg,RADI,9,0,0.28583947
LAWD/2_LAWD_734ba1b214d89e3e0947a55b5dbd85599f88d9a431d032bd489423b8d3978b53-1.png,LAWD,5,1,14.450512
SHPC/5_SHPC_bb4cf681732784c46e8e7d920ad36f356f83b9dcd123e1ed7e720e56d6d8a18b-0.jpg,SHPC,10,0,1.8889253e-07
CFWA/5_CFWA_b908177b9a537c1061a33b1db7fccb1a07715ca5084f2986335ee2da92ea0646-0.jpg,CFWA,3,1,0.070021585
RADI/2_RADI_e9efacc19aa63c210c85295dec7625dcbaecf29268427a42e4ceecd7d0ed0a6f-10.png,RADI,9,0,1.9075433
RADI/2_RADI_ce0d4a1581872346672a3f476e7e6c72281523b78de0db4e4e33e539ee31dc48-4.png,RADI,9,0,0.13043134
RADI/2_RADI_3ed80dcc0fb1236f7bcdc3fa64a6b74a4890a87f0baeb27a339d19f0f210ea18-2.png,RADI,9,0,0.001291141
SHPC/5_SHPC_5a4351e47922365204e08cf58005a61c39f27f9e23236be66a7e8beaa5120ce1-0.jpg,SHPC,10,0,0.00094817916
UTIL/2_UTIL_14523f5eaf7d9f358681a658f59b92686579c2901b5d19fe2e95b9681ec7c68a-2.jpg,UTIL,11,0,0.94658893
RADI/2_RADI_453f38ccf4610fd11127b07a84d54a1a7b55319b6192e8df7506aa46bd5e1db6-3.jpg,RADI,9,0,0.74693376
RADI/2_RADI_c5f4b233d096b9ac36a3a943a1a4b0b3bf296cdd8a3f8684cf5b866d2f53e8b9-0.png,RADI,9,1,0.12820086
LAWD/2_LAWD_d6436a0deb9a5a68679ded0d5817607f944d685de665435b72fe6b5170a580d9-1.jpg,LAWD,5,0,0.1239785
AUAV/3_AUAV_3825a92a838b09f80a907f2ad544fb233b14462e3f720eaf18d4f21315fdc382-0.jpg,AUAV,1,0,15.090185
SHPC/5_SHPC_4e92c6356283c249c57afa01fd09b4c18db8d07015c7d060e643fab7e9f07b70-0.jpg,SHPC,10,0,1.1925287e-07
ECEW/2_ECEW_a728c1605dcbc8a02f41c0ccd3c0632e9ac09181d1a5cfe665e6221169b5da3c-0.png,ECEW,4,0,10.121079
UTIL/2_UTIL_ba6030fd7b6ca2d27e2e5161f67036430f9ee0b87fe5b6a0e9acbab5a4b2b577-0.png,UTIL,11,1,5.156112
MNAP/2_MNAP_4c832339ea64ff9bbb97eb1468385f09f48678db3d7ab9f1fc5d9126db434878-0.png,MNAP,7,1,0.045974646
AUAV/3_AUAV_ab9adccd4d5a501c6540e1538e2dfb28501620ea596a3e3a71c4b60b050166f3-32.jpg,AUAV,1,0,0.06411053
SHPC/5_SHPC_1e6317e902577dda445c243f61de74deab7b7883d33a2d73d93e9b0cf5ba2c21-0.jpg,SHPC,10,0,3.2988376e-07
RADI/2_RADI_b9c58b318d8b5b2f9a45226b464443e86322a375be1423f0eff58b40d73d0d13-0.png,RADI,9,0,0.020538352
RADI/2_RADI_91205ba3c3784f20df2c58ee65b360ebcea651a1964044b1eb82e690cb049ab4-0.png,RADI,9,0,0.5456513
MNAT/2_MNAT_1b04fb1342fcdebecf9b6bdd2534cd0ffc83b4c7970f90d13fc26faf0e98330b-0.png,MNAT,8,0,1.4066533
SHPC/5_SHPC_46152dee4da0d4e67edad3623204c5a5c45349b9f9a4aec45cd021732ab8c5b6-0.jpg,SHPC,10,0,1.5525927e-07
MBTK/2_MBTK_6b64b07b93196ef98b99141a865f0afd576d4212b62a6372ed4997097da1cda4-4.png,MBTK,6,1,16.018467
CARG/2_CARG_6fe3b4bdaa97441791f7658fc01ad03f5c8f3494d4925219aa6c04f234d24da7-4.png,CARG,2,1,0.8262149
LAWD/2_LAWD_64f1e5fcb2b0b5eca55f717d7df5656ad25d6ca2ec8245d63fa4463814588359-0.png,LAWD,5,0,0.5728107
RADI/2_RADI_c730508f0826a2f1386abb752fd6da289eb8ea8071d8f129397d72123d9b0504-1.png,RADI,9,0,0.89797175
SHPC/5_SHPC_5415f655b3ff9270094e8c29d3d7a827a80501a1ee643d7e92faa8caf5391b80-1.png,SHPC,10,0,2.0424364
MBTK/2_MBTK_0bccec56a860c5d7668d0b54147b941704aafc5e401bc122241e6cf386ec4196-0.png,MBTK,6,0,0.017210655
AUAV/3_AUAV_a314424b38ec29c1417fa2c1892dced61d752e89481d726122d8ff9610b8e336-0.jpg,AUAV,1,0,5.4409313
ECEW/2_ECEW_a25934fa4610a03e3fd8690e125d26a2429ed4a9bf43b7e1cf8c4110751a1d74-0.png,ECEW,4,0,5.257555
SHPC/5_SHPC_d7a3b7286fe3e48f6ccc159206e0e2316028d047a0636bb53c294a911817e2d6-0.jpg,SHPC,10,0,1.1830348e-06
CFWA/5_CFWA_d75fd7359ca7c4f1d55a19c0782e013d94524509e63b009ec26e998f6c3a0e6f-1.png,CFWA,3,0,0.002269517
SHPC/5_SHPC_528842b4314c5e3be620402226b9bb48b29ae20e38b785e650cc00fa639e3155-0.jpg,SHPC,10,0,2.3337554e-05
ECEW/2_ECEW_e0686c1aefa05211dcb365de561dec3b1d09f6918e75fef3d533787d68dbd894-3.jpg,ECEW,4,0,15.272165
MNAP/2_MNAP_39c8bb17dda1b1ccb0ab2aee204b89fc7ce2de1dd213b4512886ce1fb9e820a4-3.jpg,MNAP,7,0,5.7988253
SHPC/5_SHPC_25574d28afcecd49e8a45b2ca564b57899efb5de0fb41edc37d6a44c73684332-1.png,SHPC,10,1,0.029752504
MNAT/2_MNAT_cb02c6fc753ead1d4e3e57aa06ae663ed9e782835d11ca270f3765b35415d0c9-1.png,MNAT,8,1,2.6895788
RADI/2_RADI_70f5f5650e69c5fec93078aa419aa35fc1b798893bf0d5e676b286065df1db73-1.png,RADI,9,0,4.750528
ECEW/2_ECEW_fd358e72d7f4f159b38158bac2de8f3fd85837f21c96ec8a6c14a0500213df3d-0.png,ECEW,4,0,4.795593
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-14.jpg,AUAV,1,0,0.027214289
MNAP/2_MNAP_1618d2b5a8696dbc46324f633f2fd839df49a14b87fa4060034c9154238fd9f0-1.png,MNAP,7,0,8.434514
LAWD/2_LAWD_80c9989373f71455bc28b99fb42b6b2531db42ccacdd102621437c099882c608-0.png,LAWD,5,0,7.368294
SHPC/5_SHPC_f8cbbc283ee008e38fc553c4ad9a563d73c502655e81a02b10287143be0e40a5-0.jpg,SHPC,10,0,2.5237678e-06
SHPC/5_SHPC_cd68ebcea1db77e0509de63b72904a85ee0eeed4c5f66f740d6037204de5f801-0.jpg,SHPC,10,0,0.111043155
AUAV/3_AUAV_0871b7fd010090c5ae1fc44f19098646e84e8c0454ce3ccb5edc0ff4e28c1c6c-0.jpg,AUAV,1,0,0.26041952
RADI/2_RADI_e9efacc19aa63c210c85295dec7625dcbaecf29268427a42e4ceecd7d0ed0a6f-9.png,RADI,9,0,12.02285
CARG/2_CARG_0b44059fa2037bb8dbf9087faae1b48200236c5c2fcb263a275c6c2bc1a41001-0.png,CARG,2,0,0.071442984
MBTK/2_MBTK_bc06d7065e569be6e046bf494da34bd5e3610a59a44705f7e22e50da78edbfa4-8.png,MBTK,6,0,0.010513719
UTIL/2_UTIL_b311c814cb461692560012202806340b925de5c13ac7fba6a257ded08c930c66-2.png,UTIL,11,1,15.155707
RADI/2_RADI_84663c985cf377d4091d86aefaa892a4fa233da17ef2a77227e5cdd3a5ab023a-1.png,RADI,9,0,0.0029022146
SHPC/5_SHPC_d6effa352f7c275aaecfbbd806ad960fcc5ccc6f85f21f40834fc394634b8fa5-0.png,SHPC,10,1,0.14686528
SHPC/5_SHPC_036b7f23c74d946d09c2ea41fe0225ddf9cfd757a2dd65b4c3b156e7f923e6b1-0.jpg,SHPC,10,0,6.20189e-05
SHPC/5_SHPC_94fb012bff364d6d40863cec2c82a276f0bf3baf59dbc8396081e8e693fd91f8-0.jpg,SHPC,10,0,1.4502625e-07
CARG/2_CARG_7bbbc3d02586e8ca349d62dd3cdc5d1a5cda86a98478435c16231b326c501a9b-1.png,CARG,2,1,0.4941795
LAWD/2_LAWD_24b41ed17e8ffdbbfc9275e80fa4d7db4a8ccf0c7d56a61cd15eb7af53974af2-10.jpg,LAWD,5,0,13.882428
CARG/2_CARG_92d112b78000a299de63cae34be9e0d7a6873fce19acec850a8b86974c80980a-8.jpg,CARG,2,0,11.393307
AUAV/3_AUAV_ad5fda2c0be371bd1f781a7d98d7cba794ad87fb56a8a0cb0dbd8a7ecac54a76-1.jpg,AUAV,1,0,1.1413025
SHPC/5_SHPC_cfc2c2c4095ae444b964776c5267383e8bd0dad2738c67c1265331d82af59775-0.jpg,SHPC,10,0,1.2060735e-07
SHPC/5_SHPC_c30c132e251f737c071db31ca93d74190ba63dbddd4cbc88ab26bf60b5ea5da5-0.jpg,SHPC,10,0,1.1947888e-07
MBTK/2_MBTK_fd8a9faf907f99d5f5a4d3cd326d9c12ce8eda97af56a68c8bd6bdfbcd9c0b4c-2.png,MBTK,6,0,4.042915
AUAV/3_AUAV_7d4b1ed99504dbf16d3864fe873de927dd0754da38e32827cd6acdc98bc8a17c-3.jpg,AUAV,1,0,0.03588528
LAWD/2_LAWD_38fd573cef117976e9d74cb464e1974757a46d61f47427dda65584c0c90327fd-6.png,LAWD,5,0,0.376782
MBTK/2_MBTK_921d766704a6f83f514412079302bd862d59b113694a81eec7c9b4ca5ed79ee9-2.png,MBTK,6,0,1.0261489
SHPC/5_SHPC_a72520fd222bf016595d805133486fb5505751704b6a470d3e71d0669e1d26fd-1.jpg,SHPC,10,0,9.4176954e-05
AUAV/3_AUAV_356da8f044f908d90e07b8253c9ddf846b1a3e3aa748fd640762c03e5d1e72b6-0.jpg,AUAV,1,0,0.8558512
SHPC/5_SHPC_5c1fdbd33c870e9c587d2f034d34222e6a2b0986f877095cd839b59fa7fb92d4-0.jpg,SHPC,10,0,1.0990113e-06
CARG/2_CARG_ad5c2d9eb850d02812a868f73946ca155c64cb757573ed125c50020e2864a9e9-0.png,CARG,2,0,7.491791
SHPC/5_SHPC_53fb1a3e12a57ba6e220449a197ba1b0c2d3ac67f71fe4bc8dc98bbe85cb1e55-1.png,SHPC,10,1,0.07343203
LAWD/2_LAWD_daa113f095ecd684d9f1b6fb5d77cc1549f391b4e091d73bc88bb83df606508e-0.png,LAWD,5,0,13.338204
SHPC/5_SHPC_f31cfb586832aebad00d0dc224614fb64373f89cb5228d237aaa6fcaf5902f49-0.jpg,SHPC,10,0,1.5456719e-06
ECEW/2_ECEW_2d3ea194d9309fd050d23e00d7b73f5e3195304cd685618d50f5a753af0d57f2-3.png,ECEW,4,1,15.820561
RADI/2_RADI_9afac23a44d3a771b9552c0bef36ed406dfff67b8b67ae84df3d3c92130d8c83-0.png,RADI,9,1,3.4337285
CARG/2_CARG_d39ea08f99e3687f6eb01bc528842fd5179d87d7dea4d05da8cf2932634194e2-0.png,CARG,2,0,0.18444678
AUAV/3_AUAV_f4ef3cb86f028fbd9d682fe5b3babcd0d4616cdc728d99e10831af9751363b34-55.jpg,AUAV,1,0,10.932547
AUAV/3_AUAV_13db50268cad38d9ca75341b527e256b6460b3d2b0f1f9cacec829033e25d395-9.jpg,AUAV,1,0,0.016913366
MNAT/2_MNAT_788f62c0094a429435b5cec7ecff08b067d1ec380b5ad8d5497be444299faf6a-2.png,MNAT,8,0,0.35144278
SHPC/5_SHPC_a8db27ff2ec8ef7a21a9c9d66dc310bde64255cb065a87a038af1516ec500398-0.png,SHPC,10,1,0.00012120225
RADI/2_RADI_b3a083fb81a51376db1566a07344622a56ad65f936c0cd98b4142bb85fb8dc67-0.jpg,RADI,9,0,0.018610105
RADI/2_RADI_cc3b41cdaac4a2deafc3a9c85ef21c8fc1502281b27f50711cc0b53005743143-1.png,RADI,9,1,15.920358
SHPC/5_SHPC_8b2948bc1c802d6ae9802f960fc679b8b26f6ef59c7298ad29c9249fafbe6e8d-1.jpg,SHPC,10,1,0.0155118825
MNAP/2_MNAP_17a0dd8626af2e1a060306a96c3e4bb1e18ee8ff130aa437aa3ad7d51b140d7f-0.png,MNAP,7,1,11.553012
SHPC/5_SHPC_96d1f2f7678a04c76fb43f3943c205e9e78f463d666598afc3969caa36b16aa9-0.jpg,SHPC,10,0,1.2978748e-07
MNAP/2_MNAP_298c017a6cadfaa32e966e90640b661e967f78de214c5aa0eb677e419964d6b2-1.png,MNAP,7,1,0.17060128
UTIL/2_UTIL_5e419c82e33c618564e929b6972629b90997fb4b6ee7e71192b053493252301f-0.png,UTIL,11,0,1.6212584
SHPC/5_SHPC_fef8d08ba1de384ff57cca4c0d3cf1eb10d2a5c003d3c1e0594fa9845fb21084-0.jpg,SHPC,10,1,2.0178231e-05
RADI/2_RADI_4698d14d1cfab08b61a45be70df69b3f3811096d8e8ddcfb32dfba22a07542e2-4.png,RADI,9,0,4.8048086
UTIL/2_UTIL_1ab6cdf833994ea91d76f3c07d92f69ddac8e4c903cfb5d68a1c620841ba2815-2.png,UTIL,11,0,5.023204
RADI/2_RADI_ff4cf272268309f0e9e813866f4cb274da4c6bed904b834e7cf072cadaa76011-1.png,RADI,9,1,1.6147906
SHPC/5_SHPC_a2993e8d8438ac2081fcbbd5aebeaaf07bb1b7516c2d8d6f2766b4bef47ad254-0.jpg,SHPC,10,0,1.7045348e-05
SHPC/5_SHPC_1336cba939e4a5d2a0fb100a6e0d24fc36755c21964c2124cda88b4634e20c7b-0.jpg,SHPC,10,0,1.5498311e-07
