file,label,encoded_label,greyscale,loss
SHPC/5_SHPC_6495cd342e263acb3e3d202259bbb420140214fe6747faa74200fe3df4ac301a-1.jpg,SHPC,10,0,1.1984747e-07
LAWD/2_LAWD_d6fff8fb8cf0afc1321b8ba7cf64654c5d817c0d15d47eb5a7fff736066c0be6-3.png,LAWD,5,0,1.0219129
CARG/2_CARG_e4a0af41ccaf4d8ae76980c62b03e0e6756c347c5fcbd60d7d8af44a64454291-2.png,CARG,2,0,14.444675
CARG/2_CARG_902e436926376a8a2d6795f3d35fea0482b08d72b4f51b082dc49bf86b00ac3f-3.png,CARG,2,0,2.7612646
RADI/2_RADI_f59fdff8ca9248bdc25e1aa32a9ed954f8f8ff5ed0c075fd388b0d7037b5711b-0.png,RADI,9,0,1.0674462
RADI/2_RADI_0ed0b38216859cdbfd586c68633ad6d2221e248f9b871e5ca3d32f5243c23ef7-0.png,RADI,9,0,0.09395743
SHPC/5_SHPC_832f93c04fdf5de9054f9a12c32d1c0c4e39e5750789d3d96b3c75c83171ea19-0.png,SHPC,10,1,9.203771e-07
SHPC/5_SHPC_064e2c8de8aeed3768928a4adde38898fdbfa65e2e6129ef80286d363182c78c-0.jpg,SHPC,10,0,0.0051968256
ECEW/2_ECEW_55824df09d45c9dd9007fde716d0e56049c0284b3a3545bfb4239664ca0eaa05-0.png,ECEW,4,0,1.8495865
CARG/2_CARG_60167eb5be1ad59ba25c441d1b171ba0d9ff82719996b93bc0f7807f17bed205-0.png,CARG,2,1,0.06579703
ATMS/4_ATMS_a98e33127ca92078cab29e29621d6678963393e59b32fb1625068ebbece947a8-5.jpg,ATMS,0,0,12.085483
RADI/2_RADI_eb7061edf33c30fa76ea2183308580668c2f8542aaaf027aa3dc1e7ef4db998b-0.jpg,RADI,9,0,0.41387352
LAWD/2_LAWD_b7592be551e0eedcd9ffb5af9317fe4d8ab44ea40a8e6a4762e992be55dfc50d-0.png,LAWD,5,0,1.5114405
SHPC/5_SHPC_e85134f456a86dd46fffad77126b4be337bace00d7f6e8e4d8e8fe89378490c8-0.jpg,SHPC,10,0,0.0028256583
SHPC/5_SHPC_564eb646ff8941269b789954605f81190515a327cf7e5cc11fc1a694c2e69487-0.jpg,SHPC,10,0,5.381256e-05
RADI/2_RADI_1441f431bfb40af5885235b087eebe73a9f12603a825d9d57e32fa47a65d53cc-1.png,RADI,9,0,0.10121986
MBTK/2_MBTK_44a84268bc5b208f121d9806538254716ce5cc1ba7e4838e3b1372dce8453e82-5.png,MBTK,6,0,0.71905684
ECEW/2_ECEW_a825703e491020b57c852d32e58215ec166f1d74f7d24ebe8bcae03b3822b75d-2.png,ECEW,4,0,15.915457
SHPC/5_SHPC_4647e475c22639ef0f08326d7be1745d798bf47886c4c93fe20f4cdf583a11aa-0.jpg,SHPC,10,1,2.8197985e-05
ATMS/4_ATMS_b6e51c349f913dcfcd59dc8e4dd3ec3e03426d379b8e51b74c46d93fc9e00612-1.jpg,ATMS,0,0,14.496282
MNAP/2_MNAP_a0b9fc2368abe73310b830818d9d90146474dc17df8e9c0b8e3fe399cda32b12-0.png,MNAP,7,1,0.8799256
LAWD/2_LAWD_630c341c34776641ffc85cdb5efc9b873ccd06054b5836e6511dd8ce8725c68f-0.png,LAWD,5,0,13.378429
SHPC/5_SHPC_b7128da1b7d2fd3bdfa48c7285417b530196d9e75dc2225edf51733ac344cf8a-0.jpg,SHPC,10,0,1.2102343e-07
MBTK/2_MBTK_083aae08698d6d695bfbc28d92afe0eedfaf2b484af2ca935983304058073c7e-4.png,MBTK,6,0,0.00028596565
LAWD/2_LAWD_9025228c69cd2c32c150299e6f41f8894e2fe69f06718e71a2b9e9be93282e09-1.png,LAWD,5,0,0.6367019
CFWA/3_CFWA_969c88957e72a39cf48bb0b74d6dd5a68a2078a2019dbc1e0bb2b4c86c511ddd-0.jpg,CFWA,3,0,0.06975594
CARG/2_CARG_0bdf0438a0a829cb0f5358c881ec9a7f551b5744938671b0dbc9f5d97bfe5b11-0.png,CARG,2,0,2.269931
MNAP/2_MNAP_4db0e0e0d996295a91341ac6d6c7f1ae1aad9d46f1e988fe04b6b72be3447371-0.png,MNAP,7,1,0.080270074
SHPC/5_SHPC_4389bad29213bfbdb1e0c29a2f8af585c47641b099f0b94c202aa267bbe8d8c3-0.png,SHPC,10,1,0.0003310014
MNAT/2_MNAT_072bb4a1fd316639120db7d7a094f3d01130ec5694fb83266a7f2697c36d8e1e-4.png,MNAT,8,1,16.073673
SHPC/5_SHPC_8778c5b83dcc26217b8b2d4b2a9bd9a26c6f606613ab0847b0d89566d29cc8e9-0.jpg,SHPC,10,0,1.3605163e-07
LAWD/2_LAWD_24b41ed17e8ffdbbfc9275e80fa4d7db4a8ccf0c7d56a61cd15eb7af53974af2-3.jpg,LAWD,5,0,3.9366603
RADI/2_RADI_a3ad4e30d984bea76bee0cbbbc7cf43cc19d251c541acf89e0da276e306e576b-8.png,RADI,9,0,2.1467485
AUAV/3_AUAV_938e656b400f094c5cbd9e183268c534a870c7a6348659c5019bc83aa423005b-0.jpg,AUAV,1,0,0.088461295
SHPC/5_SHPC_2fa05b1e78d1047124a8692169d6d9ee4aaf41dd88f1fa7a99087ad35672e5c0-0.jpg,SHPC,10,0,0.0017119973
ATMS/4_ATMS_61853abda284424da87dac9ab63bc665e99b0f3d0f956871e853fddf74a4ab86-2.jpg,ATMS,0,0,12.310967
RADI/2_RADI_2022647d50ee0f75bb97afd90f452cdbcc70216416ce6654271cf8cacb7a3557-1.png,RADI,9,0,5.5182548
ATMS/4_ATMS_9a9e0e66e66853f59732251e6b32f8407df3b7ba99b93337bbe2bb3221ff1065-3.png,ATMS,0,0,16.032558
LAWD/2_LAWD_e9c085101d06cbe282fd78462d5a906bb315a41670b1d91ac38a287734309b72-0.png,LAWD,5,0,4.107623
LAWD/2_LAWD_4102e5ac4ecc49e66237b7427b8eb1a5ead23379778647b7fa7edfe9adaf5434-3.jpg,LAWD,5,0,15.526006
RADI/2_RADI_ae64e3b377fc033046bdeb7393a5403f535f2e6cd3f1f8e8dfe7a44290e5601e-20.jpg,RADI,9,0,1.3841082
RADI/2_RADI_b92295e7489831fdaf0ba1228185249f9b91c536a684d648731b39fcd0408057-3.png,RADI,9,0,0.08084818
CARG/2_CARG_a6c60ef61569b739381600631efe159d1b56bf9d97ac74210de5562dc468295e-1.png,CARG,2,0,2.1476548
AUAV/3_AUAV_1df0280fe864c6ab1ba8a0ce58a93d2b99c90aaf6fe2b5e66c6b78041a0b3299-4.jpg,AUAV,1,0,0.3042307
CARG/2_CARG_5fac81414f48b167cdc54a77f3d443461c50edabf0a3bc1530580fe6671428ae-7.png,CARG,2,0,14.522048
SHPC/5_SHPC_cecebf1a4affae3b4dba3ee74b3a7316183f7bd96de7c2a4a0bf2c79666f1475-1.jpg,SHPC,10,0,1.2031857e-07
LAWD/2_LAWD_19edb720c7f57d20962652d688570ef1cab3593f9ade0c966a60fdebcc7a9ab9-0.png,LAWD,5,1,0.07209821
MNAP/2_MNAP_4c45da8b9b4be348605d32129191a12208cc3cc0f2c1f4ccd52279e6dff5306e-0.png,MNAP,7,0,14.173691
ECEW/2_ECEW_6e1bf09cca8802a3dc437c4e5f522d5de5284e09173e26c490f517bfa8469cef-0.png,ECEW,4,0,13.526926
CARG/2_CARG_5925f1256dbccc3e4006ce1daf39fc1d74b2c597c3e57575b46f2826755223ff-6.jpg,CARG,2,0,0.21288243
MNAT/2_MNAT_c0e8b4b4fa3f87d3621c5298820de183516040d1b10521156abb22537874c663-2.png,MNAT,8,0,7.4105463
UTIL/2_UTIL_9ccbe6df58043d9a26594dd2025628dadf7c9da0deab27769ad63c9af61bf160-1.jpg,UTIL,11,0,3.011502
SHPC/5_SHPC_6a9cc21fb040b05f5d428d71df36d1c3c50d9c3d26cc42ebd57340e7138e59b6-0.jpg,SHPC,10,0,1.2316466e-06
ECEW/2_ECEW_ba6a40ae773b07f0e143ba39f409e3673ec832bcd5f3ad42a623ce827b63bcc8-0.png,ECEW,4,0,9.946823
SHPC/5_SHPC_9ea73e54f8b6949a30ac12569080a9d9280503cf976e4140249b9f60f0b2f996-0.jpg,SHPC,10,0,0.00031184492
ATMS/4_ATMS_5a2c085d7986a4700e12e62af58abd195f7e2ffb265735a7c3ff40e0b9cbed1d-0.jpg,ATMS,0,0,3.4141104
RADI/2_RADI_c4f492b7fdaf7a9f1860420d8a970bb8e0250dbb96a72d0b01be30dd2266ab32-2.png,RADI,9,0,0.06701502
LAWD/2_LAWD_fe5ce4ff630300733b86818097577da144af3a3d7b33d0187bbcdfe42dd93fbd-2.jpg,LAWD,5,0,0.89996517
CARG/2_CARG_5963248f880ca291afa21ab690f5d454040478e3ccca39289434041422b4f836-1.jpg,CARG,2,0,8.106707
LAWD/2_LAWD_765f39fc34ee21a8bf06979507a8e25b50ff7227d8edf96b2470c4c8e94d6a7f-4.jpg,LAWD,5,0,12.821776
SHPC/5_SHPC_e080a6620224fe91dda3959d2d2346dfcbc21802918122f19bdecc302c7217d5-0.jpg,SHPC,10,0,1.6165495e-07
SHPC/5_SHPC_ff06553a447519ecffe433cdb3c8f936cc58d86175266bacd2fd156f102e8525-0.jpg,SHPC,10,0,1.7025368e-07
RADI/2_RADI_f772adedbdfe732e367ba9a830d886916bafead0a66aadc02f0a6645668739d9-1.png,RADI,9,1,3.9075527
LAWD/2_LAWD_80c9989373f71455bc28b99fb42b6b2531db42ccacdd102621437c099882c608-13.png,LAWD,5,0,14.327218
SHPC/5_SHPC_4a7e7f06a57e90658da3835098340720aec6fa4c7e1e50d399b6729d10ecb3d8-0.jpg,SHPC,10,0,1.4099108e-07
AUAV/3_AUAV_98cde18737711176cd1b3b33d4bbdf9193bd83199f086da62b2ca1cb30085d25-1.jpg,AUAV,1,1,13.139292
RADI/2_RADI_9e0f65b459215fff80a7750edc92c2ac0501de86e4a774f9af540c5a99adeeac-0.png,RADI,9,0,0.00056537363
RADI/2_RADI_236c980704110797ce604c67d30ca80678f198d9043a9b67684992401bada2cc-1.png,RADI,9,0,0.15670425
SHPC/5_SHPC_6f8d400986f545f260f8ab696a43672bc87a72e0b7675be5523f3eed7277a4a0-1.png,SHPC,10,1,1.1921296e-07
MNAP/2_MNAP_ee1a2b9bede144dc63d732cd6be5c646c2c2e577a7c31e17939a9b2a69ef7f8b-3.png,MNAP,7,0,14.902814
SHPC/5_SHPC_d86dd75cbac5a491252b40b7d33a117968e14d4e2a2b96e7f082f1de1a92076e-0.jpg,SHPC,10,0,8.0961245e-06
RADI/2_RADI_5849882a0c50b120f983af0b997342c66c979a9fa5b44a740d77401296dc03e8-2.jpg,RADI,9,0,10.406255
LAWD/2_LAWD_448de82d2cac416b12c2c8d19bbd8e50809856bed571efbae52935d2abebcc6b-9.png,LAWD,5,0,6.806986
MNAT/2_MNAT_9547d8ad08c3593d9ba8b672208fb43c08ddff31fce8602a0e24443f4cf1a3a9-0.png,MNAT,8,0,5.195947
MNAP/2_MNAP_1622f1cba90ebe8a1b034e83dd22bb6bb2e06742800cf4086a9bb2807192c0cd-0.png,MNAP,7,0,8.199185
SHPC/5_SHPC_d8afe9e84f16fb3a10745fe0046f68a3757f7a88929a59c125f2fc09f2484280-0.png,SHPC,10,1,0.019719634
SHPC/5_SHPC_9eb63de58634298713b7d4e8416662e0f6b1bafa3710f2498c490ebf0826d7e2-0.jpg,SHPC,10,0,0.0005424777
RADI/2_RADI_736c246474efff7a3a72f5e2e304203dd6a23a48b1adb88493b4c3dad3da3bec-0.png,RADI,9,1,0.005382786
AUAV/3_AUAV_10091a61d6c5288b5a4e6c514a6dec63e10a17148b4250600dff1281d9d183b1-1.jpg,AUAV,1,0,0.024583254
RADI/2_RADI_19c078cd00ad2919da43584db14b2f12876668bef5c4f4bcfe7f1c79408a6106-2.png,RADI,9,0,0.0015842319
RADI/2_RADI_01c098e91a0bb284275c718e1536d3b0b555606a4b9baa00356f20ed09060c80-0.png,RADI,9,0,0.0125902705
LAWD/2_LAWD_d74aa3e591c279d5343500fc27be25cdee762b9c0759365748fc70473e8a9a7d-1.jpg,LAWD,5,0,0.07146974
UTIL/2_UTIL_125cdce027146fdcb3250c79ae89fb8e67e78c4de275bc77881831c4e5e8d906-0.png,UTIL,11,0,2.4083638
SHPC/5_SHPC_5f4d097b61773d3e63713bc43782ccc565df0fa07d3a2f714ba170e9ebf341ca-0.jpg,SHPC,10,0,0.0010357235
MNAP/2_MNAP_64f4d38b062e8195482fe0b444a206873416e22e6b0dcbaa153c120672e673b1-4.jpg,MNAP,7,0,1.9269744
SHPC/5_SHPC_253a15468735fa3529f1fe5c8a69b69ef5ef9ebfad3d05e0a1631fbf5bdbb8cb-0.png,SHPC,10,0,3.7831003e-07
MBTK/2_MBTK_81358a07f9838f9fcf1fde4a908bd9d9cfb0df15b84639e09e6439da9396a1d9-2.png,MBTK,6,0,6.1244044
ATMS/4_ATMS_6f28edb87976cbbcb18a970892fa8412d3645f7bd558572a91bc45835ef56f20-1.jpg,ATMS,0,0,10.103068
ECEW/2_ECEW_d561adfa094abfb3fa18a7784e72760ca1d5fee098970164e825b941629c2479-0.png,ECEW,4,0,1.3990738
RADI/2_RADI_512ddc08bd80a61cca96292c99ca1ce7cb1b00104b72bbcd2d16842ecf5a73a9-2.jpg,RADI,9,0,14.395109
SHPC/5_SHPC_82f8bae310ab4144496d0f7fbf1c2e9df445d2b3e608d432ee0ca9bcc3257266-0.jpg,SHPC,10,0,11.492397
CFWA/5_CFWA_6fed9f482d1afa530f3c4a8d2de75bf3f598784096768e69c2d18d81ac8c0fe2-0.png,CFWA,3,0,0.0012903536
CARG/2_CARG_23afe744011deb1cbb1ecec6a217e55d5f2ff5f375744d5e31799b27dee28216-0.jpg,CARG,2,0,1.1154518
ECEW/2_ECEW_f5fc611f9c691900545f2fdcb91f89ca38a9cc44e9acdea35f378c501783e327-1.png,ECEW,4,0,9.052987
SHPC/5_SHPC_e73898ae73e7de0be0193e8f122cc6733b75634d61c126daf6a605f6c3ae5d05-0.jpg,SHPC,10,0,1.2324675e-07
LAWD/2_LAWD_284822995839614db7adcf96dd4931e766b39e465757fe2d04bc8b260d6844b3-2.png,LAWD,5,0,0.3948076
RADI/2_RADI_af7160d8c4414b70bb9a208587a6a55982ca6eb7b92be97ea62feb4af74c2fcc-0.png,RADI,9,0,0.001247594
SHPC/5_SHPC_a45558c0598e2131379a282d00ea29b2802acbf7f0989a162e5018448c071384-0.jpg,SHPC,10,0,1.2140912e-07
MNAT/2_MNAT_21158201a831bbe40c9e018a1f80da4c9218bb0ecd58ceabe1a2197e2ca2292e-3.png,MNAT,8,0,8.269861
AUAV/3_AUAV_f4ef3cb86f028fbd9d682fe5b3babcd0d4616cdc728d99e10831af9751363b34-58.jpg,AUAV,1,0,0.0021973425
ATMS/4_ATMS_6da61523158bb93e17092e1e06ba26eac2205cbb41ac0d2a97f8a3a39b88bb50-4.jpg,ATMS,0,0,14.672645
SHPC/5_SHPC_b0c51327f5d43447641db6ccb87a806f7c5f3f11ca03282fe26f30dd08cd61b7-1.jpg,SHPC,10,0,1.19528e-07
SHPC/5_SHPC_a4263af1efa61d5d64608cbd25e4ab945f58fc623dcce367b40017297c9e7759-0.jpg,SHPC,10,0,1.4341188e-07
CARG/2_CARG_f8c2721aa36d973d040681d10c9e48f4f52065449fb52a39b89dbbc2848ed2bb-0.png,CARG,2,1,0.9335312
UTIL/2_UTIL_8f756bf44a239fc65846212811f52ca820a3b7dd5f1e4c9c6880cf5ab224201f-0.png,UTIL,11,0,0.8226886
CARG/2_CARG_243b3ea9899b20b446ef0aa4a9d8d6c081b8c67f8bfbe34a2b82e96816b3296d-1.png,CARG,2,1,0.10942282
LAWD/2_LAWD_c79cdc70365c4a0da0c1dcbb76a803e3590b05c9bbc7a06254953180d4aabef8-1.jpg,LAWD,5,0,10.576373
MNAT/2_MNAT_731fc6a2818c3cb8713a01a689cf4c326664d071c20f09da5cdd6374146f2318-0.png,MNAT,8,0,0.0050781663
SHPC/5_SHPC_233d34fea5a9e0acc3416b3ecb9380f38c03b19889779709d58d4365c15c48d6-0.png,SHPC,10,1,3.4601495
MNAP/2_MNAP_f3d42f7780efd6d5cd37e9bc5f7fbc9c2020061948bb162c1e99b8b4c873fcc2-0.png,MNAP,7,0,0.31872734
AUAV/3_AUAV_2bc4a3d8b5414c06158ce314c71d1e050c7bb1afd72ccbac425e2c4f513557f9-0.jpg,AUAV,1,0,1.2384762
ECEW/2_ECEW_f16f9873a81db4c95149e0bd76bc46a7e741ef16ef9ba323f07d4b849d096cfb-4.jpg,ECEW,4,0,16.062563
SHPC/5_SHPC_2db4b6c3e68bc8e287290dd723ee6cfdaf9cf184eb40fd3405cea97ed836d70e-0.png,SHPC,10,1,1.1921333e-07
SHPC/5_SHPC_a71016daa1ba1a0f362408b7cab8e31a793da4b5627e3cfc61286264e99d3fab-1.jpg,SHPC,10,0,1.192093e-07
SHPC/5_SHPC_450ebf6a3e3a8f5f9471460799f0cc16c798c81cb1f86aa78c4416d81c685f70-1.png,SHPC,10,1,8.99433e-05
SHPC/5_SHPC_74be5291acba6dce860322465c563d8359ac2a7b184c1b9713a33ab1927fbdf8-1.jpg,SHPC,10,0,2.4333954e-07
RADI/2_RADI_c29b081aaf5d1384d329fe21d56cc0ce5096fb43ec7bbeac24e39c8391da3cb5-0.png,RADI,9,0,0.009297615
SHPC/5_SHPC_1bc1bba492e337190de5e6c0d4b15a22344ba1edc80d1263a32a0c8cff230c35-0.jpg,SHPC,10,0,1.21380535e-05
SHPC/5_SHPC_9244e89b0fcdf0040d21a86474d9c38f604a0cd6e9b4835ad8ac653e570076d2-0.jpg,SHPC,10,0,1.3943473e-07
SHPC/5_SHPC_ccfb39fbda6e3660b20a74777fca590873a5c1f79ba500df16cbb713eb3b3b60-0.png,SHPC,10,1,0.00011196022
RADI/2_RADI_ddbe006caf3f77904afd8ba74f6c242039a12a3adc1c11d396271550c092ec3a-1.png,RADI,9,0,4.3046837
AUAV/3_AUAV_a21e89b713838719f483265071a9acb56ab46ac86010100f2988d5ba8f290aa8-0.jpg,AUAV,1,0,15.555253
SHPC/5_SHPC_f88d0a23e7a33306b3a3e11e3bec1d1b8adbdc1c501d97eccb8351037627743e-1.jpg,SHPC,10,1,0.07384229
RADI/2_RADI_481c5a30919583699567eb5bbd2a8eba843f0273b5f57c6cceeb6a964644e083-1.png,RADI,9,1,1.1118913
AUAV/3_AUAV_a1fbd681ee93e535309cf8c7a10ead963cb34d83b013fe497b149e367d810adf-0.jpg,AUAV,1,0,0.09131039
MNAT/2_MNAT_2456b770fac9df6aff072eef6bafe05d54fa6108528954730c033808af90b9f6-1.png,MNAT,8,0,4.6164994
SHPC/5_SHPC_b2e0ca2913f07c7c117d2b77575424227c637ef21aa594a19dc64c73243ed43f-1.jpg,SHPC,10,1,2.2516184e-05
MNAT/2_MNAT_b4899265ca8554a803251cee6bde0bb759286f9e8a1c91aff3d25a8852f6bc04-1.png,MNAT,8,0,13.885535
RADI/2_RADI_4409ad52503bfb71282fc83b7b4b59f6e0e9f89d4d0106458537e0f5b5e8e134-0.png,RADI,9,0,0.0018553277
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-37.jpg,AUAV,1,0,6.963339
AUAV/3_AUAV_237398f7a1833cb453cadab019eee42e593eed92c9bb0ec4b42b8e1b87983957-38.jpg,AUAV,1,0,0.548181
MBTK/2_MBTK_7c24946326c5b75c7a236cbf9f2f47ebe54c7aa0a6b7151c676f89485b5afb7b-2.png,MBTK,6,0,12.045845
SHPC/5_SHPC_6d846e9a4dad871d9f52c78685d28488aa05edd595e10423153e27308aada643-1.jpg,SHPC,10,1,0.016568577
ECEW/2_ECEW_999cd193c6061dbb60da6bbc64ab28625e50e5b4fb6350bed18ecc26979ef670-1.png,ECEW,4,0,10.759432
ATMS/4_ATMS_5a2c085d7986a4700e12e62af58abd195f7e2ffb265735a7c3ff40e0b9cbed1d-2.png,ATMS,0,0,14.958548
CARG/2_CARG_629b57ffa041cc1f3f9742400cd28b1192b06789f063322755d53f8fcabf0e3b-2.png,CARG,2,1,0.178525
RADI/2_RADI_31bf509caf4c5b8cec3f06e42423d44c1ce1b946dcd431ae26ec3563e45d9a45-0.png,RADI,9,0,0.53950655
LAWD/2_LAWD_12a2b61ef60881e791d09827717c514764ff10fcf7458d115def3a8d60aeb49d-0.jpg,LAWD,5,0,13.972531
SHPC/5_SHPC_ffbfcf599a20d25aa7d3bdeb47f78f20f218aacaba8986eb0f76f08bfa5389be-0.png,SHPC,10,0,1.1934699e-07
RADI/2_RADI_52c4853b8d78285f683c8838ee5359b067fba558eeec45af9eeb66075505ba84-19.png,RADI,9,0,0.13714848
SHPC/5_SHPC_d226b74104a8af15f03635e2ba0e89a8f2dca6a8b45344768db2e296b7f77eb5-0.png,SHPC,10,1,1.1945778e-07
CARG/2_CARG_77c4aa841e967488cd7859c75de5505b0d6a1e023faa7fe7a625abeccfd4a7c0-0.png,CARG,2,1,1.9841104
RADI/2_RADI_92645ee0437ea3efdf5771bebc0ff1778928fba4f7acd15f5590ac5d4eb3dc6c-1.png,RADI,9,0,7.224904
ATMS/4_ATMS_eda022a14ad3183193251a945e6783c9451414c495f9e6979206bd7dff3390b6-5.jpg,ATMS,0,0,0.40770158
CFWA/5_CFWA_691c699e02e26b152bd18b6f6664ff5c201e93bedfc4f9ccab462e92a92d8e73-1.png,CFWA,3,0,1.5561862e-06
RADI/2_RADI_cb5743ed9366850f8521e8f2c2219e5a2db29792fcd44b7c40646133392d1b1c-1.png,RADI,9,0,1.2969565
CARG/2_CARG_e73e61d6d91937a506a2fe2e3ca8e41e0649c2e5c7bb3ad88c64ff8d5d97a65c-0.jpg,CARG,2,0,3.6257691
CARG/2_CARG_29d4d9b724d310c325fd39790b99c16881a764ce72137544d3358e23498ba02e-0.png,CARG,2,1,0.018522093
LAWD/2_LAWD_937da1d202d222d8f10a358b9f2dcf4ad6cde513bb4f4d02f580732726710111-0.png,LAWD,5,1,14.992809
CARG/2_CARG_f6012983c870f2130bf9598f070b96eabf96aee454d5bfc56720e3329d0482e1-3.jpg,CARG,2,0,15.711761
SHPC/5_SHPC_a921e5ff1acd1c7cd1f44bcc42aa97a5c132231485b6c80c93357d6a7fa5e284-0.jpg,SHPC,10,0,2.4789932e-07
LAWD/2_LAWD_38fd573cef117976e9d74cb464e1974757a46d61f47427dda65584c0c90327fd-8.png,LAWD,5,0,0.8021029
SHPC/5_SHPC_e51cf1630c9b4223d325ccfd1795c2e4242dbe428a243b4987abe0865184eadb-1.jpg,SHPC,10,1,1.9277059e-05
UTIL/2_UTIL_9359af7d6fac4e50fbed8029b673f364eadfd798975e00c7f0f48b43e2711f4e-4.png,UTIL,11,1,14.653085
SHPC/5_SHPC_273517af707b6b1d5a5ff5e45ead4783b1985e4f2473d21a43a37d1d080eeb24-1.jpg,SHPC,10,0,15.218982
SHPC/5_SHPC_c52e8a039725bd87b4c208e96755ebb16beec7a571db6ec37b4ade9c201865d6-1.png,SHPC,10,1,6.7621625e-07
ECEW/2_ECEW_758406ce4405307aa9933dd921de7b55fb4addd2938078588ef973bf7f7c1b7b-3.png,ECEW,4,0,15.271507
RADI/2_RADI_f59fdff8ca9248bdc25e1aa32a9ed954f8f8ff5ed0c075fd388b0d7037b5711b-1.png,RADI,9,0,7.1780763
MNAP/2_MNAP_e479a8afc8aca08aa77fc4393615fa590fe2bd2ab00df82e6be2c20f63e02f71-1.png,MNAP,7,0,2.6150277
SHPC/5_SHPC_267cd38dcda5b396d8ce1e98c0a882a14d29bff7b9b0d6eea09d3be69bbe812d-0.png,SHPC,10,1,1.4839435e-07
UTIL/2_UTIL_8ed271d5541ca16794c2459a86c5302c14056f4bff6e29404259a5326b8e38ee-3.png,UTIL,11,0,0.13587312
RADI/2_RADI_b3534bf3e9c4cc1d32197b4a5a4a54ccac337a07ca03e98768bef804a8359a35-0.png,RADI,9,1,0.30098823
SHPC/5_SHPC_20e749ba144edf4e46934d7cff6fe87edb00c349b537a4863f771939463c789a-0.jpg,SHPC,10,0,1.6112463e-07
RADI/2_RADI_69933e7b1302dae48012d3da6abc80ee4b5144237afa51a973db8e7d2cda368a-4.png,RADI,9,0,0.53891104
RADI/2_RADI_e291010516c19a0d19f766610549f3c7d7a30eb461e8b8a683c9e99b9ffa47ad-0.png,RADI,9,0,0.22656327
CFWA/3_CFWA_0c5e0eee7b9eb453b63440fa4c35c5a0c2dc2a77352fd6e89a90ec1d33f5272e-0.jpg,CFWA,3,0,7.7083144
CARG/2_CARG_382756eb30e27621efdaa5d112ca3ae66612d6c7875f72d5e956208c23f52525-0.png,CARG,2,1,0.0073608947
UTIL/2_UTIL_11e2ec84e5666ec1b38f0727a3506f46eaa3869fcf8c30aca7bab0551c78ba4a-4.jpg,UTIL,11,0,0.893709
SHPC/5_SHPC_983744ead56999a71ce9d908a4e39f55ec07bee8f3ee66628efa330f73bfdadf-1.png,SHPC,10,1,1.9280387e-07
AUAV/3_AUAV_06b9a382f9085a07fa323479be4601210bf1d7f9b2b0065402030f8f5424b82b-9.jpg,AUAV,1,0,6.372393
LAWD/2_LAWD_dce60ecbe796cfc7b4c3d3ae559bd544f200bcdc811489460d5f5d39e0a4af17-1.jpg,LAWD,5,0,15.174241
SHPC/5_SHPC_7e67ef1792a538c1084963dbda67022a5d6b0bf2e98a5fde1afd1422e6e2525b-1.jpg,SHPC,10,0,8.61558e-07
SHPC/5_SHPC_c9929a9aef5d7b65e3dee0ecd3e05d849b2ad53fb3ef10a2e6fec9c529099cfd-0.jpg,SHPC,10,0,2.632584e-05
SHPC/5_SHPC_ffbfcf599a20d25aa7d3bdeb47f78f20f218aacaba8986eb0f76f08bfa5389be-1.jpg,SHPC,10,1,0.000116842486
RADI/2_RADI_7109ad843af9b0a2f7ea6dbef8e4467e353f04b53fa477e9052ae5733d222988-0.png,RADI,9,0,0.016862718
AUAV/3_AUAV_13db50268cad38d9ca75341b527e256b6460b3d2b0f1f9cacec829033e25d395-6.jpg,AUAV,1,0,0.11751256
CFWA/3_CFWA_1d857357257fbfe2d2bbcff084650651b1dd231ca547d099282f695d72e4a141-0.jpg,CFWA,3,0,0.91501683
CARG/2_CARG_289d3e670c136f0ca794ad91d2942b14aa1de93d56c26313999eb72519ea8315-2.png,CARG,2,1,0.001495936
AUAV/3_AUAV_9fa2882a333fbb3308608ae9e3c04f7b719e86b8a90fdfc206bd73e5a63d5951-4.jpg,AUAV,1,0,2.1418882e-06
CARG/2_CARG_0310f24747c34f765490b0280838c0937140576b986f72eef0e3bbc2108dcc3d-0.png,CARG,2,1,0.2615656
SHPC/5_SHPC_ee0789dcb34e9bccd37d90af5eb7e516a61a2e8f5439067a2488b7a38c7a969e-0.png,SHPC,10,1,5.45057e-07
SHPC/5_SHPC_e33a105509988049ef9c7e3dc3768dc6e1d6c9539cb8d75bf4478d65c9b70fbf-1.jpg,SHPC,10,0,6.153225e-06
RADI/2_RADI_0aa7c45598e34495249c704077abf967d3b1b3f5d5fbee101d73463382ef2ee4-2.png,RADI,9,0,0.0670933
AUAV/3_AUAV_0871b7fd010090c5ae1fc44f19098646e84e8c0454ce3ccb5edc0ff4e28c1c6c-1.jpg,AUAV,1,0,15.878511
MNAP/2_MNAP_479ffe310843122d9877b6bea87dba399b1b47ed57f85826b614445bd2d61fc0-3.png,MNAP,7,1,0.7144297
SHPC/5_SHPC_e01e22b57ef2ca2c98b8d1d1ef1ed38da633b9af968a00e5bfda9a4ebd436df4-0.png,SHPC,10,1,2.9772204e-06
CARG/2_CARG_606f0615569a2e2d0ca06a12ba8b15815cdcc870d39d832ff7d4571471168e54-3.png,CARG,2,1,0.34269184
