file,label,encoded_label,greyscale,loss
RADI/2_RADI_e1db73b8961966b60d3e18ae9158d7bad01c3f9942512ba4879964f5da737564-1.jpg,RADI,41,0,13.171637
AROC/2_AROC_8c891e7a3762197c282fb8c793e21cb38161c7806080140e9d01347f1b810ba4-1.png,AROC,5,0,6.3940487
UGVT/2_UGVT_8b317b0c50ee0926c73cc837c5892d7229648ff9e55d2c5608ce081dde377ee6-13.png,UGVT,56,0,2.7840736
SHPC/5_SHPC_c4e002443d07dadaf7c0a0c31eb9e58447abc86a81b370dec3e4ab8c308e367b-0.jpg,SHPC,46,0,9.3026545e-05
RADI/2_RADI_3c2ba076c42dfd40c0ec942eb5ac0b460a0c7602fac7cc3da3f07c943deed54a-1.png,RADI,41,0,2.8261073
RTRD/3_RTRD_4b552de17248e4e98448680d878d174cc7ccd3d6afc9fd938efecc45e5094d26-0.jpg,RTRD,45,0,1.5802732e-07
TWMR/2_TWMR_b8c5d89f86e589f8b2fbd724c8b7ba29864cece4774b045e6cb313c3b8835202-1.png,TWMR,55,0,16.107014
ARVT/2_ARVT_ee99543b6b671ad07331cab20bf894aa25f237c18e39302239b926e3f4c6067f-4.png,ARVT,6,0,15.327707
PIST/2_PIST_c48abd991f5533943ded0c90f7e0bf54f57097607e18264ac144edf6df322c64-0.png,PIST,38,0,0.00049435225
ZRVN/3_ZRVN_6c68773cc4c887a95260b5442c7b847b1a7bb7167734922c4e55d3f8da0763be-4.jpg,ZRVN,59,0,9.916231
SHPC/5_SHPC_2ca7df85bfa590ab15f062218ef4369633a9db2de9913fa46b538ac52282de34-0.jpg,SHPC,46,0,0.04335221
ARMC/2_ARMC_3ca959bad2b6c4990418fa4a61d0d269ef1ff42f30852c47b892e1e7590d1b91-3.png,ARMC,4,0,0.073639736
UTIL/2_UTIL_4e250f8ed7cd0081809f24d31238f31d065aa37845bc68f56327eef5dd2122cc-4.jpg,UTIL,58,0,7.0461245
AUAV/3_AUAV_c44c0d9edf708410e5209686849325d00f91e783c35740cd8e93ef4a8dfe0694-0.jpg,AUAV,8,0,0.051035006
MBTK/2_MBTK_afc9fd401571db02cc3d907596af41b5be4df837d49ab9189c6b344023f6a070-3.png,MBTK,25,0,3.0548275
ATMS/4_ATMS_1395683b5a261d96d1ea2e8a7288d9d971006404d308f49d7a307d1b9bdf7d25-0.jpg,ATMS,7,0,13.20388
MPCC/4_MPCC_c2d64661383820a52d0d436f7d94c2e3eba1ff7ed00e5112c4d6e6acae465590-1.jpg,MPCC,30,0,16.085491
UGVW/2_UGVW_132fd9251bfa5af2236dce641dda1d9848f193a09b5829c1cad71a551bdf6a4c-8.png,UGVW,57,0,14.687523
UTIL/2_UTIL_8f756bf44a239fc65846212811f52ca820a3b7dd5f1e4c9c6880cf5ab224201f-0.png,UTIL,58,0,4.8100476
TWMR/2_TWMR_14137a529534b296f11ed1d5139de724f18e108ebbf907a0319141fae24bd4b2-2.png,TWMR,55,0,4.4676905
SHPC/5_SHPC_0baa1782b941ca492657a996f6704e3073129d52a2bb46f45671c46a773c24c7-0.jpg,SHPC,46,0,0.00013495285
RADI/2_RADI_cb4802988b933e8ff97a3e858151e41252e06a64e2e944ed6968ea5ed6018aa3-1.png,RADI,41,0,0.076890305
RADI/2_RADI_0ffeda844a1f91406ec3d2097fa5b7569fbcc6499aae9c34faad77611a5f3b47-1.png,RADI,41,0,9.956042
SNRI/2_SNRI_0c3312d75099662535a81cb210fa15ae9b4cad3201b1eabce70dee37f5963889-0.jpg,SNRI,47,0,10.098235
NHEL/5_NHEL_84814e77143006e4d5333d7103c5d46bf53a9e6bf1b8309e8a6df3f82f073359-1.jpg,NHEL,35,0,2.836481
CARG/2_CARG_c705db66ec726beaac9afad3a81bfaa84df282a63cefaaa878fec9193cf6341c-2.jpg,CARG,11,0,12.581077
ARMC/2_ARMC_a3469dcae81b26a6f5b7549dc16fcc2a55b020230a6c284cbc40fb87c3564985-0.png,ARMC,4,1,0.3839206
RADI/2_RADI_018917edcc97cd5973d6416607f668e7cd7d12b989ad46897316a160709b4233-2.png,RADI,41,0,0.032827925
UTIL/2_UTIL_403850c8380b66dc4be68e1891579db3dc63e16d28c51784d70acd7fcddc3de8-0.png,UTIL,58,0,6.377165
CARG/2_CARG_201ce98bf2ce261a8f30a1560d66a0d1cf915bd1c29c05ca712873afac792f69-4.png,CARG,11,0,1.3200443
MNAT/2_MNAT_e56dfd9504725d56fd9b116e9a6080701b3e829655b2cabc360981165012ff29-0.png,MNAT,29,1,8.586975
RADI/2_RADI_f304fa526a28aee80e3515042ae6a6b25ef97e55c4b547789f8fd76509132fc4-3.png,RADI,41,0,0.5220517
CARG/2_CARG_f7db961ddea2f70622f4526d2ff311b5c25573b3ea98dc7973f8e04c8153a671-0.png,CARG,11,1,1.460992
CMAT/4_CMAT_41f34853f71fe898b11264ba3139cffbc723a73bff5ccb787abf6db9a5358cf5-2.jpg,CMAT,13,0,15.519259
SHPC/5_SHPC_96fb515a8126536ad1b51ffe3ceb0f15675749bc1f973f9c1e34e52046aa8199-0.jpg,SHPC,46,0,0.16142666
RADI/2_RADI_29a3f7805521a31a3de590d5055a8c0093214bc3ddd7b9c9f84be0aa991f207f-7.png,RADI,41,0,0.33282045
SHPC/5_SHPC_9f7121297396840ca2402cbad33711eb2d9788bd4e60a52770ee3ff0877d75c1-0.jpg,SHPC,46,0,14.718129
CFWA/3_CFWA_a87c993b8463d8679dd141dc902e3511b3a53415bdb0c2818b4a3337449f8847-0.jpg,CFWA,12,0,0.4482132
MLFT/2_MLFT_c72525689f1b3c0ea4a8765c354b13b6b0e76f529471ba1fb327783713978461-1.png,MLFT,27,0,15.865523
MPCC/4_MPCC_39d6e5f746a2e7707b01dc65abac14725ea8a9e30dcef93976ca59f3f35dd5a6-0.jpg,MPCC,30,0,8.242678
SSFR/4_SSFR_da961de09cc6a805aaab824a69e5702ab7c5fbf72bcfa2758e6a6c7334bea2a4-2.jpg,SSFR,49,0,7.6806264
MBTK/2_MBTK_ecb9c69dcb1060d3c78d8a0853db14d0d2cceba69c439330115f2410ae685110-7.png,MBTK,25,0,14.631481
MLFT/2_MLFT_55dd85f04bbc8291fc0e57c9112bc2c4baa6dcfbd1fab5361cd57985abd6fa4a-2.png,MLFT,27,0,3.5619454
LAWD/2_LAWD_bb5507ff8b82f701a1578f7fcaba378a1a6d9202b14a63c9204ee03e32620c52-9.jpg,LAWD,23,0,5.6763296
CARG/2_CARG_1faad93fe5495c3f890aa459eed2de75443b5f9ffa5d9be977d87941d17666e9-0.jpg,CARG,11,0,13.026253
AUAV/3_AUAV_8037ca9328ef2d253563edd02e29cbc038b26499df03813f0375ce7100d032d9-6.jpg,AUAV,8,0,1.9442371
CMMD/2_CMMD_d16bc17e39d5d2345387a20c65cc011f67b3854942c07a2167b5230af75c2e49-1.png,CMMD,14,0,13.786735
RADI/2_RADI_ed06908cde814cd23c33c60fb567149c1592c243beef14139fdd0c6b15e19930-0.png,RADI,41,0,0.005400424
SPCA/2_SPCA_0b85a0df91f52a02cb606dfdb85324d26fbe7fbf3b808375f700a7e3ec93eed4-1.png,SPCA,48,0,5.870275
RADI/2_RADI_914ab9178ae290144f0e35209a97b58951220f91d51abf84c5305ae000804775-1.png,RADI,41,0,0.2616912
LAWD/2_LAWD_ee9a985fb300d93b7c5e22e55fbb0f5d8a25f6def9fb09fba8b8bc9cc4f5d69c-2.png,LAWD,23,0,13.589958
LAWD/2_LAWD_5bee36b563619ddae785cf35c5b58004838aad8ab6326a3491afc11a95edea0f-27.png,LAWD,23,0,8.6664295
RADI/2_RADI_31aa484eca8cc63c46e9c555fd6d64975cbb373f27620ac401ad563a7d4630ac-10.png,RADI,41,0,7.838337
MNAT/2_MNAT_6464f1f2bc8f5f0db6269190ed5a0ec7bb023b9e628dc67ad86dd421dab0bb53-0.png,MNAT,29,0,0.65322703
SHPC/5_SHPC_48ca7b6b8099d9e23700749fb0c552e6c6b4f1c0e50dc82e32ee26971b2ee8a7-0.jpg,SHPC,46,0,0.0014597767
SHPC/5_SHPC_fd85ddddd151c48cd0ca6e7b4cb03c67d6bf9de13f87727c563acd8fc8e31490-1.png,SHPC,46,0,0.00022310835
UTIL/2_UTIL_5bab2ccf2195736a8b54320115f8fd782a80135b24d1cd3cd524afd4b94e3cd9-4.png,UTIL,58,0,0.052605793
MNAT/2_MNAT_21158201a831bbe40c9e018a1f80da4c9218bb0ecd58ceabe1a2197e2ca2292e-2.png,MNAT,29,1,12.952309
MLFT/2_MLFT_124cd33ca1e99ea59d834870693fe6997157a1a112e1bcd2e037843592d75914-0.png,MLFT,27,1,4.712877
SHPC/5_SHPC_4414364370d8ef01466c68838cc98fabf51ee4ff7869a9935c1816b765781df0-0.jpg,SHPC,46,0,2.7841709e-06
CARG/2_CARG_be197c7cc2865e56395c6784f504a1595ec4d791b69c7868837ee0e4cb696806-0.png,CARG,11,0,12.070925
MFVZ/2_MFVZ_b7f5bef5269d76387b088e32d85669801fcba949b94c99d17588966215ece162-1.png,MFVZ,26,1,8.281313
MNAT/2_MNAT_4f6a1ed744400b42abb64d32afa7f83f85aa427c548f260e53f3b488e159b5e2-5.png,MNAT,29,0,15.205123
CMAT/4_CMAT_3a3f653717b7fd167b49010174cb05633b39572cd89ca467031aa11fe3e20b07-1.jpg,CMAT,13,0,14.217393
ECEW/2_ECEW_4b3f25df38e5b70cbafd8fd58b55dd2db07d3a9a20f02c80793c5359e9fd468e-1.png,ECEW,18,1,15.275736
ECEW/2_ECEW_f24a7d5605e500ebfacd5d7ea90e005960fbdaecff828dbe3a34f76838bda908-0.png,ECEW,18,0,13.748339
RADI/2_RADI_ed016b30c8c1f30e7a0cb66b7d7feb2fe575d5e1fe0a729087c3ab43f9a4887e-2.png,RADI,41,0,0.47170454
PSTJ/3_PSTJ_ec00c2a7b41431388d8faeafc6410535aa1833482c5055bfcdf50b71b4b36422-1.png,PSTJ,39,0,2.8270934
SHPC/5_SHPC_740c3d93da5d90509c8ebb3d7be69ab6f63c405cda1ba80d31384e48acaaddbe-1.png,SHPC,46,1,1.0929848e-06
SHPC/5_SHPC_bb5a862836fd70133903db5a1e98567b74068bbf8060875027563d09683af4ec-0.jpg,SHPC,46,0,8.066183e-06
ZRVN/3_ZRVN_9edf2dd491f7d98fb56678dc975493c47c96ea5f30fc2142dbb75f01cc24fb69-0.jpg,ZRVN,59,0,16.020748
SPCA/2_SPCA_4d6bb57bcc0776fe05f5e1ea88b5957ecebe96a93bd8c9ec55c0ea7d6880d6fd-0.png,SPCA,48,0,2.6107645
SHPC/5_SHPC_6adefd04605bc4e276a0ecf11a559413bd93552ed03e29f73673c69745c38e7a-0.png,SHPC,46,1,5.6957115e-06
AFUZ/2_AFUZ_b7196d78b3b3a1f6544123182a1d918d098b8efed70758de83188e5b3cb33b93-1.png,AFUZ,1,1,5.2368956
SHPC/5_SHPC_75fb6b36f286a8ce101226e7699fc233a692be11c2dca355ab4f503e52d30a78-0.jpg,SHPC,46,0,8.284417e-05
RKLN/2_RKLN_e5d058c017af7c8c5caa9866c2fdf44d96ae2e8a2a74baa3c67be37c6149cfde-1.png,RKLN,43,0,16.082735
RTRD/3_RTRD_6e49927c085b06ba956a9adca2ec31ddb3d66b7436ec98d5343ddb1c38873bfe-0.jpg,RTRD,45,0,0.027135374
RADI/2_RADI_a578e8a9869b83ae6cf3c5b71c9ae4790ea3c02479ce27c14e73623f6cc11eea-0.png,RADI,41,0,0.122364394
SHPC/5_SHPC_05050067f76216b69055b23adb6766f91178fc234258444e661bfca144705cae-0.jpg,SHPC,46,1,0.00040778733
DIES/2_DIES_93b33acfc3f0709a00592e65ab00fe212cfda636f06fd76f0f5b19ae18e4f44f-1.png,DIES,15,0,2.4170003
SHPC/5_SHPC_7a9491ff5b8231c11221c47e7226348a4c223f4f5f7d45ecd59be5ad5c71fb9c-0.png,SHPC,46,1,1.2053583
TRCT/2_TRCT_d0a2776fd745512e412e6a593c3954f65d19ed58ab5102f9531e8e24c66e679d-1.png,TRCT,53,1,14.190606
LAWD/2_LAWD_bcfada0c51bff016960cb62c6e7140ee5247cc9cf694ee4c5f4146d7c7c9cf10-0.jpg,LAWD,23,0,1.0707047
SHPC/5_SHPC_09f1406bb0628ceafd27a7ec85df35808d4a75e901304eca54c61cfb6a1659eb-0.jpg,SHPC,46,0,0.00038442895
AUAV/3_AUAV_65effd2e5fe5d44f3320a211529181d2799345aa7ffab360a59590a0778fabd7-0.jpg,AUAV,8,0,0.9315912
SHPC/5_SHPC_9d95295bf29cd80a37fbfde589328fc6d844782bfec6e0dd74e39f5a340535af-0.jpg,SHPC,46,0,0.0014380174
SHPC/5_SHPC_83812b3d289ed5e4bc656b78170123fe4fa57463d12fbbbea2f14db2618dd13e-0.png,SHPC,46,1,0.013807456
SHPC/5_SHPC_b146c4a27aa0f80c384edec8c5de58267e4c70573b4881240cac0ee304e9b3e7-0.jpg,SHPC,46,0,0.00013984149
PSTJ/3_PSTJ_280eb5c0e669158fcfac819728661c8096900eeed77f971288f1cf671e13c1a0-1.png,PSTJ,39,0,8.8900175
ECEW/2_ECEW_2b248dc06c5d28e31ca2a0325bfd5b384fdd7e38ac7fe0fa3781a9afcb022a1a-1.png,ECEW,18,0,16.095936
ARVT/2_ARVT_80571471a9f5ac121e917aecde8b9fc974b263de1967a0239cf32a1d76c7d29c-2.png,ARVT,6,0,15.894176
ARVT/2_ARVT_c7c6afd4b8e4189f056e0b9e95d95129103f0e99c4c3b19ba61e5dbed1485f59-1.png,ARVT,6,0,9.390704
ATMS/4_ATMS_34c3a9b353f288b9f850866a683b6508edd57cc15054d961a67a9fa2d94b7e28-0.jpg,ATMS,7,0,12.467272
SHPC/5_SHPC_838e8d8c9558a8998f1e800398d50871541a3f3e2cbe4264000bacfa3e854cee-0.png,SHPC,46,1,1.0055852e-06
NELE/5_NELE_f0e9ef23b4bb6d851e06b350e3614a83790ea50f58a39278165c4d9d54eef2e6-0.jpg,NELE,32,1,15.104946
LAWD/2_LAWD_8083c9338aaa5a9a19a47f648954e4e6f4a35da524d3d73377aad46e340a62b0-0.png,LAWD,23,0,1.4728893
CARG/2_CARG_5925f1256dbccc3e4006ce1daf39fc1d74b2c597c3e57575b46f2826755223ff-1.jpg,CARG,11,0,1.757442
RADI/2_RADI_102809e9259767181b75c763374025155132c8f0086b55b66154ce5dd2bac771-1.png,RADI,41,0,0.012620537
RADI/2_RADI_cd88edbf152b9ce4009b96c6f2469b737e3a3bba9098c22d5299ddd19634391b-0.png,RADI,41,1,12.554066
AUAV/3_AUAV_28b1b4a1e60d9b848f36d251c9d86bee7e640a23c40ebd681aedfa6f98e56598-0.jpg,AUAV,8,0,5.583668
SHPC/5_SHPC_ad5c33b8cbaa98b1cdbf007d8e962e1e04728a13520034aaa20ad610a90421c8-0.jpg,SHPC,46,0,6.556838e-05
SHPC/5_SHPC_74be5291acba6dce860322465c563d8359ac2a7b184c1b9713a33ab1927fbdf8-0.jpg,SHPC,46,1,0.0006053452
RKLN/2_RKLN_5cdfa6432d4135c8e4df9405d11f9ffbf30add910a2ee6fb702a7767fb44c9ab-0.png,RKLN,43,0,15.5720825
SHPC/5_SHPC_1336cba939e4a5d2a0fb100a6e0d24fc36755c21964c2124cda88b4634e20c7b-0.jpg,SHPC,46,0,6.986772e-05
PSTP/3_PSTP_2912a11f30dd692f6a2436eb4eeed4cf8e4df589914e7ba1993933cd56ae4f34-1.png,PSTP,40,0,0.52311844
TWMR/2_TWMR_f5a54cefd96c0f8f0fa98127e0197646777696782bd9d74722d205f499cc6ca9-0.png,TWMR,55,0,5.616994
SHPC/5_SHPC_6190c12d29365c3809997b68a6be6148b90620eb6e3f2032126074a143afdd7f-0.jpg,SHPC,46,0,4.6433153e-05
MPCC/4_MPCC_9b4991437620f8acf3d07cc42778c96dd5e38840b664181f4d2513c6b980b492-3.jpg,MPCC,30,0,16.118076
SHPC/5_SHPC_a7a0cab5cf0585af17d9cc0ff0c9c55c75ffb1fb9b5ea6d9ce370a842694d15a-0.png,SHPC,46,1,0.005243934
NELE/5_NELE_30b2d77f0e2d5ff0237fd742545e4ccc4b24bb79e3cb58cb4892747db3460694-0.jpg,NELE,32,0,11.7851515
SHPC/5_SHPC_407b70c8b5abb3f295f7e4a4d0e8fe9d863df7e873b92cff06a60ae10f2795ed-0.jpg,SHPC,46,0,5.487014e-06
GMAD/2_GMAD_4c1aae171e7709ad5d5177819a70e36ac3ad99961b9ee02ee974b8acc36515b7-3.png,GMAD,19,0,16.114431
SHPC/5_SHPC_2f4393c04b3ea898c21fac11bbf39e272ccde87765d0640e4cf705831623686e-0.jpg,SHPC,46,0,0.0134431515
SHPC/5_SHPC_178077a8a12fbda9ccb512c7d1be169be536ccca4e1048485ef49c61932e9970-0.jpg,SHPC,46,0,0.01289739
AFUZ/2_AFUZ_0b255cd190aaa0b6e3de8dd91cf3a24d2e47da89d9174a7ab414c7ccfd6df9f9-2.png,AFUZ,1,0,0.2861359
MBTK/2_MBTK_12e825a91acacd2e9ab6f5bb43294ddedd11fee502781f810ec1a088d11318c0-0.png,MBTK,25,0,1.4483459
SHPC/5_SHPC_c8221c53cea04681621fc462265628fe79127afa826b93ccc251d6b0e98ea171-0.png,SHPC,46,1,4.562431
ARVT/2_ARVT_45ff05726724717a3072df8fb07c3afcaa42bb15e2c11de8696f611187dfd172-6.png,ARVT,6,0,13.018149
RADI/2_RADI_cb4802988b933e8ff97a3e858151e41252e06a64e2e944ed6968ea5ed6018aa3-2.png,RADI,41,0,15.828307
CARG/2_CARG_36796d5efec6235a5bd7825bae62b38f87903503174b3e037b41370de3070aec-4.png,CARG,11,0,6.230743
PSTJ/3_PSTJ_828f4ec6a96357f22c85f6c76a17ad0e2e38d4250ed6c03b849867a190acfdd2-0.jpg,PSTJ,39,0,0.21546644
RADI/2_RADI_9b227b7930acd59b796e7a9eb565792af73f2f5c9642951f3d38ad30be600c72-0.png,RADI,41,0,1.0384619
NASY/5_NASY_800e57064f26b27e9f75b99e1587f50985d00bcd4daaf7ab2c865bbf556ac01e-0.jpg,NASY,31,0,13.902533
SHPC/5_SHPC_e2992bd2e3f6928c7985bfee8da0b1e3665ccfb8a033f095a59f26021669d953-0.jpg,SHPC,46,0,0.000103910555
CARG/2_CARG_ce8e137c1c82c4fd270f1156d7cfcc46fb7eaad1c1d573d3458fc327b0d6b72c-0.jpg,CARG,11,0,7.2974434
NGAD/2_NGAD_651304312393916b693571fab73cd7cbd5dc7891d27cf362b12b2dc908fa1301-11.jpg,NGAD,34,0,2.8194537
CARG/2_CARG_9772a602e8c2a0320c10c93ae18b8cdfaf592410bbd33e45a47abd5acc0116a4-0.png,CARG,11,1,0.5396386
PSTP/3_PSTP_e6816a4381a19437da29841477ac600acf366410a2872f1bd929f37a909277c1-1.png,PSTP,40,0,3.3652315
MBTK/2_MBTK_e27458cc6b74f7d7deb921173459ecaa147f355c82adec1637c5451251867c2a-18.png,MBTK,25,0,6.407734
HAFR/2_HAFR_594f536bc88054df89ce70256220ec1f926b7e597003a5b887ee9776bc74b552-0.png,HAFR,21,0,8.229752
NASY/5_NASY_9b2bac169da6a64c9c79aea92dccfc4053eb8b0c56939cb983490ec6d88248d6-0.jpg,NASY,31,1,15.915323
RADI/2_RADI_823fec8c3cd03b17ad1b72b308d6a8379db0eeab9c39bd0f3e79f1c601bd1c03-2.jpg,RADI,41,0,0.8794225
SHPC/5_SHPC_eb61b61d982cce692356f462ee9c660daa923c72e35a2796de84fdcea42e4687-0.jpg,SHPC,46,0,0.29674697
CMMD/2_CMMD_9d37ec52112cd9a55b9c5211b5e520389f8caecfbd84da1febc90b090dbfd9b6-1.png,CMMD,14,0,15.930342
RADI/2_RADI_26715135d4d4939f781167404ff0cfef7d1883a180d76f3bb80a946bfa693d8f-0.png,RADI,41,1,0.8534806
MNAP/2_MNAP_2bac9476b7b11d3b7f4c32c05be6a5ae2edb3d40a3c0997bf2c5ccb98fc5ccbc-2.png,MNAP,28,0,14.282943
MNAT/2_MNAT_02978fb01366135a12fc0afb1519fa081e15d026ec86bcc2c59057e49733eb29-0.png,MNAT,29,0,13.506315
LATD/2_LATD_4fab22a173a38dc67ff19b51048e0521608ed85505648139cbab0590233ee5f3-1.png,LATD,22,1,8.503059
CMMD/2_CMMD_c74da006fbe762577efd04ddd35b284e321563ff0967c2de5a42c9d7d70f9d42-2.png,CMMD,14,0,3.6414287
RADI/2_RADI_7f4551e6601b05ddaf6aff2395627b22b4fa988830a4125edfb06abf54f24440-1.png,RADI,41,0,7.3473425
LLFT/2_LLFT_b3189914d3c69deaadf47730d9759038701e34778e38880c1bfc3865f13c2e35-1.png,LLFT,24,0,11.82584
SHPC/5_SHPC_03be445e6bae6e4b2114125198b347490115f935097bb396c5f3652402392f8e-0.png,SHPC,46,1,0.110244535
SHPC/5_SHPC_b53b3b14517183b51be15d761f1ce0c4c938779dba18cec3ca75fa0eff48e214-0.jpg,SHPC,46,0,1.3201214e-06
RKLN/2_RKLN_b62ed25816ebe0b12fb97a80928bf6fed008d2d2ba59c6050946cf01f18aa182-1.png,RKLN,43,1,12.728503
ALWA/3_ALWA_6d2e55961bb18c7894d81292b1e7b4f6068ade692c68db6cd6331af2f3c0c36c-1.jpg,ALWA,2,0,16.064968
NHEL/5_NHEL_0d0171f035f6aeef1ad8e4860b8d81bc961553d32b14f53c15fc356801cf7985-1.jpg,NHEL,35,0,14.467716
NHEL/5_NHEL_4e3e8cdbaf70d5916debd10f4703c011f43cd94e8a8fc496d009ddbe19a9ac24-0.jpg,NHEL,35,0,9.647893
CMAT/4_CMAT_4e647e2d2c63ebb46b6193a3be3c8f2166f256bf6228194c44123faaa0740043-0.jpg,CMAT,13,0,12.884357
NELE/5_NELE_d33b3c56df33297c4586ad25aec8f337b7bc5079ddbde39c29ad71b0a368d661-0.jpg,NELE,32,0,8.049009
SHPC/5_SHPC_b813789fbb9f0d5126962da4d13fd5b3a3d04e1e03ed97ae4fb19008171e699a-0.jpg,SHPC,46,1,5.298912e-05
SHPC/5_SHPC_2a4e0359dd35f694c4fa9bf4040bf61bac432ad5b27e832b8947d24a36824041-0.jpg,SHPC,46,0,0.0002695027
RADI/2_RADI_34ed68d5266ffd8307e5beccc4fc91483d06bd5d8a720c3ea7c381d60a5652f5-1.png,RADI,41,0,3.8535912
SHPC/5_SHPC_189197f680654986b467cfa65a0e380194e61dc532c08adbbc908cd1192e0857-0.jpg,SHPC,46,0,0.0011340268
UGVT/2_UGVT_e37486dbb157d025553441b9df550174eac8d1cc4ab1441c930b09e438cbb6e2-0.jpg,UGVT,56,0,1.6818633
SHPC/5_SHPC_dbf140c6a3916b16ea62d9e9d36855d0322ea6cfc9be75d7edaf79cafeb453b1-0.jpg,SHPC,46,0,6.931277e-07
AUAV/3_AUAV_cd34905ea07a7563f9002c3af4fd6d49dd599fa37d606fa5164adab310c98bcd-1.jpg,AUAV,8,0,15.998639
SPCA/2_SPCA_bad0efe9149464380181cd7d793139873d3f778bdacf496e9a0d70586f15a266-2.png,SPCA,48,1,14.517279
LAWD/2_LAWD_19edb720c7f57d20962652d688570ef1cab3593f9ade0c966a60fdebcc7a9ab9-2.png,LAWD,23,0,5.9005947
UTIL/2_UTIL_d83fe8d2dbe59c43fddc64c8c53ef7114d3f2227c26ef43e27f62891d944baab-0.png,UTIL,58,0,0.69480175
TRCT/2_TRCT_a960363b16b40f66d3d1907a2d83e90dc46678780b259368a8b4614e7ef5991e-3.png,TRCT,53,0,16.032505
LAWD/2_LAWD_a8d81eba73803c5eccd6edc9cddff3aef7f388cf68df234f125bf8a1a26a7768-4.png,LAWD,23,0,0.2049685
ZRVN/3_ZRVN_fcb2d400923de3587fca3cad261be8e33bea5473620541e25976389f98096379-0.jpg,ZRVN,59,0,9.98831
SHPC/5_SHPC_51630cf8c4598a8548e01a3011a76ea9a51e0cdd99a17f521e0f1e877a5b4007-0.jpg,SHPC,46,0,0.01948154
ECEW/2_ECEW_149228e42f5e787123aa61ff476e58e4731ab80010d1a77d9cf487b724a013fc-0.png,ECEW,18,0,16.093426
AFUZ/2_AFUZ_f0b4238beb0d01bf6364385d17d0cdffe27f50064d9a68f35653e8ede173f1e5-1.png,AFUZ,1,0,0.7181099
SHPC/5_SHPC_51e3fe717aeaae36dd2a3bb5d51cd9fdbefdbe76e69f05c9b91cbea998c01625-0.jpg,SHPC,46,0,1.637282e-05
SHPC/5_SHPC_94c33adb0c886821dbde49e3f525cc1471c13fa82b9ac63950bc1f373cb2e5df-0.jpg,SHPC,46,0,5.1745497e-05
NELE/5_NELE_022ace666717d1abe3aa1bd3ab74a005431f279471f01a162e208c71dffa6831-0.jpg,NELE,32,0,16.073317
UTIL/2_UTIL_ba6030fd7b6ca2d27e2e5161f67036430f9ee0b87fe5b6a0e9acbab5a4b2b577-1.png,UTIL,58,1,7.8817496
LAWD/2_LAWD_1489f4a293371ca5b1a061149920cb26d6fad9ce5355b4db522070520696f257-1.png,LAWD,23,0,0.5151888
ZRVN/3_ZRVN_ca0c975be26fedbe247f26cacd0f432172df4cec6d790520672aa2986646abe5-2.png,ZRVN,59,1,12.058884
RADI/2_RADI_c88ecfdba3635d0521a021c158f19432bcc826917fa98a64397090cda209bf68-1.png,RADI,41,0,0.030785745
UGVW/2_UGVW_436704ccdfa81c30a7405f057b69b7b02acd5427874871f0d5d287182d886af8-0.png,UGVW,57,1,16.09875
RADI/2_RADI_9a5f480ff66e9d7b78b27c220ef34a20b6729d1fb2cb67c6fc40464a92e9f2b0-2.png,RADI,41,0,0.11364575
RADI/2_RADI_e41024a03101adb4791a560b801912f2a7a5c51c94d6b01e485665f5ed6d957a-0.png,RADI,41,1,6.956623
MPCC/4_MPCC_e131f0866ad5b25a5b5da62ef8e95de1cd96da7aed962b393889bca362e80fa7-0.png,MPCC,30,0,4.3029966
SHPC/5_SHPC_355fda32a72dfff3818f5795bb4ac3a26216576b2ce75ed33b491df0e6573a69-1.jpg,SHPC,46,0,1.5889077e-07
SHPC/5_SHPC_1853741786eb98e36a21970bc483959e455f99697317d96a8499cb9475801e2e-0.jpg,SHPC,46,1,0.00047634618
ECEW/2_ECEW_56b0bdf0721736f1ad7e4f7aaee8341cba0d187745ac2264939e3fa85fdcb7b1-0.png,ECEW,18,0,8.119703
TRCT/2_TRCT_a960363b16b40f66d3d1907a2d83e90dc46678780b259368a8b4614e7ef5991e-5.jpg,TRCT,53,0,13.073181
CMAT/4_CMAT_3a3f653717b7fd167b49010174cb05633b39572cd89ca467031aa11fe3e20b07-5.png,CMAT,13,0,11.310549
TRLR/2_TRLR_2bada9be5363ae892cb965977cd3251065cb947670727d2d473fe45d2878ef8a-3.png,TRLR,54,0,15.415001
TOWD/2_TOWD_b39275d3e12963d6a87b57fc24a7eba481d59b0e06f51cae99999f4bfa6f40db-0.png,TOWD,52,1,5.2172465
SHPC/5_SHPC_06aaa67a1d07579438a59c008444f9ad5b7b01e054153811aa7224893d92e354-0.png,SHPC,46,1,1.125236
SHPC/5_SHPC_159c42f3490b97c2cb57725d0e6c31eaa13c8fa2705f19c0bc5a08b6596572b9-0.jpg,SHPC,46,0,0.00013171059
CFWA/5_CFWA_3d5dcf32f614d61a6d529ba8c3eb4d40972b5eb04ea8c87993908d26da48b1ab-0.png,CFWA,12,0,1.7392483
SHPC/5_SHPC_c65ca17e4c542d0931a5fee247c1686b26108def187b0197b72ea04f3dbee362-0.png,SHPC,46,1,0.0029491403
SHPC/5_SHPC_bf901cc263178feecd03a7a4be9142d31f9598aa80ce8f5cb905e2145edae53c-1.png,SHPC,46,1,4.123235e-06
AUAV/3_AUAV_52a79023887e134e44a046c0980f32ad324cda2e758f6805ebec2b769505b668-15.jpg,AUAV,8,0,0.07044615
