file,label,encoded_label,greyscale
MBTK/2_MBTK_8876df1bf7830d6857d610ac9b580b69e4a4383e57f02ca7060985837ad1c406-0.png,MBTK,25,0
MNAT/2_MNAT_a2ebccf2c092f0ed9d50a2795043e7f3d149547377876dbea73fb159ad176c72-0.png,MNAT,29,0
TWMR/2_TWMR_092f43970eba49c18342956d856002c4a796dc35d3d8a691bb229b294fd0e483-0.png,TWMR,55,0
RADI/2_RADI_1b9b2f5dcf5259b7216ed8f2002cd25518c08909716b457cfdbe523bceef4f59-2.png,RADI,41,0
TOWD/2_TOWD_265cf8ab3074bb0569122afc4f419bc15732b4d0d3740ea9ade75d4fa82ae27c-0.png,TOWD,52,0
SHPC/5_SHPC_81b3c7538eee7c132dc8e832a1b726a59407c1d66cfa9089ffa2c2bddfc7869c-1.jpg,SHPC,46,0
RADI/2_RADI_5b47fc2c1739563a9a7208c02d4445cab278f430faea8cf3fed1ff1c83765197-13.png,RADI,41,0
TRCT/2_TRCT_1e4142172fef8549279a52a89deb42b45f0a2f792a27206574258c30b2a5edf3-0.png,TRCT,53,0
AROC/2_AROC_7b7ac65334c39f619c6592b7e8c8060c10687a437a718171e285f0637762c275-1.png,AROC,5,0
NELE/5_NELE_050f5e4bc1b67d98c8102c50bb7712fbb050cb8fbc84dbbcc2d66304820b5cbb-0.jpg,NELE,32,0
LAWD/2_LAWD_804195c53ba96efae917367583f046cf8cbf6ee0361572019ca77d3c43efa689-7.png,LAWD,23,0
LATD/2_LATD_9e387941569c1cdd797c9b549e44043cbb97266eddb71eb5e788766181a7bce5-0.png,LATD,22,0
LAWD/2_LAWD_b69edcd8d1f949ede1692beaf483e9a9167cf34639d9a0c2a635e2c932928b82-18.jpg,LAWD,23,0
RADI/2_RADI_5f2f34298fa05d6b242e7cf426e3fdd8d1f15ecef200eb3de93ee7ff490d2357-0.png,RADI,41,0
DIES/2_DIES_fc03e58365f9484db2396c242383151d2ea1f6febb6f9a26be084915d8913cbd-1.png,DIES,15,0
ATMS/4_ATMS_3c680eefcc1d99df0e3e0399445cebad266f557bf1e565ab22ece42590fece2f-0.jpg,ATMS,7,0
AUAV/3_AUAV_ab9adccd4d5a501c6540e1538e2dfb28501620ea596a3e3a71c4b60b050166f3-26.jpg,AUAV,8,0
RADI/2_RADI_9d99ff496ee494d02c0fd3a23ee8a36baf9ae4f1ea01b7050ca3907d50efa0e9-4.png,RADI,41,0
ATMS/4_ATMS_7a310065dbed0ffd76ad569071518114a21540d1bc9dee59ada038d1d12d53df-1.jpg,ATMS,7,0
BAVL/2_BAVL_f65ef2ddb2f4a5e3924fe32043f702202a6e48006f8d185fbb1a715d123fbcf1-4.png,BAVL,10,0
SHPC/5_SHPC_1242487925e0f08467a73554d47785d537d5281bc5faee6968b670db3c59b342-0.jpg,SHPC,46,0
RADI/2_RADI_ce1feccf46327be76b9886fcbc98ad3136b797bf7aa88fe703a0ef9238c9659d-3.png,RADI,41,0
AROC/2_AROC_b648de3b14270540f3d3926f39bee4501b37b1dc5ca5ae2d3991deabc1db851f-3.png,AROC,5,0
SHPC/5_SHPC_f265a67fd507baf015c9c400f9b7bed4ac496743af11d705b8799bdfad1ff7aa-0.jpg,SHPC,46,0
SHPC/5_SHPC_f31cfb586832aebad00d0dc224614fb64373f89cb5228d237aaa6fcaf5902f49-1.png,SHPC,46,0
ECEW/2_ECEW_443b2598058f2b13c50eaf6819cf7e8721e95f4c55f157abd82d9d01638f2a51-0.png,ECEW,18,0
ARCC/2_ARCC_4bf2a6d991b11ca62a9e76a96207f1d6ad18185de1938fba4d5c6a1e2ee31224-0.jpg,ARCC,3,0
SHPC/5_SHPC_db7d743077da1990b42453b206efc99153597e8b7b677e3005cbb74279a580ed-0.jpg,SHPC,46,0
RIFL/2_RIFL_ee367b525a38e1ca040148caa3f744060aa6c4c57a68e8c2e412f191f880661e-0.jpg,RIFL,42,0
MLFT/2_MLFT_c9d3d072f535b552f8ff052c0659283ab3a3906236f5952c37deae4b5a65bb42-0.png,MLFT,27,0
NELE/5_NELE_30b2d77f0e2d5ff0237fd742545e4ccc4b24bb79e3cb58cb4892747db3460694-0.jpg,NELE,32,0
PIST/2_PIST_1c400e1c7e83d143e6b4722eb2a01f5ba0174e427a983a3fad3caa487c4c68d3-1.png,PIST,38,0
SHPC/5_SHPC_cf5c7f09afa8853dea771c57995be0c95418609fd67f6c04f3a926a39c95510a-0.jpg,SHPC,46,0
MBTK/2_MBTK_e27458cc6b74f7d7deb921173459ecaa147f355c82adec1637c5451251867c2a-3.png,MBTK,25,0
ARVT/2_ARVT_7eafd3573afe4302d2f78222b229440f92fa2e0ce00e35e15f4dc276223f96ec-0.png,ARVT,6,0
RADI/2_RADI_364f8a33ad46f602d8f584fd11d16d33b262b8c3c29e54be4a7eef11197d7a1e-0.png,RADI,41,0
AUAV/3_AUAV_f9f3e760d9a7516e061f3caa3489da6df6670a203d153645e3c61bd84c19552f-2.jpg,AUAV,8,0
RTRD/3_RTRD_91f90242ee4f94402960ab74b2a0503a9426bf4db0b584ce694ff3a7d37ff535-0.jpg,RTRD,45,0
SHPC/5_SHPC_607e4f2d366e18a3ff06117a090849cdfa9e18545f572ac0112b16b5a481f2db-0.jpg,SHPC,46,0
RADI/2_RADI_d1cca512c326681b7d1272ff06a8ddf77b4a52559d3f72d9c98fe235dcfe0d3c-1.png,RADI,41,0
GMGS/2_GMGS_c7bcd906167b2140691a78a86e29ad3a0e3f98d96c8d050684ccf496098200a6-0.png,GMGS,20,0
SHPC/5_SHPC_e15b1f4665e921a48132e538016170ca595cdfa7f25d84317983de56d7265cdb-0.jpg,SHPC,46,0
TWMR/2_TWMR_1bd20e0353d5bef9a68d26bc3f8ddad5392a35a38561dcd4dc02fdaf9bffe7d9-0.png,TWMR,55,0
TRCT/2_TRCT_269f02a07076afdcda65fdb8ee2856dca3454142b8ed7be5fe2f1ef505dc4f82-0.png,TRCT,53,0
GMAD/2_GMAD_0e8f87212494228451a1c81d2338a70af352f9dc7559f5bf8a519d09041810e9-3.jpg,GMAD,19,0
SHPC/5_SHPC_54f270b82d0987ae42a586a7223ee091d1824c117717a2283ef46f5af9fb8a41-0.jpg,SHPC,46,0
SHPC/5_SHPC_d5108022d301be7a5b26d6df8678dfa9309124110c89c514fe8f0f69468f7f45-0.jpg,SHPC,46,0
CARG/2_CARG_65f647ea0a6bae6494a5baeff03767545dd4ccca09f6b935785527cb2d5a4d38-2.png,CARG,11,0
TWMR/2_TWMR_63befb1d6ac9a7c33fd080e13ea63f926d4e5e24cc1970b37f31f6551b2e899b-0.png,TWMR,55,0
RADI/2_RADI_fda1ec19ccac0140700a31a1073d97052c44d4e1063d8d3c7e140fccf0b16f40-0.jpg,RADI,41,0
LAWD/2_LAWD_9ffe8e0a0319e89e423d9e2d54896fa74b2b14eeb4356e34383ea84777d9c30f-7.png,LAWD,23,0
AUAV/3_AUAV_1df0280fe864c6ab1ba8a0ce58a93d2b99c90aaf6fe2b5e66c6b78041a0b3299-2.jpg,AUAV,8,0
RIFL/2_RIFL_4db6b32adba9eb82fe8e2e6f6d0780ef86b27dd7020e448726a505fab8246c43-3.png,RIFL,42,0
NELE/5_NELE_f48785a8ca1866859925853222609b9a7c6d9f95efb645e8689aca4faeb1361c-0.jpg,NELE,32,0
MNAP/2_MNAP_c2d4fa426a3fbdc232dcd60b63fe7d2f28c9a5ffe2d55540ebf57a6646c64917-1.png,MNAP,28,0
LAWD/2_LAWD_a6bcd31a9c2cce8f74a2dfd0164290e009800b8defeb90b0cdd0dda5291a21d7-11.png,LAWD,23,0
MLFT/2_MLFT_0fe7d776f851c6d7830897c0bb04ccdf813010e7fe0abbb12bcc216321ce0bdb-0.png,MLFT,27,0
AUAV/3_AUAV_cd34905ea07a7563f9002c3af4fd6d49dd599fa37d606fa5164adab310c98bcd-1.jpg,AUAV,8,0
LATD/2_LATD_c4c71da0a77519ef2b4350036db6691f64d853ef66c48e540eadf82b9e1abdbf-5.png,LATD,22,0
NSSM/5_NSSM_3ff03d0f46a6f9a25a2352477f3bab5cd18e5e2e52eb896ba5764669753ca3ca-1.png,NSSM,37,0
RKLN/2_RKLN_91ff81eb7fbdfbbf86431826614d854ff3660cee70ac1cc6067e268808f5c7a9-5.png,RKLN,43,0
ARMC/2_ARMC_e4cc8a5f1a6e40d9ca0f4a356d2b6985dc6eb0e2ce98d1fd73fb4f0f9b48c5e1-2.png,ARMC,4,0
NELE/5_NELE_1d2eed27001b3ee8b1b7efa0ecb67ab7f62bff56f2b3fe7713c24df3d8552323-0.jpg,NELE,32,0
SHPC/5_SHPC_30d27ec16d433831bf08fa484ef761e5b370912bc9370aa0b33f8a5b7e04feff-0.jpg,SHPC,46,0
MNAP/2_MNAP_ecdd3e4a16f4cd304b166ab546e96844bf8f04ac41c8a0db88d27f26e23fe11f-3.jpg,MNAP,28,0
SHPC/5_SHPC_66570cb1b405151f97eec0ffb42c729c131b530b51b511c5f84716096560fbdd-0.jpg,SHPC,46,0
PSTJ/3_PSTJ_739036a67ddd058e9d1927c952efd7af06e26f4aeb7246225c8107f38e62aa9d-0.jpg,PSTJ,39,0
GMAD/2_GMAD_aa816c2a164f078570fef469ada8026d03570d436e62330821c996da947c61df-3.png,GMAD,19,0
RADI/2_RADI_e4c0319402514f855c9489080f4725a6ce8b50a535f264f396060a85845ea85b-16.png,RADI,41,0
MNAT/2_MNAT_2435e3959a091026ab204672cf87b3d345db50d1170a4fc17565dc8684cbf5d1-0.png,MNAT,29,0
RADI/2_RADI_f59fdff8ca9248bdc25e1aa32a9ed954f8f8ff5ed0c075fd388b0d7037b5711b-3.png,RADI,41,0
CARG/2_CARG_fb493392c2933a83a3f891ec7a6f9292c1375cc669dff21a02c529d9aa5d58b2-3.png,CARG,11,0
SHPC/5_SHPC_f7c9956778b2ea0fb85d453a7d9f3a26533c6486e522ac9412d9a0c26514a7fd-0.png,SHPC,46,0
SPCA/2_SPCA_06470a9639d108633e613970877e56c00c3561406297fc938df8b4b8b6e8d22e-0.jpg,SPCA,48,0
DMFD/2_DMFD_418ddb1ec499573a6a7e4f073b5cf500c6ed82f0ad75591e0e1cf7287ac7d4fc-0.png,DMFD,16,0
ATMS/4_ATMS_4fbab1ab9bc905aee95744f2d795dd2e71cccfd9fae48236af2b355ae6af29fa-2.jpg,ATMS,7,0
RADI/2_RADI_69933e7b1302dae48012d3da6abc80ee4b5144237afa51a973db8e7d2cda368a-8.png,RADI,41,0
ATMS/4_ATMS_88117d1f9a7dc82e402264d31cba62ec9887ef777a999ad36134740df1f7e46b-0.jpg,ATMS,7,0
EAEV/2_EAEV_647b63fc66cf2c4b9afbdd9595d0a2a7e70ce826d3f3f7e41aad6c22cc5f9baf-0.png,EAEV,17,0
SHPC/5_SHPC_eae6f65d1b1f289ff55fc196c57e66da404d6ac1fb508266a7fb76e5f943734b-0.jpg,SHPC,46,0
AUAV/3_AUAV_b24a7eb7dffc4cfd665e77f3f9036550eed7d92a83bd71d6a5acd2fa9bfaf39c-3.jpg,AUAV,8,0
CMAT/4_CMAT_dd25304871235bfb47621d89a0d1ede3abebabbcebee1cdf1b3de2da3ab70717-2.jpg,CMAT,13,0
LAWD/2_LAWD_a6bcd31a9c2cce8f74a2dfd0164290e009800b8defeb90b0cdd0dda5291a21d7-8.png,LAWD,23,0
CFWA/3_CFWA_3e751d660db2f6a8e54136a8132f5e4225d69a18dfb6c1f007fd72d81d1214b6-0.jpg,CFWA,12,0
UGVW/2_UGVW_a43a8532cded1b40977e571cd2a9c3815d622b9cede133dbf5451314450d8c7b-4.jpg,UGVW,57,0
LAWD/2_LAWD_120d006b5aab8b6cde45170fafc434a265f5d2b924084a7854fcecd7fa94b18d-1.jpg,LAWD,23,0
MNAT/2_MNAT_7f79843e822850a9862dd1f3c03937b2c631c68931ee2c183b47976be5d1b018-0.png,MNAT,29,0
ALWA/3_ALWA_c3bd9c722aadea8dcd8e7669e6c026e0ce4abc3db608f2f7e21545dc5f4d0a94-1.png,ALWA,2,0
STEL/4_STEL_f509064a12a1217bdcba1d79e7a209c0ba0ab3c0be928a10f6dd7f4897580254-0.jpg,STEL,50,0
MNAT/2_MNAT_04fc27bff9947489f219bc1b2f12a6eb706bed13edfddf80e54ffb2835e6dc13-0.png,MNAT,29,0
CMAT/4_CMAT_3556d890cfa78f63ca029b33d07fd328cd52f2d4272df9688dfa60345d964776-1.png,CMAT,13,0
SHPC/5_SHPC_85efc05fb28d1d3eb49d00d5de26f999119e74c8568bedea732d1fc57aa6424f-1.jpg,SHPC,46,0
LAWD/2_LAWD_8bf0ba46b9165fb37488e67a32a7a29ec803f96455284ae3029037a71784dfb5-0.png,LAWD,23,0
NHEL/5_NHEL_7b6824a03061dd74c08630011e856ac794851588108ffc62ab964627f0271e9f-0.jpg,NHEL,35,0
MBTK/2_MBTK_e27458cc6b74f7d7deb921173459ecaa147f355c82adec1637c5451251867c2a-11.png,MBTK,25,0
AUAV/3_AUAV_2bc4a3d8b5414c06158ce314c71d1e050c7bb1afd72ccbac425e2c4f513557f9-0.jpg,AUAV,8,0
AUAV/3_AUAV_b1259567b8a27cd0ee0ce4c79d0670c75bada9e86dcdeff374ffd922d41cbe7e-7.jpg,AUAV,8,0
SHPC/5_SHPC_30abea895cd061cb142757b0ea691efba559f8c332cc6fc930c2926d4cc2fd68-0.jpg,SHPC,46,0
CARG/2_CARG_8fdd012e730b96f98fd5496e08b7ee69c2b920a0a4d4676ed052d7c4a09a41d9-4.png,CARG,11,0
STEL/4_STEL_a9dcb8f250c561fed3d7f053aa46b800c14e414c65b78b23325e2440c9621059-1.jpg,STEL,50,0
MLFT/2_MLFT_65d485d6eda5431ee77ff9fc581af350e10bd9e71c55ad0f12b213c1105f858b-1.png,MLFT,27,0
SHPC/5_SHPC_05f84195721c4074b653a1414b8738ebb5484d820f329b03cf5a14339624dba1-0.jpg,SHPC,46,0
AFUZ/2_AFUZ_e41d40ff2fe7a451050a3a538acfc7b53d2c83f35b3a66cdb9cdaf6fd8a92ae4-1.png,AFUZ,1,0
MNAT/2_MNAT_4378f9e65e5ba15ebaad326051cc9d44f77ceb864444a642e6941621dfe4720b-0.png,MNAT,29,0
RADI/2_RADI_72d36a036a8051608c30f09421b6941a317c7462e0e39a76c275a7bb1f6879f7-1.png,RADI,41,0
RKLN/2_RKLN_91ff81eb7fbdfbbf86431826614d854ff3660cee70ac1cc6067e268808f5c7a9-4.png,RKLN,43,0
RKLN/2_RKLN_7a47f8a70c1fe42133680d2d61877bb6f59fa7b9b1d49b000e73eff2940e6841-5.jpg,RKLN,43,0
CARG/2_CARG_0ac610d80724fe8b956394cd8c0a3026256ff670923a9b983e8c018dd9f0be0c-0.png,CARG,11,0
NGAD/2_NGAD_8a9a7dc8e154fff66f54665a295ee4878a3621a329d93b4a72b2376520eb43c5-0.png,NGAD,34,0
RADI/2_RADI_c3846aca15d4373ffad257baaa6e4e0f0e65bd8d6a91f046054c9f69a0e305ff-2.png,RADI,41,0
CARG/2_CARG_0667fa6432ee0537da3f70054cb5cdbcd672a85fe430cc1041350fd65d42968a-0.png,CARG,11,0
SHPC/5_SHPC_044f900c50edd66f59799d0f1d306cf3fa574a35a1fd2c318012e6a14aa76478-0.jpg,SHPC,46,0
LAWD/2_LAWD_dfa426a2fb064bffabd555372be0216bbbac3758b7cae0fd77eba2cd1f9efe18-0.png,LAWD,23,0
BAVL/2_BAVL_ebdc923fef67e76072663c814dc469c2a13a729c0fd68df0c700f72aaf1a7edd-4.png,BAVL,10,0
TRLR/2_TRLR_4bcd5d817e2103462cb3b4cae50b54238f373dc0707effbf793c176d26893fc1-4.jpg,TRLR,54,0
UGVT/2_UGVT_7ab951ad9e5d440f437369cbea0dd792100035d8724d64a79e644b96234b111b-5.png,UGVT,56,0
ECEW/2_ECEW_d2bab57cb852afcf3034ceea249778858da4c6a5c667a38df0221e17bbf55b09-0.png,ECEW,18,0
LATD/2_LATD_7e85a2863db2bcd55b5c0d01b64421861ed0de0518a76778511e3acc5b5afbe1-5.png,LATD,22,0
NELE/5_NELE_829fe94652b71696d8f5efa63c2e9325546bbf10b6455d3b2e33ebf45ce79ae0-0.jpg,NELE,32,0
SHPC/5_SHPC_3d7629d2eb91ca9ca63e14eb9d72272aa68ac8c0937beafe2ae020499f3b1dfd-0.jpg,SHPC,46,0
NGAD/2_NGAD_22bd955ff99ac5ffbeedd6cdf76b7937a72d80b8a4513b62d6cf1c32f6fb2396-14.jpg,NGAD,34,0
TRCT/2_TRCT_67bc5d82555da0ed6e0975ff3cfc27ffd05ae7c8272b6835b74c4f676c904582-0.png,TRCT,53,0
MNAP/2_MNAP_f25f94eb4cf30d28df25b445ddfa936cae83b097581d71772a94eff6e7f7d9cd-0.png,MNAP,28,0
SHPC/5_SHPC_a90ef361a6b81495169e5f5b60bc504095a2bde78130a31d3e95cedede34a5f6-0.png,SHPC,46,0
ZRVN/3_ZRVN_23a77261b62eb2611826c973808c359528ff44e6e43e49a9ada26c49e283cf61-0.jpg,ZRVN,59,0
RTRD/3_RTRD_3aeb48cb7eff05a643913442d33fad9655366cbad5076c181bfba68f6d80c986-0.jpg,RTRD,45,0
ADAR/2_ADAR_10f17469e8f2dd81fbf5010d2957edd95f7f31200ae460a9ffff25c51d8a16ea-0.png,ADAR,0,0
AUAV/3_AUAV_7f6e07a5b2a038dc06777758f96699fdb3bfb6c6f98a0bc2f8cdff0987c5e142-0.jpg,AUAV,8,0
CMMD/2_CMMD_db5c9c8e18a34f4ec41cbcaf1bf4dfbf338da24647507c86e53368aa3a7360be-1.png,CMMD,14,0
MNAT/2_MNAT_906f272c5c91b8bfab3c528c9fbef6eee6711bc61f3d8d2aec763ba1a199ac4e-1.png,MNAT,29,0
NASY/5_NASY_6569ab37ef22baf80f0f7067ef40bad4840a2d1dabe516e3db29ed50af2143a2-0.jpg,NASY,31,0
SHPC/5_SHPC_35d44fec50295fbabe5804a36998bdb2f018b7b826ce6a4a7a7a2f3b2da15851-0.png,SHPC,46,0
ARMC/2_ARMC_400e7f3ab0a1eec1906753265ed5aa21a0a8c830aee46bd44cdde6fcc7b24673-0.png,ARMC,4,0
SHPC/5_SHPC_d705f6a929c56633a45fb791a8f6c88b03a61947dd1d1836f809eb20529401af-0.jpg,SHPC,46,0
NSSM/5_NSSM_1d22c62e2a6ef7ec694516f2950a4554dbd927bdc5feafe652f400cfde9cac8e-0.png,NSSM,37,0
UGVW/2_UGVW_28fe8e2696d847370df5c8563590b483cfeeced3b36002466b1a6a89413d7936-5.png,UGVW,57,0
TWMR/2_TWMR_17bc32470e5c2b2d4902899dc9fb5b1fab529bf993d8185037e76ec2fa722041-0.png,TWMR,55,0
TOWD/2_TOWD_75046c771be01ea5d4f3a157ee7e92eca0a048fff3003e95b6acc1c15a5c4043-1.png,TOWD,52,0
RADI/2_RADI_1ac6ecd5d95bad0872e72e9a50c919f4ad31a0ed8b829b81f35099b2d8b63816-0.png,RADI,41,0
SHPC/5_SHPC_a75db74d8d3206f4803588e9cb8362609c1b0a79e2d02a581f0a4e908013f040-1.jpg,SHPC,46,0
TOWD/2_TOWD_8c9802a2238e53654b01c9ee020a243b887b5b5f65bd6b1831da8b58e3170d41-4.png,TOWD,52,0
RKLN/2_RKLN_9ec13fda24621e021696f79adc556d03f71a2e7f206a07c109a0d185960dba3f-8.png,RKLN,43,0
SHPC/5_SHPC_1d7703d28eb94451e75e5c45591633d402f6bfeb583f564a301228469c253ffe-0.jpg,SHPC,46,0
ARCC/2_ARCC_d3cede2774d16101a63f72464698fe2279663985f0d022e444c06bdc49438f14-0.png,ARCC,3,0
MPCC/4_MPCC_9648c1681f7816dd159566a9c39e5a3cd23b7bf53ff31cf97f969c6191b6f220-0.jpg,MPCC,30,0
UTIL/2_UTIL_5654fe1f57cbf86e89ea471953503884349fd15ab9635afd7ee3e721a42eb126-3.png,UTIL,58,0
UTIL/2_UTIL_94ef82843e1214dc448469188af5fe3029de10ddd555c6b63babc5833488e68a-0.png,UTIL,58,0
DMFD/2_DMFD_35f899dad55e3118bc37919787f3beac9504eeeb1ac4352284f9dc74da24171b-0.png,DMFD,16,0
CARG/2_CARG_fb493392c2933a83a3f891ec7a6f9292c1375cc669dff21a02c529d9aa5d58b2-1.png,CARG,11,0
LATD/2_LATD_0920d5c274ab7686b0c0f60c4313434c4f7609ecab234d41bbe0c80398f1a15f-4.png,LATD,22,0
UTIL/2_UTIL_1af8b7b45aa0f357c8d25b6c261641957cab7a5079aa7dd262f97bd85c3b26c6-0.png,UTIL,58,0
NMIN/5_NMIN_ce44104cced9e0ca1f3df3c395403350e5d9ea159e48d9b609e47a4de941005b-0.jpg,NMIN,36,0
LATD/2_LATD_78115ee1049ae1316d366e5a7ee43cf8ae1f12bc65643c3355ca0bc97aaea3d6-6.png,LATD,22,0
RKLN/2_RKLN_64c7b98d3f0e6527e466a7ddf2929b4cd53eee8cb07c0b57e5de76d866f49a3e-1.jpg,RKLN,43,0
SHPC/5_SHPC_43d821b1834b76e3cdfba3dedf896ca35f12f737747dd6560213d1941992aa06-0.jpg,SHPC,46,0
RIFL/2_RIFL_4db6b32adba9eb82fe8e2e6f6d0780ef86b27dd7020e448726a505fab8246c43-5.png,RIFL,42,0
ATMS/4_ATMS_f3d60f39e36a25b261fc15e4b351c0d1e8e6dd059099eddddcc036770c941820-0.png,ATMS,7,0
SHPC/5_SHPC_c0731241acde4ac72b19a287f0145693ff9a778219d8bf86338c4797f51a0e7e-0.jpg,SHPC,46,0
SHPC/5_SHPC_5501387096c34411e8d771101f9db7864e350198e3108bd7db51c1383a5feab9-0.jpg,SHPC,46,0
UGVT/2_UGVT_8b317b0c50ee0926c73cc837c5892d7229648ff9e55d2c5608ce081dde377ee6-13.png,UGVT,56,0
AUAV/3_AUAV_1d5eacbd65e6b1c2af052319353a3f580f9b94e22091592bb7bc3f4d850e5f2a-5.jpg,AUAV,8,0
DMFD/2_DMFD_dfc42111e4bd573b6c57f4e0837ff776ab6bfff0ece509aab843861667560905-0.png,DMFD,16,0
SHPC/5_SHPC_30f0c2185f1a1e0c779876f995325ece15a011c1ecc2e539f16d610efcbe26e2-0.jpg,SHPC,46,0
ECEW/2_ECEW_840072cf1c065d6ae37e4b109380cf8216d461e23d8defee4d0de9f1f066b71a-0.png,ECEW,18,0
RADI/2_RADI_eec5ae963c6a89795325a70fafc9b1ef972658df6ef188b1b4b14cd121d021de-1.png,RADI,41,0
CMAT/4_CMAT_b340b366be90f3c59471a63acdf1a98bac0194af86d17bf21c04b0e027e7d7b9-0.jpg,CMAT,13,0
PIST/2_PIST_638927b0b3d54bcae22bac7d3fb006edb951b98febd86509cea9a20394b21e75-0.png,PIST,38,0
MFVZ/2_MFVZ_adbaa87830b0629f1f3ca3d5f38605819ec20758a1910383330b8201541c0bb5-0.png,MFVZ,26,0
CARG/2_CARG_c44271dacd794df37fbef8dc96f811523eed511582e6aee5a24cc3b87d95884d-0.png,CARG,11,0
SNRI/2_SNRI_5e9b2f4523ae9acd24aec64c8319b73cfd176eb90c51456973a0d117a861d2a2-0.png,SNRI,47,0
RADI/2_RADI_193bb3ed83821294f3d1e4ee7849397d7859487ad02aa14bd15b0594e2263b85-3.png,RADI,41,0
CMAT/4_CMAT_004f5cfe0a9efc6df457c5d26820627fa985937bddedcb1f06b8d7bacd9b91e5-0.jpg,CMAT,13,0
SHPC/5_SHPC_af6849c782c7afac95415a24d0425f9371ae8e74ec2a12d547392663c859df2b-0.jpg,SHPC,46,0
AVCN/3_AVCN_ba708dcd3dcae450c1e535a16618542d06741bbf1e9fa1669484c81b496c4274-0.jpg,AVCN,9,0
AFUZ/2_AFUZ_ff0afaecd1d716296875dd76b0fb134824ef38a1d557c53125fae41cc77a6393-1.png,AFUZ,1,0
MNAT/2_MNAT_53c3b9db7442a34751c3b5a90e71aeca9c9ab47fd63c93bfc87119d0d4db7aae-1.png,MNAT,29,0
SHPC/5_SHPC_0f54c5b91f7b827b37adce49b5007680675f8778f273bb63d117168fe8bd2b1e-0.jpg,SHPC,46,0
SPCA/2_SPCA_8493fa59a4ccdd70b852379aff7b31388e069e1e35cd32c011829d8700dd4f06-0.jpg,SPCA,48,0
TOWD/2_TOWD_3fd885e4ec8c25f3c812c2535c80faf4d163daaa70fe9d11844d28ec8770eb98-2.jpg,TOWD,52,0
UTIL/2_UTIL_5bab2ccf2195736a8b54320115f8fd782a80135b24d1cd3cd524afd4b94e3cd9-7.jpg,UTIL,58,0
ATMS/4_ATMS_7ff55ceb1e7f48eb6e41060bcc8ed57b8248038d7624cf2d5bed56d3259b147b-2.jpg,ATMS,7,0
SHPC/5_SHPC_d1b0000a267bb754d9fdb8e4213ab1c4adb87a76f93bdb661e35386199c15964-0.jpg,SHPC,46,0
MNAP/2_MNAP_eed2281d51e191f2234e5d3cf917df84e0e96fec15f9e24e376c2cb8a271c7ee-1.png,MNAP,28,0
TWMR/2_TWMR_8cd1e98198a9f9038414e0e417a44ffedd8d4289eddad3d800c9821e1ba141b5-0.png,TWMR,55,0
SHPC/5_SHPC_790c809c7cb3de446cf9391ed124b4b034e900ef6765288f6c9817b9562bbde4-0.jpg,SHPC,46,0
TRLR/2_TRLR_a4783b8d7e1293a5f36baf59f519958d826578fa2fe3c98921cbbda7155b41b9-0.jpg,TRLR,54,0
RADI/2_RADI_3210322a17b80fbbd135137f7ef74c9685902097cfd5acd2d1b4134be4d4c159-0.png,RADI,41,0
NELE/5_NELE_d24a1ca1ef10d931b87ff6921085550605c62f2423209b2893656713aaa57f79-0.jpg,NELE,32,0
SHPC/5_SHPC_7391fa4492d404ea1dfc1d6acbe0456d2a63208ac4a83ca8020f3936bdaeaedb-0.jpg,SHPC,46,0
NSSM/5_NSSM_c603cce5a54212f4bbacc45a327db6820b0a14cd549d9a40793c737b9391192f-1.png,NSSM,37,0
ARMC/2_ARMC_312594a5a8c86cadb222e7360e703dd1a178f1a88fb1f75dac91169839911301-0.png,ARMC,4,0
ARCC/2_ARCC_b19ab94be2fc21bf4f96434caa8ee1ff9eaecfac4d59be4fdec8d034e9226822-3.png,ARCC,3,0
GMGS/2_GMGS_5823dd79a0d36537b88c9aa0f8c543e11adaf224793967201eefa4f066cc5c3c-0.png,GMGS,20,0
DMFD/2_DMFD_25c204efe3eed76c79aa9a74ef299ebb8095876bd25a54519c46df4b7da43684-0.png,DMFD,16,0
MBTK/2_MBTK_083aae08698d6d695bfbc28d92afe0eedfaf2b484af2ca935983304058073c7e-7.png,MBTK,25,0
RADI/2_RADI_381993e41dfceab45091af6853a0e5f083c22679f87139a6686f174f4cb4a6fb-1.png,RADI,41,0
RADI/2_RADI_9d94a4072741e2f92a9357f6ad71cecfa4817f18e99c458c603a8c2c06cf5606-1.png,RADI,41,0
RADI/2_RADI_dc0cc14ea948a9af546f7b33952a9868f11b1854c136cfee471cfeca9e1ba986-0.png,RADI,41,0
TRLR/2_TRLR_9f82953a5c099057eebee9a83bda2ad9e34338a2d37cf4dff2fab40aa893c004-0.png,TRLR,54,0
NASY/5_NASY_921c9e4077bd0d22c941cd74f3dac3c4c4693eda0b0f37329022a96cd054fa03-0.jpg,NASY,31,0
SHPC/5_SHPC_15d90e991a0af16bab263982634ed1f6f7fc3cc35cb723f969deba11ee68761f-0.jpg,SHPC,46,0
RADI/2_RADI_4409ad52503bfb71282fc83b7b4b59f6e0e9f89d4d0106458537e0f5b5e8e134-2.png,RADI,41,0
ATMS/4_ATMS_8dd5d6a43ff6ee2f7111d214110f9cbf04eec11ed7511886b4ab4af1414ea703-0.jpg,ATMS,7,0
GMGS/2_GMGS_e631dacb1b53b19bed4e86ca1551c3f5e6b563c98efef49cf30ad11d9cd95cce-0.png,GMGS,20,0
