label,cluster
UTIL,52
UTIL,52
UTIL,3
UTIL,13
UTIL,53
UTIL,52
UTIL,53
UTIL,53
UTIL,53
UTIL,53
UTIL,4
UTIL,52
UTIL,3
UTIL,46
UTIL,52
UTIL,46
UTIL,46
UTIL,53
UTIL,53
UTIL,46
UTIL,53
UTIL,53
UTIL,26
UTIL,52
UTIL,6
UTIL,53
UTIL,53
UTIL,53
UTIL,52
UTIL,55
UTIL,55
UTIL,52
UTIL,46
UTIL,46
UTIL,52
UTIL,46
UTIL,53
UTIL,53
UTIL,46
UTIL,53
UTIL,45
UTIL,53
UTIL,60
UTIL,53
UTIL,52
UTIL,53
UTIL,3
UTIL,13
UTIL,52
UTIL,13
UTIL,53
UTIL,52
UTIL,3
UTIL,45
UTIL,52
UTIL,53
UTIL,52
UTIL,52
UTIL,46
UTIL,53
UTIL,53
UTIL,52
UTIL,53
UTIL,53
UTIL,53
UTIL,26
UTIL,3
UTIL,53
UTIL,53
UTIL,53
UTIL,53
UTIL,35
UTIL,32
UTIL,53
UTIL,53
UTIL,53
UTIL,53
UTIL,52
UTIL,52
UTIL,52
UTIL,29
UTIL,6
UTIL,52
UTIL,52
UTIL,52
UTIL,52
UTIL,53
UTIL,27
UTIL,46
UTIL,46
UTIL,52
UTIL,27
UTIL,4
UTIL,45
UTIL,53
UTIL,52
UTIL,30
UTIL,53
UTIL,45
UTIL,45
UTIL,53
UTIL,53
UTIL,13
UTIL,47
UTIL,46
UTIL,53
UTIL,52
UTIL,46
UTIL,55
UTIL,52
UTIL,46
UTIL,46
UTIL,3
UTIL,53
UTIL,53
UTIL,52
UTIL,52
UTIL,53
UTIL,53
UTIL,60
UTIL,52
UTIL,53
UTIL,52
UTIL,46
UTIL,13
UTIL,45
UTIL,52
UTIL,4
UTIL,15
UTIL,53
UTIL,45
UTIL,13
UTIL,3
UTIL,47
UTIL,53
UTIL,53
UTIL,15
UTIL,6
UTIL,53
UTIL,52
UTIL,53
UTIL,10
UTIL,27
UTIL,52
UTIL,46
UTIL,52
UTIL,52
UTIL,53
UTIL,52
UTIL,35
UTIL,46
UTIL,13
UTIL,53
UTIL,53
UTIL,6
UTIL,60
UTIL,13
UTIL,28
UTIL,53
UTIL,53
UTIL,53
UTIL,27
UTIL,52
AFUZ,31
AFUZ,41
AFUZ,58
AFUZ,10
AFUZ,33
AFUZ,21
AFUZ,41
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,13
AFUZ,58
AFUZ,38
AFUZ,58
AFUZ,21
AFUZ,36
AFUZ,18
AFUZ,55
AFUZ,10
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,8
AFUZ,18
AFUZ,58
AFUZ,13
AFUZ,58
AFUZ,55
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,36
AFUZ,56
AFUZ,10
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,13
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,41
AFUZ,58
AFUZ,18
AFUZ,58
AFUZ,58
AFUZ,33
AFUZ,8
AFUZ,58
AFUZ,56
AFUZ,18
AFUZ,58
AFUZ,56
AFUZ,13
AFUZ,21
AFUZ,58
AFUZ,58
AFUZ,18
AFUZ,8
AFUZ,58
AFUZ,58
AFUZ,13
AFUZ,36
AFUZ,56
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,18
AFUZ,56
AFUZ,33
AFUZ,58
AFUZ,58
AFUZ,56
AFUZ,45
AFUZ,18
AFUZ,8
AFUZ,56
AFUZ,58
AFUZ,58
AFUZ,56
AFUZ,56
AFUZ,58
AFUZ,58
AFUZ,8
AFUZ,56
AFUZ,8
AFUZ,18
AFUZ,33
AFUZ,13
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,33
AFUZ,8
AFUZ,33
AFUZ,56
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,18
AFUZ,13
AFUZ,13
AFUZ,13
AFUZ,58
AFUZ,36
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,8
AFUZ,33
AFUZ,56
AFUZ,50
AFUZ,55
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,56
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,45
AFUZ,10
AFUZ,58
AFUZ,10
AFUZ,58
AFUZ,56
AFUZ,33
AFUZ,58
AFUZ,18
AFUZ,18
AFUZ,10
AFUZ,58
AFUZ,33
AFUZ,41
AFUZ,58
AFUZ,18
AFUZ,10
AFUZ,58
AFUZ,58
AFUZ,18
AFUZ,13
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,10
AFUZ,36
AFUZ,58
AFUZ,58
AFUZ,8
AFUZ,45
AFUZ,21
AFUZ,58
AFUZ,36
AFUZ,10
AFUZ,18
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,56
AFUZ,58
AFUZ,58
AFUZ,41
AFUZ,21
AFUZ,41
AFUZ,41
AFUZ,18
AFUZ,8
AFUZ,18
AFUZ,21
AFUZ,58
AFUZ,56
AFUZ,58
AFUZ,18
AFUZ,58
AFUZ,58
AFUZ,10
AFUZ,18
AFUZ,58
AFUZ,13
AFUZ,8
AFUZ,45
AFUZ,58
AFUZ,58
AFUZ,21
AFUZ,58
AFUZ,45
AFUZ,58
AFUZ,56
AFUZ,58
AFUZ,10
AFUZ,58
AFUZ,58
AFUZ,36
AFUZ,18
AFUZ,58
AFUZ,58
AFUZ,56
AFUZ,18
AFUZ,21
AFUZ,58
AFUZ,58
AFUZ,21
AFUZ,13
AFUZ,58
AFUZ,58
AFUZ,8
AFUZ,33
AFUZ,58
AFUZ,9
AFUZ,10
AFUZ,34
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,13
AFUZ,33
AFUZ,21
AFUZ,8
AFUZ,58
AFUZ,36
AFUZ,58
AFUZ,13
AFUZ,21
AFUZ,41
AFUZ,58
AFUZ,33
AFUZ,10
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,42
AFUZ,13
AFUZ,36
AFUZ,58
AFUZ,58
AFUZ,55
AFUZ,41
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,33
AFUZ,13
AFUZ,13
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,21
AFUZ,13
AFUZ,58
AFUZ,58
AFUZ,56
AFUZ,8
AFUZ,35
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,58
AFUZ,41
AFUZ,58
LAWD,3
LAWD,60
LAWD,30
LAWD,30
LAWD,52
LAWD,60
LAWD,46
LAWD,30
LAWD,32
LAWD,12
LAWD,30
LAWD,45
LAWD,52
LAWD,23
LAWD,32
LAWD,3
LAWD,60
LAWD,30
LAWD,30
LAWD,52
LAWD,30
LAWD,46
LAWD,52
LAWD,52
LAWD,52
LAWD,52
LAWD,52
LAWD,52
LAWD,52
LAWD,13
LAWD,32
LAWD,52
LAWD,52
LAWD,46
LAWD,30
LAWD,52
LAWD,52
LAWD,46
LAWD,35
LAWD,32
LAWD,60
LAWD,52
LAWD,52
LAWD,30
LAWD,30
LAWD,30
LAWD,30
LAWD,30
LAWD,30
LAWD,30
LAWD,52
LAWD,53
LAWD,52
LAWD,30
LAWD,13
LAWD,52
LAWD,32
LAWD,46
LAWD,53
LAWD,30
LAWD,52
LAWD,52
LAWD,30
LAWD,30
LAWD,32
LAWD,52
LAWD,32
LAWD,52
LAWD,32
LAWD,38
LAWD,30
LAWD,52
LAWD,53
LAWD,32
LAWD,60
LAWD,52
LAWD,30
LAWD,52
LAWD,52
LAWD,46
LAWD,52
LAWD,52
LAWD,60
LAWD,52
LAWD,52
LAWD,52
LAWD,32
LAWD,3
LAWD,30
LAWD,30
LAWD,3
LAWD,30
LAWD,52
LAWD,52
LAWD,30
LAWD,46
LAWD,30
LAWD,30
LAWD,52
LAWD,52
LAWD,52
LAWD,30
LAWD,30
LAWD,3
LAWD,52
LAWD,52
LAWD,32
LAWD,52
LAWD,47
LAWD,3
LAWD,3
LAWD,46
LAWD,52
LAWD,30
LAWD,13
LAWD,30
LAWD,52
LAWD,60
LAWD,30
LAWD,60
LAWD,3
LAWD,30
LAWD,30
LAWD,52
LAWD,52
LAWD,52
LAWD,30
LAWD,46
LAWD,3
LAWD,30
LAWD,52
LAWD,52
LAWD,3
LAWD,30
LAWD,52
LAWD,52
LAWD,2
LAWD,46
LAWD,32
LAWD,54
LAWD,52
LAWD,32
LAWD,52
LAWD,46
LAWD,52
LAWD,52
LAWD,18
LAWD,15
LAWD,52
LAWD,30
LAWD,32
LAWD,30
LAWD,33
LAWD,52
LAWD,46
LAWD,45
LAWD,46
LAWD,3
LAWD,52
LAWD,52
LAWD,30
LAWD,30
LAWD,52
LAWD,52
LAWD,30
LAWD,13
LAWD,26
LAWD,47
LAWD,30
LAWD,30
LAWD,60
LAWD,30
LAWD,52
LAWD,30
LAWD,52
LAWD,30
LAWD,52
LAWD,30
LAWD,46
LAWD,53
LAWD,30
LAWD,30
LAWD,10
LAWD,30
LAWD,13
LAWD,52
LAWD,3
LAWD,60
LAWD,30
LAWD,52
LAWD,52
LAWD,32
LAWD,30
LAWD,32
LAWD,6
LAWD,52
LAWD,60
LAWD,30
LAWD,30
LAWD,60
LAWD,27
LAWD,53
LAWD,54
LAWD,30
LAWD,32
LAWD,30
LAWD,33
LAWD,30
LAWD,26
LAWD,52
LAWD,10
LAWD,13
LAWD,30
LAWD,52
LAWD,13
LAWD,60
LAWD,52
LAWD,15
LAWD,30
LAWD,30
LAWD,26
LAWD,52
LAWD,30
LAWD,3
LAWD,52
LAWD,52
LAWD,32
LAWD,30
LAWD,52
LAWD,4
LAWD,15
LAWD,52
LAWD,12
LAWD,30
LAWD,30
LAWD,52
LAWD,38
LAWD,30
LAWD,32
LAWD,6
LAWD,26
LAWD,52
LAWD,52
LAWD,28
LAWD,3
LAWD,13
LAWD,4
LAWD,30
LAWD,52
LAWD,52
LAWD,30
LAWD,3
LAWD,30
LAWD,52
LAWD,30
LAWD,52
LAWD,32
LAWD,46
LAWD,52
LAWD,52
LAWD,52
LAWD,52
LAWD,52
LAWD,26
LAWD,46
LAWD,46
LAWD,52
LAWD,52
LAWD,55
LAWD,30
LAWD,52
LAWD,30
LAWD,30
LAWD,30
LAWD,52
LAWD,32
LAWD,52
LAWD,45
LAWD,30
LAWD,34
LAWD,30
LAWD,60
LAWD,30
LAWD,13
LAWD,53
LAWD,33
LAWD,32
LAWD,30
LAWD,3
LAWD,30
LAWD,52
LAWD,32
LAWD,52
LAWD,53
LAWD,46
LAWD,30
LAWD,13
LAWD,52
LAWD,52
LAWD,46
LAWD,13
LAWD,3
LAWD,30
LAWD,52
LAWD,46
LAWD,52
LAWD,46
LAWD,10
LAWD,52
LAWD,52
LAWD,52
LAWD,52
LAWD,3
LAWD,15
LAWD,52
LAWD,52
LAWD,52
LAWD,30
LAWD,30
LAWD,27
LAWD,52
LAWD,52
LAWD,46
LAWD,52
LAWD,52
LAWD,52
LAWD,30
LAWD,30
LAWD,52
LAWD,52
LAWD,28
LAWD,13
LAWD,30
LAWD,52
LAWD,52
LAWD,52
LAWD,44
LAWD,47
LAWD,60
LAWD,60
LAWD,30
LAWD,30
LAWD,46
LAWD,30
LAWD,30
LAWD,29
LAWD,46
LAWD,52
LAWD,32
LAWD,30
LAWD,52
LAWD,30
LAWD,30
LAWD,30
LAWD,4
LAWD,46
LAWD,52
LAWD,3
LAWD,30
LAWD,34
LAWD,52
LAWD,30
LAWD,52
LAWD,52
LAWD,52
LAWD,52
LAWD,30
LAWD,30
LAWD,30
LAWD,28
LAWD,30
LAWD,4
LAWD,38
LAWD,52
LAWD,60
LAWD,4
LAWD,46
LAWD,52
LAWD,30
LAWD,52
LAWD,3
LAWD,52
LAWD,52
LAWD,52
LAWD,30
LAWD,52
LAWD,52
LAWD,30
LAWD,46
LAWD,30
LAWD,52
LAWD,60
LAWD,52
LAWD,32
LAWD,30
LAWD,30
LAWD,30
LAWD,13
LAWD,30
LAWD,52
LAWD,52
LAWD,53
LAWD,60
LAWD,32
LAWD,52
LAWD,32
LAWD,60
LAWD,30
LAWD,3
LAWD,53
LAWD,52
LAWD,46
LAWD,52
LAWD,32
LAWD,3
LAWD,30
LAWD,52
LAWD,52
LAWD,45
LAWD,52
LAWD,52
LAWD,52
LAWD,47
LAWD,30
LAWD,52
LAWD,46
LAWD,30
LAWD,52
LAWD,46
LAWD,52
LAWD,30
LAWD,52
LAWD,52
LAWD,34
LAWD,30
LAWD,46
LAWD,30
LAWD,52
LAWD,3
LAWD,30
LAWD,52
LAWD,46
LAWD,52
LAWD,46
LAWD,63
LAWD,52
LAWD,52
LAWD,52
LAWD,30
LAWD,52
LAWD,52
LAWD,29
LAWD,52
LAWD,13
LAWD,30
LAWD,52
LAWD,13
LAWD,46
LAWD,52
LAWD,3
LAWD,46
LAWD,52
LAWD,52
LAWD,52
LAWD,30
LAWD,30
LAWD,52
LAWD,13
LAWD,52
LAWD,33
LAWD,52
LAWD,52
LAWD,15
LAWD,52
LAWD,26
LAWD,30
LAWD,52
LAWD,32
LAWD,32
LAWD,30
LAWD,52
LAWD,52
LAWD,13
LAWD,12
LAWD,10
LAWD,32
LAWD,30
LAWD,30
LAWD,52
LAWD,52
LAWD,32
LAWD,3
LAWD,52
LAWD,3
LAWD,30
LAWD,27
LAWD,52
LAWD,52
LAWD,60
LAWD,35
LAWD,46
LAWD,3
LAWD,52
LAWD,52
LAWD,52
LAWD,52
LAWD,52
LAWD,24
LAWD,52
LAWD,60
LAWD,46
LAWD,30
LAWD,46
LAWD,53
LAWD,52
LAWD,52
LAWD,3
LAWD,6
LAWD,60
LAWD,30
LAWD,46
LAWD,52
LAWD,52
LAWD,46
LAWD,60
LAWD,3
LAWD,52
LAWD,13
LAWD,12
LAWD,30
LAWD,52
LAWD,30
LAWD,30
LAWD,52
LAWD,3
LAWD,30
LAWD,46
LAWD,32
LAWD,52
LAWD,41
LAWD,3
LAWD,30
LAWD,52
LAWD,52
LAWD,52
LAWD,52
LAWD,41
LAWD,52
LAWD,32
LAWD,46
LAWD,60
LAWD,30
LAWD,46
LAWD,6
LAWD,30
LAWD,63
LAWD,30
LAWD,13
LAWD,30
LAWD,53
LAWD,30
LAWD,52
LAWD,52
LAWD,52
LAWD,30
LAWD,46
LAWD,52
LAWD,60
LAWD,52
LAWD,30
LAWD,30
LAWD,52
LAWD,13
LAWD,32
LAWD,26
LAWD,52
LAWD,3
LAWD,52
LAWD,46
LAWD,52
LAWD,60
LAWD,52
LAWD,30
LAWD,52
LAWD,52
LAWD,30
LAWD,30
LAWD,32
LAWD,41
LAWD,46
LAWD,30
LAWD,30
LAWD,52
LAWD,60
LAWD,52
LAWD,12
LAWD,30
LAWD,52
LAWD,46
LAWD,30
LAWD,52
LAWD,52
LAWD,53
LAWD,28
LAWD,3
LAWD,46
LAWD,52
LAWD,3
LAWD,52
LAWD,12
LAWD,52
LAWD,30
LAWD,24
LAWD,52
LAWD,52
LAWD,52
LAWD,6
LAWD,32
LAWD,3
LAWD,52
LAWD,52
LAWD,52
LAWD,3
LAWD,52
LAWD,52
LAWD,13
LAWD,46
LAWD,52
LAWD,52
LAWD,52
LAWD,52
LAWD,35
LAWD,45
LAWD,13
LAWD,53
LAWD,60
LAWD,55
LAWD,32
LAWD,30
LAWD,13
LAWD,52
LAWD,30
LAWD,60
LAWD,46
LAWD,52
LAWD,12
LAWD,46
LAWD,13
LAWD,13
LAWD,52
LAWD,52
LAWD,53
LAWD,42
LAWD,53
LAWD,30
LAWD,47
LAWD,3
LAWD,4
LAWD,30
LAWD,53
LAWD,29
LAWD,52
LAWD,52
LAWD,30
LAWD,52
LAWD,26
LAWD,60
LAWD,52
LAWD,30
LAWD,52
LAWD,28
LAWD,46
LAWD,52
LAWD,13
LAWD,52
LAWD,46
LAWD,18
LAWD,30
LAWD,45
LAWD,30
LAWD,46
LAWD,30
LAWD,52
LAWD,52
LAWD,30
LAWD,32
LAWD,30
LAWD,3
LAWD,52
LAWD,3
LAWD,10
LAWD,39
LAWD,3
LAWD,30
LAWD,52
LAWD,46
LAWD,52
LAWD,13
LAWD,30
LAWD,12
LAWD,52
LAWD,30
LAWD,52
LAWD,30
LAWD,52
LAWD,32
LAWD,30
LAWD,52
LAWD,60
LAWD,30
LAWD,52
LAWD,52
LAWD,52
LAWD,30
LAWD,30
LAWD,52
LAWD,30
LAWD,3
LAWD,30
LAWD,30
LAWD,30
LAWD,32
LAWD,33
LAWD,52
LAWD,46
LAWD,32
LAWD,13
LAWD,3
LAWD,46
LAWD,60
LAWD,63
LAWD,30
LAWD,52
LAWD,52
LAWD,46
LAWD,6
LAWD,34
LAWD,30
LAWD,52
LAWD,52
LAWD,52
LAWD,30
LAWD,4
LAWD,52
LAWD,46
LAWD,30
LAWD,3
LAWD,41
LAWD,52
LAWD,47
LAWD,30
LAWD,34
LAWD,26
LAWD,30
LAWD,52
LAWD,46
LAWD,32
LAWD,52
LAWD,39
LAWD,30
LAWD,52
LAWD,60
LAWD,30
LAWD,52
LAWD,6
LAWD,32
LAWD,39
LAWD,30
LAWD,30
LAWD,3
LAWD,32
LAWD,30
LAWD,53
LAWD,39
LAWD,30
LAWD,52
LAWD,46
LAWD,52
LAWD,30
LAWD,52
LAWD,33
LAWD,43
LAWD,52
LAWD,46
LAWD,45
LAWD,4
LAWD,30
LAWD,41
LAWD,60
LAWD,3
LAWD,30
LAWD,52
LAWD,46
LAWD,30
LAWD,60
LAWD,32
LAWD,13
LAWD,46
LAWD,30
LAWD,30
LAWD,52
LAWD,52
LAWD,46
LAWD,30
LAWD,13
LAWD,30
LAWD,52
LAWD,60
LAWD,3
LAWD,30
LAWD,47
LAWD,6
LAWD,30
LAWD,52
LAWD,30
LAWD,3
LAWD,32
LAWD,30
LAWD,30
LAWD,13
LAWD,34
LAWD,52
LAWD,46
LAWD,60
LAWD,52
LAWD,52
LAWD,52
LAWD,3
LAWD,32
LAWD,60
LAWD,13
LAWD,52
LAWD,52
LAWD,60
LAWD,46
LAWD,32
LAWD,52
LAWD,46
LAWD,53
LAWD,3
LAWD,46
LAWD,52
LAWD,52
LAWD,52
LAWD,52
LAWD,52
LAWD,52
LAWD,32
LAWD,3
LAWD,45
LAWD,52
LAWD,39
LAWD,30
LAWD,52
LAWD,52
LAWD,30
LAWD,39
LAWD,30
LAWD,52
LAWD,46
LAWD,52
LAWD,13
LAWD,30
LAWD,60
LAWD,30
LAWD,30
LAWD,30
LAWD,52
LAWD,46
LAWD,30
LAWD,35
LAWD,13
LAWD,46
LAWD,52
LAWD,46
LAWD,35
LAWD,52
LAWD,10
LAWD,35
LAWD,30
LAWD,30
LAWD,53
LAWD,52
LAWD,30
LAWD,34
LAWD,52
LAWD,30
LAWD,60
LAWD,52
LAWD,52
LAWD,39
LAWD,52
LAWD,52
LAWD,46
LAWD,3
LAWD,52
LAWD,30
LAWD,13
LAWD,26
LAWD,52
LAWD,46
LAWD,30
LAWD,30
LAWD,33
LAWD,30
LAWD,3
LAWD,6
LAWD,53
LAWD,46
LAWD,52
LAWD,44
LAWD,41
LAWD,52
LAWD,32
LAWD,52
LAWD,46
LAWD,52
LAWD,52
LAWD,46
LAWD,52
LAWD,52
LAWD,52
LAWD,30
LAWD,52
LAWD,52
LAWD,52
LAWD,10
LAWD,46
LAWD,46
LAWD,32
LAWD,32
LAWD,30
LAWD,30
LAWD,6
LAWD,30
LAWD,38
LAWD,30
LAWD,52
LAWD,60
LAWD,30
LAWD,52
LAWD,45
LAWD,30
LAWD,52
LAWD,52
LAWD,46
LAWD,3
LAWD,6
LAWD,52
LAWD,30
LAWD,30
LAWD,12
LAWD,52
LAWD,13
LAWD,12
LAWD,52
LAWD,60
LAWD,30
LAWD,52
LAWD,52
LAWD,6
LAWD,52
LAWD,46
LAWD,32
LAWD,52
LAWD,60
LAWD,46
LAWD,52
LAWD,60
LAWD,53
LAWD,3
LAWD,45
LAWD,52
LAWD,52
LAWD,3
LAWD,35
LAWD,53
LAWD,46
LAWD,60
LAWD,45
LAWD,30
LAWD,3
LAWD,13
LAWD,52
LAWD,29
LAWD,30
LAWD,46
LAWD,52
LAWD,3
LAWD,52
LAWD,60
LAWD,52
LAWD,53
LAWD,60
LAWD,6
LAWD,46
LAWD,60
LAWD,30
LAWD,52
LAWD,52
LAWD,32
LAWD,30
LAWD,30
LAWD,30
LAWD,30
LAWD,52
LAWD,46
LAWD,15
LAWD,46
LAWD,30
LAWD,30
LAWD,13
LAWD,39
LAWD,30
LAWD,52
LAWD,39
LAWD,12
LAWD,30
LAWD,30
LAWD,3
LAWD,52
LAWD,52
LAWD,32
LAWD,3
LAWD,13
LAWD,6
LAWD,46
LAWD,52
LAWD,13
LAWD,52
LAWD,47
LAWD,3
LAWD,52
LAWD,46
LAWD,30
LAWD,32
LAWD,52
LAWD,52
LAWD,39
LAWD,3
LAWD,52
LAWD,52
LAWD,30
LAWD,60
LAWD,46
LAWD,52
LAWD,30
LAWD,30
LAWD,52
LAWD,30
LAWD,52
LAWD,60
LAWD,52
LAWD,46
LAWD,13
LAWD,52
LAWD,52
LAWD,30
LAWD,32
LAWD,30
LAWD,52
LAWD,52
LAWD,52
LAWD,30
LAWD,28
LAWD,13
LAWD,52
LAWD,30
LAWD,52
LAWD,59
LAWD,3
LAWD,52
LAWD,46
LAWD,30
LAWD,6
LAWD,52
LAWD,29
LAWD,52
LAWD,46
LAWD,60
LAWD,52
LAWD,52
LAWD,52
LAWD,30
LAWD,46
LAWD,52
LAWD,52
LAWD,30
LAWD,52
LAWD,52
LAWD,52
LAWD,52
LAWD,52
LAWD,41
LAWD,30
LAWD,46
LAWD,32
LAWD,52
LAWD,6
LAWD,52
LAWD,30
LAWD,32
LAWD,52
LAWD,30
LAWD,46
LAWD,30
LAWD,52
LAWD,32
LAWD,30
LAWD,52
LAWD,52
LAWD,30
LAWD,52
LAWD,15
LAWD,60
LAWD,52
LAWD,52
LAWD,53
LAWD,41
LAWD,32
LAWD,60
LAWD,52
LAWD,52
LAWD,52
LAWD,60
LAWD,3
LAWD,30
LAWD,30
LAWD,52
LAWD,46
LAWD,52
LAWD,52
LAWD,32
LAWD,52
LAWD,32
LAWD,30
LAWD,52
LAWD,32
LAWD,52
LAWD,30
LAWD,30
LAWD,34
LAWD,30
LAWD,52
LAWD,52
LAWD,52
LAWD,30
LAWD,32
LAWD,30
LAWD,30
LAWD,52
LAWD,52
LAWD,30
LAWD,34
LAWD,52
LAWD,53
LAWD,52
LAWD,13
LAWD,52
LAWD,46
LAWD,52
LAWD,60
LAWD,52
LAWD,32
LAWD,52
LAWD,30
LAWD,52
LAWD,30
LAWD,38
LAWD,30
LAWD,32
LAWD,30
LAWD,52
LAWD,3
LAWD,32
LAWD,53
LAWD,30
LAWD,3
LAWD,47
LAWD,32
LAWD,52
LAWD,30
LAWD,3
LAWD,52
LAWD,52
GRLA,51
GRLA,51
GRLA,51
GRLA,16
GRLA,32
GRLA,10
GRLA,51
GRLA,12
GRLA,43
GRLA,56
GRLA,56
GRLA,47
GRLA,43
GRLA,16
GRLA,51
GRLA,51
GRLA,51
GRLA,43
GRLA,31
GRLA,51
GRLA,51
GRLA,41
GRLA,16
GRLA,51
GRLA,12
GRLA,43
GRLA,43
GRLA,51
GRLA,43
GRLA,43
GRLA,51
GRLA,43
GRLA,37
GRLA,17
GRLA,16
GRLA,43
GRLA,51
GRLA,43
GRLA,51
GRLA,51
GRLA,51
GRLA,54
GRLA,16
GRLA,54
GRLA,43
GRLA,43
GRLA,43
GRLA,51
GRLA,10
GRLA,10
GRLA,12
GRLA,41
GRLA,16
GRLA,15
GRLA,43
GRLA,51
GRLA,51
GRLA,51
GRLA,43
GRLA,43
GRLA,51
GRLA,51
GRLA,43
GRLA,43
GRLA,15
GRLA,43
GRLA,43
GRLA,51
GRLA,43
GRLA,43
GRLA,53
GRLA,43
GRLA,54
GRLA,51
GRLA,34
GRLA,8
GRLA,34
GRLA,43
GRLA,51
GRLA,54
GRLA,8
GRLA,12
GRLA,8
GRLA,51
GRLA,51
GRLA,43
GRLA,51
GRLA,43
GRLA,51
GRLA,51
GRLA,8
GRLA,51
GRLA,51
GRLA,51
GRLA,43
GRLA,43
GRLA,28
GRLA,54
GRLA,51
GRLA,54
GRLA,54
GRLA,43
GRLA,16
GRLA,51
NELO,35
NELO,32
NELO,56
NELO,50
NELO,21
NELO,44
NELO,38
NELO,32
NELO,12
NELO,12
NELO,21
NELO,12
NELO,56
NELO,10
NELO,56
NELO,28
NELO,35
NELO,35
NELO,36
NELO,28
NELO,44
NELO,43
NELO,44
NELO,32
NELO,12
NELO,38
NELO,32
NELO,28
NELO,44
NELO,10
NELO,12
NELO,54
NELO,38
NELO,50
NELO,21
NELO,12
NELO,35
NELO,32
NELO,56
NELO,44
NELO,56
NELO,35
NELO,35
NELO,44
NELO,32
NELO,50
NELO,24
NELO,15
NELO,28
NELO,35
NELO,32
NELO,20
NELO,32
NELO,35
NELO,63
NELO,35
NELO,44
NELO,50
NELO,28
NELO,12
NELO,35
NELO,10
NELO,38
NELO,32
NELO,35
NELO,28
NELO,28
NELO,10
NELO,32
NELO,35
NELO,12
NELO,28
NELO,35
NELO,44
NELO,35
NELO,19
NELO,20
NELO,34
NELO,32
NELO,28
NELO,31
NELO,29
NELO,50
NELO,63
NELO,35
NELO,56
NELO,38
NELO,38
NELO,35
NELO,56
NELO,38
NELO,12
NELO,35
NELO,56
NELO,10
NELO,35
NELO,38
NELO,32
NELO,38
NELO,12
NELO,56
NELO,35
NELO,35
NELO,56
NELO,50
NELO,5
NELO,41
NELO,50
NELO,44
NELO,50
NELO,43
NELO,35
NELO,15
NELO,44
NELO,12
NELO,55
NELO,28
NELO,35
NELO,35
NELO,12
NELO,38
NELO,44
NELO,28
NELO,50
NELO,28
NELO,8
NELO,35
NELO,35
NELO,63
NELO,63
NELO,10
NELO,58
NELO,50
NELO,10
NELO,50
NELO,56
NELO,35
NELO,7
NELO,44
NELO,38
NELO,12
NELO,50
NELO,32
NELO,21
NELO,21
NELO,56
NELO,28
NELO,50
NELO,35
NELO,35
NELO,50
NELO,12
NELO,35
NELO,38
NELO,56
NELO,28
NELO,56
NELO,35
NELO,49
NELO,35
NELO,35
NELO,50
NELO,35
NELO,50
NELO,35
NELO,50
NELO,56
NELO,38
NELO,11
NELO,56
NELO,35
NELO,35
NELO,28
NELO,32
NELO,35
NELO,50
NELO,28
NELO,32
NELO,38
NELO,35
NELO,16
SPCA,39
SPCA,60
SPCA,6
SPCA,47
SPCA,60
SPCA,3
SPCA,39
SPCA,60
SPCA,47
SPCA,47
SPCA,47
SPCA,26
SPCA,15
SPCA,47
SPCA,60
SPCA,10
SPCA,4
SPCA,55
SPCA,12
SPCA,39
SPCA,39
SPCA,39
SPCA,39
SPCA,4
SPCA,47
SPCA,39
SPCA,39
SPCA,43
SPCA,39
SPCA,47
SPCA,12
SPCA,2
SPCA,39
SPCA,60
SPCA,47
SPCA,39
SPCA,39
SPCA,39
SPCA,60
SPCA,12
SPCA,59
SPCA,12
SPCA,26
SPCA,39
SPCA,47
SPCA,39
SPCA,60
SPCA,15
SPCA,15
SPCA,39
SPCA,12
SPCA,59
SPCA,59
SPCA,60
SPCA,39
SPCA,59
SPCA,59
SPCA,39
SPCA,15
SPCA,29
SPCA,39
SPCA,60
SPCA,39
SPCA,3
SPCA,6
SPCA,39
SPCA,39
SPCA,39
SPCA,4
SPCA,39
SPCA,2
SPCA,2
SPCA,3
SPCA,34
SPCA,39
SPCA,29
SPCA,39
SPCA,52
SPCA,15
SPCA,63
SPCA,39
