label,cluster
UTIL,11
UTIL,10
UTIL,11
UTIL,10
UTIL,50
UTIL,22
UTIL,22
UTIL,44
UTIL,25
UTIL,11
UTIL,6
UTIL,11
UTIL,22
UTIL,25
UTIL,11
UTIL,11
UTIL,11
UTIL,11
UTIL,54
UTIL,54
AFUZ,17
AFUZ,9
AFUZ,23
AFUZ,23
AFUZ,64
AFUZ,23
AFUZ,9
AFUZ,59
AFUZ,43
AFUZ,23
AFUZ,64
AFUZ,59
AFUZ,44
AFUZ,23
AFUZ,23
AFUZ,58
AFUZ,59
AFUZ,44
AFUZ,62
AFUZ,51
AFUZ,23
AFUZ,43
AFUZ,15
AFUZ,59
AFUZ,59
AFUZ,64
AFUZ,23
AFUZ,14
AFUZ,59
AFUZ,59
AFUZ,59
AFUZ,59
AFUZ,59
AFUZ,15
AFUZ,51
AFUZ,60
AFUZ,23
AFUZ,43
AFUZ,59
AFUZ,23
AFUZ,7
AFUZ,23
AFUZ,43
AFUZ,44
AFUZ,9
AFUZ,23
AFUZ,59
AFUZ,23
AFUZ,23
AFUZ,64
AFUZ,15
AFUZ,59
AFUZ,23
AFUZ,59
AFUZ,43
AFUZ,23
AFUZ,64
AFUZ,23
AFUZ,23
AFUZ,44
AFUZ,59
AFUZ,15
AFUZ,23
AFUZ,23
AFUZ,7
AFUZ,15
AFUZ,23
AFUZ,59
AFUZ,23
AFUZ,23
AFUZ,59
AFUZ,51
AFUZ,63
AFUZ,62
AFUZ,23
AFUZ,15
AFUZ,64
AFUZ,59
AFUZ,23
AFUZ,23
AFUZ,23
AFUZ,23
AFUZ,51
AFUZ,59
AFUZ,59
AFUZ,59
AFUZ,59
AFUZ,44
AFUZ,15
AFUZ,59
AFUZ,47
AFUZ,64
AFUZ,59
AFUZ,59
AFUZ,59
AFUZ,9
AFUZ,23
AFUZ,7
AFUZ,23
AFUZ,43
AFUZ,44
AFUZ,59
AFUZ,59
AFUZ,9
AFUZ,9
AFUZ,9
AFUZ,23
AFUZ,59
AFUZ,43
AFUZ,62
AFUZ,23
AFUZ,59
AFUZ,15
AFUZ,63
AFUZ,23
AFUZ,43
AFUZ,14
AFUZ,59
AFUZ,23
AFUZ,62
AFUZ,59
AFUZ,23
AFUZ,59
AFUZ,15
AFUZ,23
AFUZ,43
AFUZ,44
AFUZ,59
AFUZ,64
AFUZ,62
AFUZ,59
AFUZ,60
AFUZ,62
AFUZ,23
AFUZ,64
AFUZ,43
AFUZ,59
AFUZ,59
AFUZ,60
AFUZ,59
AFUZ,9
AFUZ,9
AFUZ,59
AFUZ,59
AFUZ,23
AFUZ,59
AFUZ,59
AFUZ,59
AFUZ,60
AFUZ,62
AFUZ,59
AFUZ,43
AFUZ,60
AFUZ,58
AFUZ,59
AFUZ,59
AFUZ,23
AFUZ,9
AFUZ,23
AFUZ,23
AFUZ,51
AFUZ,60
AFUZ,59
AFUZ,43
AFUZ,23
AFUZ,43
AFUZ,51
AFUZ,43
AFUZ,23
AFUZ,59
AFUZ,59
AFUZ,47
AFUZ,43
AFUZ,47
AFUZ,25
AFUZ,59
AFUZ,23
AFUZ,59
AFUZ,44
AFUZ,59
AFUZ,23
AFUZ,59
AFUZ,59
AFUZ,15
AFUZ,23
AFUZ,60
AFUZ,59
AFUZ,59
AFUZ,9
AFUZ,15
AFUZ,63
AFUZ,59
AFUZ,23
AFUZ,23
AFUZ,59
AFUZ,9
AFUZ,23
AFUZ,23
AFUZ,23
AFUZ,44
AFUZ,23
AFUZ,59
AFUZ,15
AFUZ,59
AFUZ,59
AFUZ,43
AFUZ,23
AFUZ,59
AFUZ,23
AFUZ,59
AFUZ,43
AFUZ,7
AFUZ,60
AFUZ,43
AFUZ,59
AFUZ,15
AFUZ,47
AFUZ,59
AFUZ,58
AFUZ,62
AFUZ,60
AFUZ,43
AFUZ,62
AFUZ,59
AFUZ,59
AFUZ,64
AFUZ,9
AFUZ,23
AFUZ,23
AFUZ,59
AFUZ,58
AFUZ,23
AFUZ,9
AFUZ,23
AFUZ,9
AFUZ,59
AFUZ,64
AFUZ,60
AFUZ,23
AFUZ,23
AFUZ,23
AFUZ,23
AFUZ,23
AFUZ,51
AFUZ,9
AFUZ,51
AFUZ,43
AFUZ,23
AFUZ,44
AFUZ,9
AFUZ,59
AFUZ,23
AFUZ,14
AFUZ,9
AFUZ,9
AFUZ,9
AFUZ,23
AFUZ,59
AFUZ,23
AFUZ,23
AFUZ,60
AFUZ,59
AFUZ,62
AFUZ,15
AFUZ,15
AFUZ,62
AFUZ,23
AFUZ,62
AFUZ,59
AFUZ,59
AFUZ,9
AFUZ,42
LAWD,2
LAWD,2
LAWD,2
LAWD,22
LAWD,10
LAWD,22
LAWD,10
LAWD,2
LAWD,24
LAWD,2
LAWD,41
LAWD,63
LAWD,10
LAWD,29
LAWD,24
LAWD,57
LAWD,13
LAWD,22
LAWD,2
LAWD,2
LAWD,22
LAWD,22
LAWD,10
LAWD,10
LAWD,10
LAWD,10
LAWD,11
LAWD,10
LAWD,11
LAWD,60
LAWD,22
LAWD,22
LAWD,54
LAWD,10
LAWD,2
LAWD,22
LAWD,22
LAWD,11
LAWD,24
LAWD,33
LAWD,2
LAWD,22
LAWD,10
LAWD,41
LAWD,2
LAWD,22
LAWD,22
LAWD,22
LAWD,2
LAWD,41
LAWD,11
LAWD,11
LAWD,10
LAWD,22
LAWD,25
LAWD,10
LAWD,24
LAWD,10
LAWD,10
LAWD,41
LAWD,11
LAWD,10
LAWD,41
LAWD,10
LAWD,24
LAWD,11
LAWD,62
LAWD,22
LAWD,24
LAWD,24
LAWD,22
LAWD,10
LAWD,11
LAWD,22
LAWD,41
LAWD,10
LAWD,22
LAWD,10
LAWD,10
LAWD,10
LAWD,10
LAWD,10
LAWD,10
LAWD,10
LAWD,10
LAWD,10
LAWD,2
LAWD,2
LAWD,10
LAWD,22
LAWD,22
LAWD,22
LAWD,10
LAWD,10
LAWD,22
LAWD,22
LAWD,22
LAWD,22
LAWD,10
LAWD,10
LAWD,22
LAWD,60
LAWD,22
LAWD,10
LAWD,10
LAWD,22
LAWD,6
LAWD,10
LAWD,41
LAWD,57
LAWD,10
LAWD,22
LAWD,10
LAWD,22
LAWD,25
LAWD,22
LAWD,10
LAWD,54
LAWD,22
LAWD,2
LAWD,10
LAWD,22
LAWD,22
LAWD,10
LAWD,10
LAWD,11
LAWD,2
LAWD,22
LAWD,2
LAWD,2
LAWD,2
LAWD,57
LAWD,22
LAWD,41
LAWD,10
LAWD,10
LAWD,2
LAWD,11
LAWD,24
LAWD,37
LAWD,22
LAWD,42
LAWD,11
LAWD,57
LAWD,10
LAWD,2
LAWD,60
LAWD,24
LAWD,10
LAWD,22
LAWD,24
LAWD,22
LAWD,25
LAWD,2
LAWD,22
LAWD,63
LAWD,11
LAWD,2
LAWD,22
LAWD,10
LAWD,22
LAWD,2
LAWD,10
LAWD,44
LAWD,2
LAWD,7
LAWD,2
LAWD,2
LAWD,22
LAWD,2
LAWD,41
LAWD,41
LAWD,54
LAWD,22
LAWD,11
LAWD,22
LAWD,11
LAWD,22
LAWD,2
LAWD,11
LAWD,2
LAWD,2
LAWD,33
LAWD,2
LAWD,9
LAWD,11
LAWD,2
LAWD,41
LAWD,22
LAWD,22
LAWD,11
LAWD,24
LAWD,2
LAWD,24
LAWD,10
LAWD,10
LAWD,10
LAWD,22
LAWD,22
LAWD,2
LAWD,10
LAWD,11
LAWD,37
LAWD,22
LAWD,14
LAWD,22
LAWD,47
LAWD,22
LAWD,54
LAWD,54
LAWD,22
LAWD,18
LAWD,2
LAWD,10
LAWD,25
LAWD,22
LAWD,10
LAWD,10
LAWD,22
LAWD,22
LAWD,10
LAWD,10
LAWD,22
LAWD,22
LAWD,10
LAWD,10
LAWD,22
LAWD,2
LAWD,22
LAWD,10
LAWD,42
LAWD,10
LAWD,41
LAWD,54
LAWD,22
LAWD,11
LAWD,11
LAWD,22
LAWD,24
LAWD,54
LAWD,54
LAWD,10
LAWD,11
LAWD,56
LAWD,2
LAWD,25
LAWD,54
LAWD,41
LAWD,11
LAWD,11
LAWD,22
LAWD,10
LAWD,2
LAWD,2
LAWD,22
LAWD,10
LAWD,56
LAWD,57
LAWD,22
LAWD,54
LAWD,11
LAWD,11
LAWD,10
LAWD,10
LAWD,57
LAWD,2
LAWD,10
LAWD,2
LAWD,42
LAWD,22
LAWD,22
LAWD,2
LAWD,22
LAWD,57
LAWD,11
LAWD,24
LAWD,11
LAWD,25
LAWD,54
LAWD,37
LAWD,2
LAWD,22
LAWD,22
LAWD,7
LAWD,11
LAWD,25
LAWD,24
LAWD,22
LAWD,10
LAWD,41
LAWD,22
LAWD,56
LAWD,10
LAWD,11
LAWD,11
LAWD,22
LAWD,49
LAWD,11
LAWD,44
LAWD,11
LAWD,42
LAWD,11
LAWD,41
LAWD,54
LAWD,2
LAWD,11
LAWD,2
LAWD,2
LAWD,2
LAWD,10
LAWD,10
LAWD,11
LAWD,10
LAWD,24
LAWD,10
LAWD,10
LAWD,10
LAWD,2
LAWD,22
LAWD,11
LAWD,10
LAWD,11
LAWD,10
LAWD,41
LAWD,10
LAWD,54
LAWD,2
LAWD,22
LAWD,11
LAWD,22
LAWD,60
LAWD,25
LAWD,22
LAWD,22
LAWD,10
LAWD,10
LAWD,24
LAWD,4
LAWD,22
LAWD,22
LAWD,22
LAWD,22
LAWD,11
LAWD,22
LAWD,22
LAWD,2
LAWD,10
LAWD,10
LAWD,24
LAWD,10
LAWD,11
LAWD,2
LAWD,22
LAWD,22
LAWD,42
LAWD,10
LAWD,54
LAWD,22
LAWD,22
LAWD,2
LAWD,11
LAWD,22
LAWD,10
LAWD,10
LAWD,11
LAWD,22
LAWD,22
LAWD,22
LAWD,41
LAWD,44
LAWD,2
LAWD,54
LAWD,14
LAWD,57
LAWD,22
LAWD,2
LAWD,2
LAWD,10
LAWD,41
LAWD,2
LAWD,22
LAWD,10
LAWD,11
LAWD,11
LAWD,22
LAWD,10
LAWD,10
LAWD,22
LAWD,22
LAWD,41
LAWD,54
LAWD,2
LAWD,11
LAWD,10
LAWD,22
LAWD,41
LAWD,10
LAWD,25
LAWD,22
LAWD,10
LAWD,11
LAWD,2
LAWD,22
LAWD,24
LAWD,10
LAWD,24
LAWD,22
LAWD,41
LAWD,6
LAWD,11
LAWD,11
LAWD,10
LAWD,10
LAWD,2
LAWD,22
LAWD,2
LAWD,10
LAWD,10
LAWD,63
LAWD,10
LAWD,10
LAWD,54
LAWD,22
LAWD,22
LAWD,41
LAWD,2
LAWD,22
LAWD,10
LAWD,22
LAWD,57
LAWD,41
LAWD,54
LAWD,54
LAWD,26
LAWD,22
LAWD,11
LAWD,41
LAWD,22
LAWD,2
LAWD,41
LAWD,10
LAWD,2
LAWD,10
LAWD,22
LAWD,11
LAWD,11
LAWD,42
LAWD,10
LAWD,2
LAWD,10
LAWD,11
LAWD,2
LAWD,11
LAWD,25
LAWD,22
LAWD,11
LAWD,25
LAWD,11
LAWD,11
LAWD,57
LAWD,2
LAWD,10
LAWD,11
LAWD,10
LAWD,2
LAWD,22
LAWD,11
LAWD,7
LAWD,54
LAWD,25
LAWD,10
LAWD,11
LAWD,10
LAWD,22
LAWD,22
LAWD,2
LAWD,2
LAWD,22
LAWD,24
LAWD,22
LAWD,10
LAWD,10
LAWD,25
LAWD,56
LAWD,54
LAWD,24
LAWD,22
LAWD,2
LAWD,10
LAWD,2
LAWD,24
LAWD,2
LAWD,10
LAWD,2
LAWD,57
LAWD,25
LAWD,10
LAWD,10
LAWD,41
LAWD,42
LAWD,54
LAWD,42
LAWD,11
LAWD,10
LAWD,10
LAWD,2
LAWD,10
LAWD,22
LAWD,11
LAWD,56
LAWD,10
LAWD,22
LAWD,10
LAWD,11
LAWD,11
LAWD,2
LAWD,2
LAWD,6
LAWD,2
LAWD,2
LAWD,10
LAWD,10
LAWD,2
LAWD,2
LAWD,22
LAWD,2
LAWD,10
LAWD,60
LAWD,24
LAWD,2
LAWD,6
LAWD,22
LAWD,22
LAWD,10
LAWD,2
LAWD,22
LAWD,6
LAWD,24
LAWD,10
LAWD,60
LAWD,53
LAWD,22
LAWD,11
LAWD,10
LAWD,2
LAWD,11
LAWD,16
LAWD,11
LAWD,22
LAWD,2
LAWD,41
LAWD,22
LAWD,11
LAWD,2
LAWD,22
LAWD,0
LAWD,22
LAWD,35
LAWD,54
LAWD,11
LAWD,54
LAWD,10
LAWD,10
LAWD,42
LAWD,22
LAWD,2
LAWD,54
LAWD,22
LAWD,11
LAWD,54
LAWD,2
LAWD,10
LAWD,64
LAWD,2
LAWD,54
LAWD,10
LAWD,10
LAWD,11
LAWD,10
LAWD,2
LAWD,2
LAWD,11
LAWD,22
LAWD,11
LAWD,2
LAWD,22
LAWD,22
LAWD,62
LAWD,25
LAWD,10
LAWD,42
LAWD,22
LAWD,11
LAWD,2
LAWD,10
LAWD,44
LAWD,22
LAWD,54
LAWD,10
LAWD,54
LAWD,10
LAWD,2
LAWD,11
LAWD,60
LAWD,10
LAWD,6
LAWD,22
LAWD,57
LAWD,10
LAWD,22
LAWD,10
LAWD,41
LAWD,22
LAWD,10
LAWD,10
LAWD,10
LAWD,57
LAWD,24
LAWD,22
LAWD,10
LAWD,11
LAWD,2
LAWD,10
LAWD,10
LAWD,10
LAWD,25
LAWD,11
LAWD,11
LAWD,11
LAWD,54
LAWD,22
LAWD,41
LAWD,63
LAWD,25
LAWD,11
LAWD,2
LAWD,42
LAWD,24
LAWD,22
LAWD,25
LAWD,11
LAWD,41
LAWD,2
LAWD,10
LAWD,22
LAWD,54
LAWD,11
LAWD,25
LAWD,25
LAWD,11
LAWD,11
LAWD,11
LAWD,35
LAWD,11
LAWD,22
LAWD,22
LAWD,22
LAWD,2
LAWD,22
LAWD,11
LAWD,6
LAWD,10
LAWD,10
LAWD,22
LAWD,57
LAWD,2
LAWD,22
LAWD,10
LAWD,22
LAWD,10
LAWD,40
LAWD,11
LAWD,2
LAWD,60
LAWD,11
LAWD,10
LAWD,60
LAWD,41
LAWD,63
LAWD,2
LAWD,2
LAWD,22
LAWD,2
LAWD,11
LAWD,22
LAWD,11
LAWD,22
LAWD,2
LAWD,10
LAWD,10
LAWD,60
LAWD,2
LAWD,10
LAWD,41
LAWD,10
LAWD,11
LAWD,10
LAWD,25
LAWD,22
LAWD,56
LAWD,10
LAWD,22
LAWD,22
LAWD,22
LAWD,22
LAWD,24
LAWD,22
LAWD,10
LAWD,2
LAWD,22
LAWD,57
LAWD,11
LAWD,11
LAWD,22
LAWD,22
LAWD,54
LAWD,41
LAWD,57
LAWD,22
LAWD,22
LAWD,22
LAWD,24
LAWD,7
LAWD,22
LAWD,2
LAWD,24
LAWD,25
LAWD,10
LAWD,24
LAWD,2
LAWD,6
LAWD,2
LAWD,10
LAWD,10
LAWD,22
LAWD,57
LAWD,11
LAWD,2
LAWD,10
LAWD,54
LAWD,2
LAWD,22
LAWD,38
LAWD,10
LAWD,11
LAWD,22
LAWD,11
LAWD,25
LAWD,6
LAWD,2
LAWD,22
LAWD,54
LAWD,57
LAWD,41
LAWD,54
LAWD,10
LAWD,24
LAWD,11
LAWD,41
LAWD,41
LAWD,11
LAWD,54
LAWD,2
LAWD,38
LAWD,11
LAWD,24
LAWD,41
LAWD,22
LAWD,41
LAWD,10
LAWD,24
LAWD,22
LAWD,22
LAWD,2
LAWD,22
LAWD,2
LAWD,11
LAWD,2
LAWD,22
LAWD,10
LAWD,47
LAWD,24
LAWD,11
LAWD,10
LAWD,25
LAWD,60
LAWD,22
LAWD,62
LAWD,41
LAWD,10
LAWD,10
LAWD,2
LAWD,10
LAWD,2
LAWD,22
LAWD,42
LAWD,7
LAWD,10
LAWD,22
LAWD,22
LAWD,2
LAWD,22
LAWD,2
LAWD,22
LAWD,25
LAWD,22
LAWD,10
LAWD,22
LAWD,10
LAWD,22
LAWD,22
LAWD,11
LAWD,2
LAWD,11
LAWD,22
LAWD,20
LAWD,10
LAWD,41
LAWD,22
LAWD,25
LAWD,60
LAWD,10
LAWD,6
LAWD,22
LAWD,11
LAWD,11
LAWD,10
LAWD,10
LAWD,24
LAWD,2
LAWD,25
LAWD,11
LAWD,4
LAWD,2
LAWD,10
LAWD,24
LAWD,10
LAWD,10
LAWD,11
LAWD,54
LAWD,11
LAWD,11
LAWD,10
LAWD,10
LAWD,10
LAWD,22
LAWD,10
LAWD,24
LAWD,2
LAWD,49
LAWD,10
LAWD,41
LAWD,22
LAWD,22
LAWD,10
LAWD,2
LAWD,41
LAWD,41
LAWD,10
LAWD,2
LAWD,2
LAWD,25
LAWD,22
LAWD,41
LAWD,22
LAWD,22
LAWD,41
LAWD,10
LAWD,2
LAWD,22
LAWD,50
LAWD,25
LAWD,57
LAWD,11
LAWD,6
LAWD,24
LAWD,11
LAWD,60
LAWD,37
LAWD,41
LAWD,22
LAWD,11
LAWD,2
LAWD,22
LAWD,42
LAWD,10
LAWD,2
LAWD,22
LAWD,10
LAWD,10
LAWD,22
LAWD,54
LAWD,10
LAWD,2
LAWD,10
LAWD,54
LAWD,22
LAWD,33
LAWD,54
LAWD,10
LAWD,22
LAWD,22
LAWD,22
LAWD,47
LAWD,22
LAWD,10
LAWD,10
LAWD,11
LAWD,2
LAWD,2
LAWD,11
LAWD,25
LAWD,11
LAWD,44
LAWD,11
LAWD,11
LAWD,10
LAWD,10
LAWD,10
LAWD,54
LAWD,10
LAWD,10
LAWD,2
LAWD,10
LAWD,10
LAWD,11
LAWD,44
LAWD,2
LAWD,57
LAWD,24
LAWD,24
LAWD,22
LAWD,22
LAWD,10
LAWD,22
LAWD,12
LAWD,2
LAWD,10
LAWD,2
LAWD,2
LAWD,10
LAWD,25
LAWD,22
LAWD,57
LAWD,11
LAWD,10
LAWD,10
LAWD,6
LAWD,42
LAWD,22
LAWD,2
LAWD,54
LAWD,11
LAWD,25
LAWD,2
LAWD,22
LAWD,22
LAWD,22
LAWD,10
LAWD,11
LAWD,10
LAWD,2
LAWD,11
LAWD,24
LAWD,10
LAWD,41
LAWD,42
LAWD,10
LAWD,41
LAWD,22
LAWD,22
LAWD,9
LAWD,10
LAWD,11
LAWD,2
LAWD,26
LAWD,11
LAWD,2
LAWD,22
LAWD,25
LAWD,22
LAWD,11
LAWD,63
LAWD,10
LAWD,22
LAWD,2
LAWD,22
LAWD,10
LAWD,10
LAWD,10
LAWD,41
LAWD,10
LAWD,11
LAWD,22
LAWD,10
LAWD,10
LAWD,41
LAWD,2
LAWD,10
LAWD,10
LAWD,24
LAWD,41
LAWD,22
LAWD,22
LAWD,22
LAWD,11
LAWD,22
LAWD,24
LAWD,10
LAWD,41
LAWD,22
LAWD,25
LAWD,2
LAWD,22
LAWD,22
LAWD,22
LAWD,41
LAWD,22
LAWD,22
LAWD,2
LAWD,22
LAWD,10
LAWD,56
LAWD,2
LAWD,42
LAWD,57
LAWD,10
LAWD,54
LAWD,11
LAWD,11
LAWD,57
LAWD,22
LAWD,22
LAWD,11
LAWD,22
LAWD,24
LAWD,22
LAWD,10
LAWD,22
LAWD,2
LAWD,10
LAWD,10
LAWD,22
LAWD,2
LAWD,10
LAWD,2
LAWD,22
LAWD,2
LAWD,11
LAWD,22
LAWD,11
LAWD,2
LAWD,10
LAWD,11
LAWD,25
LAWD,10
LAWD,10
LAWD,22
LAWD,42
LAWD,22
LAWD,22
LAWD,22
LAWD,10
LAWD,54
LAWD,62
LAWD,25
LAWD,10
LAWD,41
LAWD,22
LAWD,2
LAWD,57
LAWD,2
LAWD,11
LAWD,22
LAWD,10
LAWD,11
LAWD,41
LAWD,10
LAWD,2
LAWD,2
LAWD,2
LAWD,10
LAWD,10
LAWD,54
LAWD,10
LAWD,10
LAWD,10
LAWD,22
LAWD,10
LAWD,2
LAWD,10
LAWD,11
LAWD,11
LAWD,7
LAWD,22
LAWD,10
LAWD,24
LAWD,10
LAWD,11
LAWD,10
LAWD,2
LAWD,44
LAWD,11
LAWD,22
LAWD,2
LAWD,41
LAWD,10
LAWD,24
LAWD,22
LAWD,22
LAWD,10
LAWD,22
LAWD,10
LAWD,57
LAWD,22
LAWD,10
LAWD,54
LAWD,11
LAWD,25
LAWD,24
LAWD,22
LAWD,10
LAWD,10
LAWD,10
LAWD,41
LAWD,10
LAWD,22
LAWD,41
LAWD,10
LAWD,10
LAWD,11
LAWD,22
LAWD,24
LAWD,10
LAWD,24
LAWD,22
LAWD,57
LAWD,24
LAWD,22
LAWD,22
LAWD,2
LAWD,62
LAWD,2
LAWD,10
LAWD,10
LAWD,54
LAWD,2
LAWD,24
LAWD,22
LAWD,2
LAWD,11
LAWD,10
LAWD,22
LAWD,22
LAWD,11
LAWD,11
LAWD,22
LAWD,25
LAWD,10
LAWD,10
LAWD,10
LAWD,11
LAWD,11
LAWD,24
LAWD,11
LAWD,2
LAWD,10
LAWD,22
LAWD,44
LAWD,22
LAWD,2
LAWD,41
LAWD,11
LAWD,10
LAWD,24
LAWD,10
LAWD,22
LAWD,11
LAWD,2
LAWD,44
LAWD,10
LAWD,41
LAWD,2
LAWD,10
LAWD,10
GRLA,35
GRLA,35
GRLA,35
GRLA,8
GRLA,33
GRLA,62
GRLA,33
GRLA,37
GRLA,44
GRLA,44
GRLA,44
GRLA,54
GRLA,35
GRLA,35
GRLA,35
GRLA,33
GRLA,35
GRLA,35
GRLA,60
GRLA,35
GRLA,35
GRLA,33
GRLA,33
GRLA,35
GRLA,35
GRLA,18
GRLA,35
GRLA,35
GRLA,35
GRLA,35
GRLA,35
GRLA,8
GRLA,33
GRLA,35
GRLA,8
GRLA,8
GRLA,35
GRLA,35
GRLA,35
GRLA,35
GRLA,33
GRLA,35
GRLA,33
GRLA,37
GRLA,8
GRLA,35
GRLA,35
GRLA,35
GRLA,18
GRLA,18
GRLA,8
GRLA,33
GRLA,8
GRLA,8
GRLA,35
GRLA,35
GRLA,35
GRLA,35
GRLA,33
GRLA,15
GRLA,35
GRLA,35
GRLA,51
GRLA,35
GRLA,56
GRLA,35
GRLA,35
GRLA,35
GRLA,33
GRLA,35
GRLA,10
GRLA,35
GRLA,56
GRLA,35
GRLA,26
GRLA,33
GRLA,35
GRLA,35
GRLA,35
GRLA,20
GRLA,35
GRLA,33
GRLA,35
GRLA,35
GRLA,35
GRLA,20
GRLA,35
GRLA,18
GRLA,35
GRLA,35
GRLA,33
GRLA,35
GRLA,35
GRLA,35
GRLA,35
GRLA,14
GRLA,35
GRLA,37
GRLA,33
GRLA,35
GRLA,37
GRLA,26
GRLA,33
GRLA,35
NELO,45
NELO,24
NELO,26
NELO,60
NELO,23
NELO,13
NELO,26
NELO,4
NELO,56
NELO,26
NELO,44
NELO,26
NELO,43
NELO,24
NELO,8
NELO,14
NELO,26
NELO,4
NELO,26
NELO,56
NELO,56
NELO,4
NELO,27
NELO,26
NELO,56
NELO,24
NELO,26
NELO,24
NELO,13
NELO,44
NELO,4
NELO,37
NELO,24
NELO,26
NELO,62
NELO,5
NELO,20
NELO,56
NELO,50
NELO,3
NELO,51
NELO,26
NELO,44
NELO,38
NELO,56
NELO,26
NELO,34
NELO,44
NELO,44
NELO,56
NELO,56
NELO,55
NELO,26
NELO,26
NELO,44
NELO,26
NELO,13
NELO,14
NELO,62
NELO,4
NELO,48
NELO,50
NELO,24
NELO,62
NELO,55
NELO,14
NELO,0
NELO,14
NELO,24
NELO,48
NELO,38
NELO,26
NELO,62
NELO,38
NELO,26
NELO,33
NELO,55
NELO,14
NELO,13
NELO,44
NELO,48
NELO,13
NELO,14
NELO,12
NELO,26
NELO,23
NELO,24
NELO,38
NELO,45
NELO,26
NELO,38
NELO,26
NELO,62
NELO,23
NELO,50
NELO,31
NELO,62
NELO,26
NELO,24
NELO,20
NELO,23
NELO,44
NELO,62
NELO,23
NELO,44
NELO,50
NELO,49
NELO,14
NELO,38
NELO,44
NELO,50
NELO,56
NELO,56
NELO,5
NELO,2
NELO,60
NELO,44
NELO,8
NELO,56
NELO,4
NELO,44
NELO,3
NELO,26
NELO,23
NELO,0
NELO,15
NELO,2
NELO,26
NELO,44
NELO,23
NELO,18
NELO,44
NELO,23
NELO,50
NELO,26
NELO,23
NELO,26
NELO,0
NELO,13
NELO,0
NELO,50
NELO,14
NELO,56
NELO,62
NELO,62
NELO,23
NELO,56
NELO,23
NELO,62
NELO,26
NELO,44
NELO,4
NELO,26
NELO,38
NELO,51
NELO,24
NELO,62
NELO,45
NELO,53
NELO,13
NELO,62
NELO,14
NELO,1
NELO,14
NELO,26
NELO,14
NELO,23
NELO,24
NELO,3
NELO,23
NELO,45
NELO,24
NELO,14
NELO,50
NELO,13
NELO,26
NELO,26
NELO,24
NELO,14
NELO,26
NELO,56
SPCA,41
SPCA,41
SPCA,57
SPCA,41
SPCA,2
SPCA,57
SPCA,2
SPCA,41
SPCA,41
SPCA,2
SPCA,2
SPCA,2
SPCA,2
SPCA,2
SPCA,41
SPCA,2
SPCA,2
SPCA,44
SPCA,4
SPCA,41
SPCA,41
SPCA,41
SPCA,41
SPCA,2
SPCA,41
SPCA,41
SPCA,20
SPCA,54
SPCA,41
SPCA,41
SPCA,2
SPCA,20
SPCA,20
SPCA,22
SPCA,41
SPCA,41
SPCA,41
SPCA,41
SPCA,2
SPCA,4
SPCA,4
SPCA,2
SPCA,4
SPCA,20
SPCA,41
SPCA,41
SPCA,18
SPCA,41
SPCA,41
SPCA,41
SPCA,42
SPCA,17
SPCA,20
SPCA,22
SPCA,41
SPCA,41
SPCA,4
SPCA,20
SPCA,17
SPCA,20
SPCA,41
SPCA,2
SPCA,41
SPCA,20
SPCA,57
SPCA,41
SPCA,41
SPCA,41
SPCA,57
SPCA,41
SPCA,2
SPCA,20
SPCA,2
SPCA,2
SPCA,2
SPCA,2
SPCA,41
SPCA,57
SPCA,4
SPCA,12
SPCA,41
SPCA,20
SPCA,22
SPCA,10
SPCA,57
SPCA,54
SPCA,41
SPCA,42
SPCA,41
SPCA,4
SPCA,41
SPCA,2
SPCA,41
SPCA,41
SPCA,2
SPCA,41
SPCA,20
SPCA,41
SPCA,41
SPCA,41
SPCA,41
SPCA,41
SPCA,2
SPCA,54
SPCA,4
SPCA,37
SPCA,4
SPCA,41
SPCA,41
SPCA,2
SPCA,20
SPCA,41
SPCA,41
SPCA,4
SPCA,54
SPCA,41
SPCA,2
SPCA,56
SPCA,20
SPCA,54
SPCA,57
SPCA,20
SPCA,10
SPCA,41
SPCA,41
SPCA,56
SPCA,41
SPCA,41
SPCA,41
SPCA,41
SPCA,2
SPCA,20
SPCA,20
SPCA,20
SPCA,41
SPCA,57
SPCA,41
SPCA,41
SPCA,2
SPCA,41
SPCA,41
SPCA,41
SPCA,41
SPCA,2
SPCA,57
SPCA,41
SPCA,2
SPCA,57
SPCA,2
SPCA,41
SPCA,38
SPCA,41
SPCA,2
SPCA,2
SPCA,57
SPCA,41
SPCA,41
SPCA,2
SPCA,41
SPCA,10
SPCA,41
SPCA,2
SPCA,2
SPCA,41
SPCA,57
SPCA,54
SPCA,22
SPCA,2
SPCA,41
SPCA,41
SPCA,41
SPCA,56
SPCA,41
SPCA,41
SPCA,20
SPCA,41
SPCA,41
SPCA,4
SPCA,2
SPCA,41
SPCA,2
SPCA,41
SPCA,2
SPCA,41
SPCA,2
SPCA,41
SPCA,41
SPCA,41
SPCA,41
SPCA,2
SPCA,41
SPCA,54
SPCA,2
SPCA,2
SPCA,41
SPCA,41
SPCA,41
SPCA,54
SPCA,2
SPCA,2
SPCA,2
SPCA,41
SPCA,57
SPCA,41
SPCA,57
SPCA,41
SPCA,41
SPCA,57
SPCA,41
SPCA,18
SPCA,2
SPCA,4
SPCA,41
SPCA,22
SPCA,4
SPCA,10
SPCA,2
SPCA,4
SPCA,18
SPCA,41
SPCA,41
SPCA,41
SPCA,20
SPCA,41
