label,cluster
EAEV,13
EAEV,3
EAEV,44
EAEV,52
EAEV,44
EAEV,44
EAEV,3
EAEV,10
EAEV,3
EAEV,57
EAEV,64
EAEV,63
EAEV,3
EAEV,10
EAEV,29
EAEV,10
EAEV,44
EAEV,18
EAEV,3
EAEV,44
EAEV,64
EAEV,64
EAEV,44
EAEV,46
EAEV,3
EAEV,3
EAEV,57
EAEV,58
EAEV,44
EAEV,44
EAEV,12
EAEV,64
EAEV,58
EAEV,52
EAEV,44
EAEV,53
EAEV,3
EAEV,58
EAEV,57
EAEV,3
EAEV,3
EAEV,29
EAEV,64
EAEV,3
EAEV,44
EAEV,44
EAEV,58
EAEV,52
EAEV,44
EAEV,3
EAEV,57
EAEV,52
EAEV,44
EAEV,3
EAEV,28
EAEV,44
EAEV,3
EAEV,3
EAEV,44
EAEV,3
EAEV,3
EAEV,63
EAEV,3
EAEV,29
EAEV,3
EAEV,44
EAEV,11
EAEV,44
EAEV,44
EAEV,64
EAEV,3
EAEV,58
EAEV,3
EAEV,10
EAEV,53
EAEV,3
EAEV,57
EAEV,58
EAEV,58
EAEV,17
EAEV,3
EAEV,52
EAEV,44
EAEV,52
EAEV,13
EAEV,3
EAEV,58
EAEV,5
EAEV,3
EAEV,44
EAEV,3
EAEV,44
EAEV,3
EAEV,3
EAEV,63
EAEV,44
EAEV,44
EAEV,10
EAEV,3
EAEV,63
EAEV,44
EAEV,15
EAEV,3
EAEV,3
EAEV,44
EAEV,53
EAEV,58
EAEV,13
EAEV,53
EAEV,53
EAEV,10
EAEV,3
EAEV,53
EAEV,63
EAEV,10
EAEV,44
EAEV,49
EAEV,52
EAEV,58
EAEV,3
EAEV,44
TRLR,15
TRLR,6
TRLR,19
TRLR,15
TRLR,12
TRLR,63
TRLR,58
TRLR,25
TRLR,19
TRLR,63
TRLR,5
TRLR,33
TRLR,33
TRLR,46
TRLR,33
TRLR,5
TRLR,5
TRLR,19
TRLR,15
TRLR,19
TRLR,19
TRLR,63
TRLR,3
TRLR,63
TRLR,19
TRLR,19
TRLR,29
TRLR,12
TRLR,63
TRLR,29
TRLR,13
TRLR,55
TRLR,46
TRLR,63
TRLR,57
TRLR,10
TRLR,19
TRLR,57
TRLR,12
TRLR,19
TRLR,5
TRLR,46
TRLR,63
TRLR,19
TRLR,19
TRLR,13
TRLR,23
TRLR,63
TRLR,63
TRLR,12
TRLR,17
TRLR,29
TRLR,23
TRLR,33
TRLR,19
TRLR,63
TRLR,63
TRLR,5
TRLR,33
TRLR,5
TRLR,33
TRLR,48
TRLR,19
TRLR,48
TRLR,48
TRLR,5
TRLR,48
TRLR,3
TRLR,19
TRLR,63
TRLR,29
TRLR,19
TRLR,19
TRLR,5
TRLR,17
TRLR,5
TRLR,63
TRLR,57
TRLR,23
TRLR,63
TRLR,23
TRLR,12
TRLR,13
TRLR,57
TRLR,33
TRLR,58
TRLR,63
TRLR,48
TRLR,13
TRLR,63
TRLR,39
TRLR,5
TRLR,19
TRLR,5
TRLR,15
TRLR,48
TRLR,33
TRLR,48
TRLR,57
TRLR,17
TRLR,33
TRLR,63
TRLR,63
TRLR,63
TRLR,6
TRLR,19
TRLR,3
TRLR,57
TRLR,3
TRLR,63
TRLR,37
TRLR,12
TRLR,29
TRLR,23
TRLR,48
TRLR,48
TRLR,63
TRLR,19
TRLR,48
TRLR,5
TRLR,5
TRLR,52
TRLR,29
TRLR,23
TRLR,13
TRLR,19
TRLR,5
TRLR,63
TRLR,13
TRLR,5
TRLR,10
TRLR,23
TRLR,19
TRLR,29
TRLR,3
TRLR,46
TRLR,5
TRLR,17
TRLR,63
TRLR,10
TRLR,35
TRLR,5
TRLR,23
TRLR,3
TRLR,10
TRLR,63
TRLR,19
TRLR,63
TRLR,63
TRLR,12
TRLR,10
TRLR,19
TRLR,57
TRLR,15
TRLR,15
TRLR,15
TRLR,19
TRLR,5
TRLR,57
TRLR,22
TRLR,33
TRLR,15
TRLR,17
TRLR,37
TRLR,37
TRLR,12
TRLR,19
TRLR,19
TRLR,12
TRLR,5
TRLR,5
TRLR,15
TRLR,15
TRLR,63
TRLR,19
TRLR,5
TRLR,5
TRLR,12
TRLR,5
TRLR,5
TRLR,19
TRLR,17
TRLR,5
TRLR,5
TRLR,48
TRLR,15
TRLR,3
TRLR,15
TRLR,15
TRLR,55
TRLR,13
TRLR,48
TRLR,63
TRLR,63
TRLR,17
TRLR,57
TRLR,63
UTIL,2
UTIL,39
UTIL,46
UTIL,46
UTIL,2
UTIL,29
UTIL,2
UTIL,39
UTIL,48
UTIL,33
UTIL,64
UTIL,29
UTIL,15
UTIL,2
UTIL,8
UTIL,39
UTIL,8
UTIL,39
UTIL,2
UTIL,39
UTIL,2
UTIL,2
UTIL,39
UTIL,2
UTIL,39
UTIL,64
UTIL,2
UTIL,2
UTIL,8
UTIL,8
UTIL,39
UTIL,33
UTIL,39
UTIL,23
UTIL,5
UTIL,64
UTIL,2
UTIL,2
UTIL,39
UTIL,8
UTIL,19
UTIL,8
UTIL,2
UTIL,33
UTIL,2
UTIL,29
UTIL,2
UTIL,12
UTIL,29
UTIL,15
UTIL,39
UTIL,2
UTIL,19
UTIL,8
UTIL,19
UTIL,39
UTIL,2
UTIL,64
UTIL,3
UTIL,39
UTIL,39
UTIL,2
UTIL,2
UTIL,8
UTIL,39
UTIL,39
UTIL,2
UTIL,46
UTIL,2
UTIL,39
UTIL,15
UTIL,39
UTIL,15
UTIL,39
UTIL,2
UTIL,39
UTIL,39
UTIL,33
UTIL,2
UTIL,2
UTIL,2
UTIL,33
UTIL,2
UTIL,23
UTIL,2
UTIL,39
UTIL,2
UTIL,46
UTIL,2
UTIL,33
UTIL,2
UTIL,2
UTIL,8
UTIL,39
UTIL,2
UTIL,2
UTIL,8
UTIL,33
UTIL,19
UTIL,2
UTIL,39
UTIL,2
UTIL,39
UTIL,39
UTIL,2
UTIL,2
UTIL,8
UTIL,46
UTIL,2
UTIL,39
UTIL,48
UTIL,13
UTIL,29
UTIL,39
UTIL,60
UTIL,39
UTIL,2
UTIL,63
UTIL,5
UTIL,8
UTIL,25
UTIL,13
UTIL,8
UTIL,2
UTIL,15
UTIL,29
UTIL,46
UTIL,23
UTIL,39
UTIL,33
UTIL,39
UTIL,39
UTIL,23
UTIL,2
UTIL,8
UTIL,12
UTIL,37
UTIL,33
UTIL,5
UTIL,2
UTIL,29
UTIL,46
UTIL,2
UTIL,2
UTIL,39
UTIL,2
UTIL,2
UTIL,2
UTIL,39
UTIL,39
UTIL,2
UTIL,8
UTIL,13
UTIL,46
UTIL,33
UTIL,2
UTIL,29
UTIL,39
UTIL,29
UTIL,2
UTIL,39
UTIL,33
UTIL,29
UTIL,2
UTIL,39
UTIL,40
UTIL,15
UTIL,2
UTIL,46
UTIL,39
UTIL,2
UTIL,29
UTIL,8
UTIL,39
UTIL,29
UTIL,39
UTIL,63
UTIL,2
UTIL,39
UTIL,23
UTIL,39
UTIL,33
UTIL,2
UTIL,33
UTIL,13
UTIL,33
UTIL,39
UTIL,29
UTIL,2
UTIL,23
UTIL,2
UTIL,8
UTIL,2
UTIL,39
UTIL,23
UTIL,39
UTIL,46
UTIL,39
UTIL,2
UTIL,39
UTIL,64
UTIL,8
UTIL,25
UTIL,2
UTIL,39
UTIL,33
UTIL,15
UTIL,2
UTIL,8
UTIL,33
UTIL,29
UTIL,8
UTIL,19
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,60
UTIL,2
UTIL,29
UTIL,19
UTIL,8
UTIL,37
UTIL,2
UTIL,29
UTIL,39
UTIL,19
UTIL,2
UTIL,58
UTIL,48
UTIL,2
UTIL,2
UTIL,39
UTIL,39
UTIL,5
UTIL,33
UTIL,39
UTIL,46
UTIL,2
UTIL,2
UTIL,2
UTIL,19
UTIL,39
UTIL,15
UTIL,33
UTIL,8
UTIL,2
UTIL,17
UTIL,2
UTIL,39
UTIL,2
UTIL,5
UTIL,2
UTIL,48
UTIL,2
UTIL,2
UTIL,39
UTIL,2
UTIL,5
UTIL,2
UTIL,39
UTIL,2
UTIL,2
UTIL,39
UTIL,39
UTIL,60
UTIL,8
UTIL,2
UTIL,2
UTIL,2
UTIL,19
UTIL,39
UTIL,2
UTIL,8
UTIL,29
UTIL,19
UTIL,39
UTIL,2
UTIL,2
UTIL,39
UTIL,2
UTIL,8
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,29
UTIL,29
UTIL,2
UTIL,60
UTIL,39
UTIL,39
UTIL,33
UTIL,2
UTIL,8
UTIL,64
UTIL,57
UTIL,39
UTIL,8
UTIL,39
UTIL,2
UTIL,39
UTIL,2
UTIL,48
UTIL,8
UTIL,3
UTIL,2
UTIL,2
UTIL,15
UTIL,31
UTIL,17
UTIL,15
UTIL,29
UTIL,39
UTIL,48
UTIL,2
UTIL,29
UTIL,29
UTIL,2
UTIL,2
UTIL,39
UTIL,2
UTIL,39
UTIL,37
UTIL,48
UTIL,15
UTIL,39
UTIL,33
UTIL,5
UTIL,39
UTIL,2
UTIL,57
UTIL,33
UTIL,39
UTIL,39
UTIL,2
UTIL,2
UTIL,2
UTIL,33
UTIL,2
UTIL,2
UTIL,8
UTIL,2
UTIL,13
UTIL,2
UTIL,19
UTIL,2
UTIL,39
UTIL,8
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,8
UTIL,48
UTIL,33
UTIL,39
UTIL,8
UTIL,8
UTIL,40
UTIL,39
UTIL,63
UTIL,48
UTIL,29
UTIL,39
UTIL,23
UTIL,2
UTIL,39
UTIL,11
UTIL,2
UTIL,2
UTIL,2
UTIL,13
UTIL,2
UTIL,8
UTIL,52
UTIL,29
UTIL,2
UTIL,33
UTIL,33
UTIL,15
UTIL,8
UTIL,8
UTIL,2
UTIL,63
UTIL,33
UTIL,2
UTIL,48
UTIL,8
UTIL,33
UTIL,2
UTIL,8
UTIL,39
UTIL,39
UTIL,2
UTIL,15
UTIL,8
UTIL,2
UTIL,2
UTIL,33
UTIL,63
UTIL,2
UTIL,2
UTIL,2
UTIL,39
UTIL,33
UTIL,40
UTIL,8
UTIL,2
UTIL,15
UTIL,8
UTIL,8
UTIL,48
UTIL,2
UTIL,2
UTIL,2
UTIL,8
UTIL,33
UTIL,5
UTIL,7
UTIL,29
UTIL,8
UTIL,39
UTIL,39
UTIL,23
UTIL,2
UTIL,8
UTIL,8
UTIL,19
UTIL,39
UTIL,8
UTIL,2
UTIL,2
UTIL,15
UTIL,2
UTIL,13
UTIL,39
UTIL,64
UTIL,2
UTIL,2
UTIL,39
UTIL,8
UTIL,2
UTIL,2
UTIL,39
UTIL,13
UTIL,33
UTIL,42
UTIL,2
UTIL,39
UTIL,5
UTIL,33
UTIL,8
UTIL,8
UTIL,39
UTIL,29
UTIL,23
UTIL,39
UTIL,8
UTIL,2
UTIL,2
UTIL,39
UTIL,2
UTIL,29
UTIL,48
UTIL,15
UTIL,15
UTIL,2
UTIL,2
UTIL,39
UTIL,2
UTIL,39
UTIL,2
UTIL,2
UTIL,39
UTIL,52
UTIL,2
UTIL,15
UTIL,8
UTIL,39
UTIL,39
UTIL,2
UTIL,13
UTIL,13
UTIL,33
UTIL,2
UTIL,39
UTIL,29
UTIL,29
UTIL,2
UTIL,39
UTIL,8
UTIL,2
UTIL,5
UTIL,39
UTIL,29
UTIL,8
UTIL,8
UTIL,39
UTIL,39
UTIL,17
UTIL,2
UTIL,23
UTIL,39
UTIL,2
UTIL,2
UTIL,40
UTIL,2
UTIL,39
UTIL,8
UTIL,8
UTIL,2
UTIL,39
UTIL,2
UTIL,8
UTIL,2
UTIL,8
UTIL,2
UTIL,29
UTIL,15
UTIL,2
UTIL,2
UTIL,39
UTIL,39
UTIL,60
UTIL,39
UTIL,39
UTIL,2
UTIL,33
UTIL,39
UTIL,2
UTIL,2
UTIL,2
UTIL,39
UTIL,2
UTIL,2
UTIL,8
UTIL,8
UTIL,8
UTIL,33
UTIL,29
UTIL,2
UTIL,39
UTIL,8
UTIL,2
UTIL,29
UTIL,31
UTIL,39
UTIL,2
UTIL,8
UTIL,2
UTIL,5
UTIL,5
UTIL,39
UTIL,39
UTIL,17
UTIL,15
UTIL,2
UTIL,39
UTIL,2
UTIL,2
UTIL,17
UTIL,2
UTIL,8
UTIL,29
UTIL,33
UTIL,39
UTIL,39
UTIL,8
UTIL,8
UTIL,39
UTIL,2
UTIL,29
UTIL,2
UTIL,39
UTIL,8
UTIL,8
UTIL,23
UTIL,17
UTIL,8
UTIL,8
UTIL,46
UTIL,39
UTIL,5
UTIL,23
UTIL,15
UTIL,10
UTIL,39
UTIL,39
UTIL,58
UTIL,2
UTIL,39
UTIL,29
UTIL,39
UTIL,31
UTIL,48
UTIL,2
UTIL,29
UTIL,2
UTIL,8
UTIL,39
UTIL,8
UTIL,64
UTIL,39
UTIL,5
UTIL,39
UTIL,48
UTIL,2
UTIL,29
UTIL,5
UTIL,39
UTIL,39
UTIL,2
UTIL,39
UTIL,15
UTIL,33
AFUZ,0
AFUZ,13
AFUZ,34
AFUZ,41
AFUZ,5
AFUZ,41
AFUZ,31
AFUZ,34
AFUZ,34
AFUZ,34
AFUZ,5
AFUZ,34
AFUZ,6
AFUZ,34
AFUZ,34
AFUZ,41
AFUZ,41
AFUZ,36
AFUZ,37
AFUZ,36
AFUZ,41
AFUZ,36
AFUZ,41
AFUZ,36
AFUZ,36
AFUZ,5
AFUZ,34
AFUZ,34
AFUZ,36
AFUZ,36
AFUZ,36
AFUZ,36
AFUZ,34
AFUZ,41
AFUZ,41
AFUZ,22
AFUZ,41
AFUZ,36
AFUZ,36
AFUZ,34
AFUZ,5
AFUZ,34
AFUZ,36
AFUZ,41
AFUZ,17
AFUZ,34
AFUZ,36
AFUZ,41
AFUZ,34
AFUZ,5
AFUZ,34
AFUZ,34
AFUZ,34
AFUZ,45
AFUZ,34
AFUZ,34
AFUZ,23
AFUZ,34
AFUZ,34
AFUZ,58
AFUZ,36
AFUZ,41
AFUZ,34
AFUZ,41
AFUZ,5
AFUZ,41
AFUZ,37
AFUZ,45
AFUZ,34
AFUZ,34
AFUZ,45
AFUZ,41
AFUZ,5
AFUZ,34
AFUZ,34
AFUZ,41
AFUZ,5
AFUZ,34
AFUZ,41
AFUZ,34
AFUZ,34
AFUZ,34
AFUZ,41
AFUZ,41
AFUZ,36
AFUZ,36
AFUZ,41
AFUZ,34
AFUZ,41
AFUZ,36
AFUZ,17
AFUZ,23
AFUZ,37
AFUZ,36
AFUZ,34
AFUZ,23
AFUZ,41
AFUZ,5
AFUZ,34
AFUZ,35
AFUZ,58
AFUZ,36
AFUZ,36
AFUZ,5
AFUZ,17
AFUZ,17
AFUZ,34
AFUZ,41
AFUZ,36
AFUZ,58
AFUZ,34
AFUZ,34
AFUZ,41
AFUZ,17
AFUZ,34
AFUZ,34
AFUZ,58
AFUZ,36
AFUZ,34
AFUZ,37
AFUZ,36
AFUZ,34
AFUZ,34
AFUZ,41
AFUZ,34
AFUZ,36
AFUZ,41
AFUZ,34
AFUZ,5
AFUZ,37
AFUZ,34
AFUZ,13
AFUZ,36
AFUZ,41
AFUZ,17
AFUZ,36
AFUZ,41
AFUZ,36
AFUZ,22
AFUZ,45
AFUZ,5
AFUZ,31
AFUZ,34
AFUZ,36
AFUZ,13
AFUZ,34
AFUZ,36
AFUZ,36
AFUZ,23
AFUZ,34
AFUZ,34
AFUZ,36
AFUZ,58
AFUZ,36
AFUZ,34
AFUZ,34
AFUZ,41
AFUZ,5
AFUZ,34
AFUZ,34
AFUZ,22
AFUZ,13
AFUZ,36
AFUZ,36
AFUZ,34
AFUZ,34
AFUZ,34
AFUZ,34
AFUZ,37
AFUZ,36
AFUZ,36
AFUZ,23
AFUZ,34
AFUZ,31
AFUZ,5
AFUZ,36
AFUZ,41
AFUZ,36
AFUZ,34
AFUZ,45
AFUZ,60
AFUZ,34
AFUZ,36
AFUZ,41
AFUZ,34
AFUZ,13
AFUZ,36
AFUZ,37
AFUZ,17
AFUZ,41
AFUZ,5
AFUZ,36
AFUZ,34
AFUZ,34
AFUZ,34
AFUZ,5
AFUZ,34
AFUZ,6
AFUZ,36
AFUZ,13
AFUZ,34
AFUZ,34
AFUZ,41
AFUZ,41
AFUZ,34
AFUZ,34
AFUZ,34
AFUZ,36
AFUZ,34
AFUZ,34
AFUZ,34
AFUZ,37
AFUZ,23
AFUZ,37
AFUZ,34
AFUZ,41
AFUZ,5
AFUZ,36
AFUZ,37
AFUZ,13
AFUZ,13
AFUZ,45
AFUZ,37
AFUZ,34
AFUZ,36
AFUZ,5
AFUZ,5
AFUZ,34
AFUZ,41
AFUZ,36
AFUZ,0
AFUZ,36
AFUZ,5
AFUZ,34
AFUZ,17
AFUZ,45
AFUZ,5
AFUZ,22
AFUZ,34
AFUZ,34
AFUZ,34
AFUZ,41
AFUZ,34
AFUZ,41
AFUZ,5
AFUZ,22
AFUZ,45
AFUZ,34
AFUZ,13
AFUZ,31
AFUZ,34
AFUZ,34
AFUZ,37
AFUZ,17
AFUZ,17
AFUZ,23
AFUZ,34
AFUZ,36
AFUZ,36
AFUZ,34
AFUZ,23
AFUZ,36
AFUZ,34
AFUZ,34
AFUZ,41
AFUZ,34
AFUZ,34
AFUZ,34
AFUZ,34
AFUZ,34
AFUZ,23
AFUZ,37
LAWD,15
LAWD,63
LAWD,64
LAWD,53
LAWD,8
LAWD,3
LAWD,8
LAWD,15
LAWD,46
LAWD,3
LAWD,64
LAWD,5
LAWD,8
LAWD,62
LAWD,46
LAWD,63
LAWD,28
LAWD,64
LAWD,15
LAWD,8
LAWD,15
LAWD,8
LAWD,33
LAWD,15
LAWD,8
LAWD,8
LAWD,2
LAWD,8
LAWD,8
LAWD,23
LAWD,63
LAWD,8
LAWD,8
LAWD,2
LAWD,64
LAWD,8
LAWD,8
LAWD,8
LAWD,62
LAWD,37
LAWD,53
LAWD,8
LAWD,8
LAWD,64
LAWD,64
LAWD,64
LAWD,64
LAWD,64
LAWD,33
LAWD,15
LAWD,2
LAWD,39
LAWD,8
LAWD,64
LAWD,5
LAWD,8
LAWD,46
LAWD,29
LAWD,39
LAWD,64
LAWD,8
LAWD,8
LAWD,64
LAWD,8
LAWD,46
LAWD,3
LAWD,46
LAWD,8
LAWD,46
LAWD,27
LAWD,8
LAWD,29
LAWD,39
LAWD,3
LAWD,3
LAWD,8
LAWD,8
LAWD,8
LAWD,8
LAWD,8
LAWD,8
LAWD,8
LAWD,29
LAWD,8
LAWD,2
LAWD,8
LAWD,3
LAWD,64
LAWD,8
LAWD,64
LAWD,64
LAWD,64
LAWD,8
LAWD,8
LAWD,64
LAWD,8
LAWD,3
LAWD,8
LAWD,2
LAWD,29
LAWD,8
LAWD,19
LAWD,8
LAWD,33
LAWD,8
LAWD,8
LAWD,46
LAWD,2
LAWD,53
LAWD,15
LAWD,33
LAWD,57
LAWD,8
LAWD,64
LAWD,23
LAWD,64
LAWD,8
LAWD,3
LAWD,64
LAWD,53
LAWD,39
LAWD,8
LAWD,64
LAWD,2
LAWD,2
LAWD,8
LAWD,44
LAWD,64
LAWD,15
LAWD,64
LAWD,8
LAWD,15
LAWD,8
LAWD,53
LAWD,8
LAWD,8
LAWD,52
LAWD,8
LAWD,46
LAWD,49
LAWD,64
LAWD,8
LAWD,8
LAWD,15
LAWD,8
LAWD,8
LAWD,41
LAWD,46
LAWD,8
LAWD,8
LAWD,46
LAWD,8
LAWD,5
LAWD,8
LAWD,64
LAWD,17
LAWD,2
LAWD,29
LAWD,8
LAWD,8
LAWD,64
LAWD,44
LAWD,15
LAWD,15
LAWD,8
LAWD,13
LAWD,29
LAWD,44
LAWD,64
LAWD,64
LAWD,3
LAWD,64
LAWD,8
LAWD,64
LAWD,8
LAWD,64
LAWD,8
LAWD,64
LAWD,8
LAWD,8
LAWD,3
LAWD,8
LAWD,22
LAWD,64
LAWD,5
LAWD,8
LAWD,64
LAWD,44
LAWD,64
LAWD,8
LAWD,2
LAWD,46
LAWD,8
LAWD,46
LAWD,2
LAWD,2
LAWD,63
LAWD,64
LAWD,64
LAWD,3
LAWD,15
LAWD,2
LAWD,49
LAWD,29
LAWD,6
LAWD,64
LAWD,40
LAWD,3
LAWD,19
LAWD,8
LAWD,46
LAWD,19
LAWD,44
LAWD,8
LAWD,23
LAWD,64
LAWD,8
LAWD,37
LAWD,64
LAWD,64
LAWD,8
LAWD,8
LAWD,64
LAWD,8
LAWD,8
LAWD,8
LAWD,11
LAWD,64
LAWD,8
LAWD,19
LAWD,58
LAWD,8
LAWD,3
LAWD,64
LAWD,15
LAWD,2
LAWD,46
LAWD,64
LAWD,46
LAWD,33
LAWD,29
LAWD,8
LAWD,2
LAWD,6
LAWD,8
LAWD,23
LAWD,48
LAWD,53
LAWD,2
LAWD,2
LAWD,8
LAWD,29
LAWD,64
LAWD,8
LAWD,64
LAWD,8
LAWD,46
LAWD,39
LAWD,8
LAWD,33
LAWD,2
LAWD,8
LAWD,8
LAWD,33
LAWD,8
LAWD,3
LAWD,8
LAWD,8
LAWD,13
LAWD,64
LAWD,8
LAWD,8
LAWD,64
LAWD,64
LAWD,2
LAWD,46
LAWD,8
LAWD,17
LAWD,15
LAWD,49
LAWD,44
LAWD,64
LAWD,64
LAWD,23
LAWD,2
LAWD,17
LAWD,46
LAWD,8
LAWD,8
LAWD,44
LAWD,8
LAWD,10
LAWD,8
LAWD,8
LAWD,8
LAWD,64
LAWD,17
LAWD,8
LAWD,48
LAWD,2
LAWD,19
LAWD,29
LAWD,53
LAWD,8
LAWD,8
LAWD,8
LAWD,63
LAWD,17
LAWD,8
LAWD,8
LAWD,2
LAWD,2
LAWD,15
LAWD,46
LAWD,8
LAWD,2
LAWD,2
LAWD,8
LAWD,12
LAWD,33
LAWD,8
LAWD,2
LAWD,39
LAWD,8
LAWD,8
LAWD,33
LAWD,3
LAWD,64
LAWD,2
LAWD,64
LAWD,6
LAWD,23
LAWD,64
LAWD,64
LAWD,33
LAWD,8
LAWD,38
LAWD,3
LAWD,3
LAWD,3
LAWD,64
LAWD,8
LAWD,8
LAWD,64
LAWD,64
LAWD,15
LAWD,3
LAWD,8
LAWD,46
LAWD,8
LAWD,37
LAWD,8
LAWD,64
LAWD,53
LAWD,29
LAWD,29
LAWD,29
LAWD,64
LAWD,44
LAWD,3
LAWD,8
LAWD,64
LAWD,33
LAWD,15
LAWD,33
LAWD,8
LAWD,64
LAWD,64
LAWD,44
LAWD,22
LAWD,44
LAWD,33
LAWD,46
LAWD,19
LAWD,3
LAWD,3
LAWD,8
LAWD,8
LAWD,64
LAWD,8
LAWD,64
LAWD,8
LAWD,2
LAWD,12
LAWD,64
LAWD,8
LAWD,8
LAWD,64
LAWD,8
LAWD,64
LAWD,15
LAWD,8
LAWD,2
LAWD,64
LAWD,64
LAWD,44
LAWD,8
LAWD,37
LAWD,64
LAWD,8
LAWD,2
LAWD,8
LAWD,64
LAWD,46
LAWD,8
LAWD,46
LAWD,3
LAWD,64
LAWD,48
LAWD,2
LAWD,2
LAWD,29
LAWD,8
LAWD,46
LAWD,15
LAWD,8
LAWD,33
LAWD,8
LAWD,5
LAWD,8
LAWD,2
LAWD,8
LAWD,3
LAWD,64
LAWD,64
LAWD,3
LAWD,64
LAWD,33
LAWD,29
LAWD,29
LAWD,53
LAWD,8
LAWD,33
LAWD,57
LAWD,64
LAWD,2
LAWD,8
LAWD,64
LAWD,64
LAWD,64
LAWD,8
LAWD,3
LAWD,8
LAWD,64
LAWD,23
LAWD,8
LAWD,29
LAWD,8
LAWD,64
LAWD,8
LAWD,8
LAWD,58
LAWD,2
LAWD,23
LAWD,64
LAWD,8
LAWD,5
LAWD,2
LAWD,8
LAWD,29
LAWD,39
LAWD,8
LAWD,8
LAWD,8
LAWD,64
LAWD,64
LAWD,8
LAWD,17
LAWD,8
LAWD,5
LAWD,8
LAWD,2
LAWD,46
LAWD,8
LAWD,15
LAWD,64
LAWD,8
LAWD,39
LAWD,46
LAWD,64
LAWD,8
LAWD,29
LAWD,5
LAWD,57
LAWD,58
LAWD,46
LAWD,64
LAWD,64
LAWD,8
LAWD,8
LAWD,46
LAWD,15
LAWD,8
LAWD,63
LAWD,12
LAWD,12
LAWD,2
LAWD,8
LAWD,3
LAWD,19
LAWD,8
LAWD,63
LAWD,8
LAWD,8
LAWD,8
LAWD,8
LAWD,8
LAWD,3
LAWD,39
LAWD,3
LAWD,8
LAWD,44
LAWD,8
LAWD,2
LAWD,29
LAWD,8
LAWD,15
LAWD,12
LAWD,29
LAWD,15
LAWD,8
LAWD,8
LAWD,8
LAWD,3
LAWD,63
LAWD,29
LAWD,8
LAWD,37
LAWD,46
LAWD,44
LAWD,8
LAWD,64
LAWD,64
LAWD,2
LAWD,29
LAWD,64
LAWD,48
LAWD,63
LAWD,33
LAWD,40
LAWD,35
LAWD,15
LAWD,2
LAWD,33
LAWD,8
LAWD,2
LAWD,23
LAWD,2
LAWD,3
LAWD,29
LAWD,64
LAWD,64
LAWD,39
LAWD,8
LAWD,64
LAWD,55
LAWD,64
LAWD,19
LAWD,44
LAWD,39
LAWD,8
LAWD,8
LAWD,8
LAWD,19
LAWD,64
LAWD,29
LAWD,33
LAWD,3
LAWD,2
LAWD,8
LAWD,8
LAWD,8
LAWD,5
LAWD,37
LAWD,10
LAWD,8
LAWD,3
LAWD,33
LAWD,8
LAWD,8
LAWD,3
LAWD,33
LAWD,64
LAWD,8
LAWD,8
LAWD,44
LAWD,64
LAWD,46
LAWD,37
LAWD,60
LAWD,8
LAWD,64
LAWD,2
LAWD,3
LAWD,2
LAWD,58
LAWD,64
LAWD,33
LAWD,29
LAWD,8
LAWD,8
LAWD,8
LAWD,39
LAWD,23
LAWD,8
LAWD,8
LAWD,8
LAWD,15
LAWD,8
LAWD,53
LAWD,2
LAWD,64
LAWD,3
LAWD,8
LAWD,8
LAWD,8
LAWD,15
LAWD,46
LAWD,58
LAWD,15
LAWD,8
LAWD,8
LAWD,15
LAWD,15
LAWD,8
LAWD,23
LAWD,8
LAWD,8
LAWD,2
LAWD,8
LAWD,8
LAWD,3
LAWD,17
LAWD,19
LAWD,3
LAWD,10
LAWD,29
LAWD,46
LAWD,64
LAWD,23
LAWD,8
LAWD,64
LAWD,64
LAWD,2
LAWD,29
LAWD,63
LAWD,8
LAWD,13
LAWD,23
LAWD,8
LAWD,8
LAWD,2
LAWD,25
LAWD,2
LAWD,64
LAWD,10
LAWD,15
LAWD,3
LAWD,8
LAWD,8
LAWD,63
LAWD,8
LAWD,19
LAWD,64
LAWD,8
LAWD,29
LAWD,3
LAWD,29
LAWD,15
LAWD,8
LAWD,6
LAWD,2
LAWD,33
LAWD,55
LAWD,8
LAWD,8
LAWD,41
LAWD,64
LAWD,5
LAWD,3
LAWD,2
LAWD,8
LAWD,8
LAWD,2
LAWD,64
LAWD,8
LAWD,64
LAWD,3
LAWD,8
LAWD,29
LAWD,29
LAWD,64
LAWD,15
LAWD,64
LAWD,8
LAWD,58
LAWD,15
LAWD,23
LAWD,64
LAWD,3
LAWD,8
LAWD,64
LAWD,8
LAWD,8
LAWD,64
LAWD,60
LAWD,64
LAWD,8
LAWD,10
LAWD,8
LAWD,15
LAWD,8
LAWD,2
LAWD,64
LAWD,64
LAWD,33
LAWD,53
LAWD,8
LAWD,64
LAWD,64
LAWD,64
LAWD,39
LAWD,40
LAWD,39
LAWD,64
LAWD,46
LAWD,23
LAWD,8
LAWD,60
LAWD,3
LAWD,39
LAWD,64
LAWD,8
LAWD,8
LAWD,8
LAWD,8
LAWD,37
LAWD,29
LAWD,15
LAWD,33
LAWD,8
LAWD,64
LAWD,58
LAWD,8
LAWD,39
LAWD,64
LAWD,2
LAWD,23
LAWD,48
LAWD,64
