label,cluster
UTIL,17
UTIL,17
UTIL,17
UTIL,21
UTIL,17
UTIL,21
UTIL,58
UTIL,17
UTIL,21
UTIL,22
UTIL,22
UTIL,4
UTIL,21
UTIL,21
UTIL,58
UTIL,1
UTIL,21
UTIL,29
UTIL,17
UTIL,21
UTIL,20
UTIL,17
UTIL,17
UTIL,17
UTIL,8
UTIL,17
UTIL,22
UTIL,56
UTIL,17
UTIL,17
UTIL,43
UTIL,22
UTIL,23
UTIL,13
UTIL,21
UTIL,17
UTIL,1
UTIL,21
UTIL,17
UTIL,23
UTIL,17
UTIL,17
UTIL,17
UTIL,21
UTIL,21
UTIL,21
UTIL,21
UTIL,1
UTIL,22
UTIL,21
UTIL,17
UTIL,43
UTIL,20
UTIL,21
UTIL,20
UTIL,21
UTIL,21
UTIL,43
UTIL,4
UTIL,43
UTIL,43
UTIL,22
UTIL,17
UTIL,56
UTIL,20
UTIL,43
UTIL,17
UTIL,22
UTIL,43
UTIL,21
UTIL,15
UTIL,51
UTIL,1
UTIL,22
UTIL,21
UTIL,21
UTIL,46
UTIL,17
UTIL,17
UTIL,17
UTIL,37
UTIL,17
UTIL,22
UTIL,21
UTIL,17
UTIL,51
UTIL,21
UTIL,46
UTIL,22
UTIL,14
UTIL,17
UTIL,17
UTIL,21
UTIL,17
UTIL,17
UTIL,17
UTIL,58
UTIL,19
UTIL,22
UTIL,1
UTIL,1
UTIL,21
UTIL,29
UTIL,21
UTIL,22
UTIL,22
UTIL,20
UTIL,56
UTIL,29
UTIL,48
UTIL,43
UTIL,21
UTIL,17
UTIL,21
UTIL,21
UTIL,1
UTIL,23
UTIL,56
UTIL,13
UTIL,17
UTIL,17
UTIL,21
UTIL,17
UTIL,21
UTIL,21
UTIL,21
UTIL,21
UTIL,56
UTIL,17
UTIL,58
UTIL,17
UTIL,21
UTIL,58
UTIL,21
UTIL,32
UTIL,1
UTIL,17
UTIL,17
UTIL,21
UTIL,1
UTIL,21
UTIL,17
UTIL,21
UTIL,22
UTIL,21
UTIL,46
UTIL,21
UTIL,1
UTIL,43
UTIL,22
UTIL,21
UTIL,21
UTIL,29
UTIL,21
UTIL,29
UTIL,21
UTIL,17
UTIL,21
UTIL,4
UTIL,22
UTIL,32
UTIL,17
UTIL,22
UTIL,17
UTIL,21
UTIL,17
UTIL,17
UTIL,17
UTIL,17
UTIL,21
UTIL,56
UTIL,56
UTIL,17
UTIL,17
UTIL,21
UTIL,21
UTIL,16
UTIL,13
UTIL,21
UTIL,17
UTIL,21
UTIL,21
UTIL,17
UTIL,17
UTIL,17
UTIL,45
UTIL,43
UTIL,43
UTIL,56
UTIL,17
UTIL,17
UTIL,17
UTIL,17
UTIL,21
UTIL,17
UTIL,17
UTIL,17
UTIL,1
UTIL,46
UTIL,21
UTIL,17
UTIL,21
UTIL,21
UTIL,29
UTIL,29
UTIL,21
UTIL,21
UTIL,29
UTIL,14
UTIL,17
UTIL,17
UTIL,17
UTIL,17
UTIL,29
UTIL,21
UTIL,43
UTIL,20
UTIL,43
UTIL,21
UTIL,21
UTIL,43
UTIL,17
UTIL,21
UTIL,17
UTIL,1
UTIL,17
UTIL,21
UTIL,17
UTIL,21
UTIL,29
UTIL,46
UTIL,17
UTIL,17
UTIL,1
UTIL,21
UTIL,46
UTIL,29
UTIL,56
UTIL,22
UTIL,21
UTIL,21
UTIL,32
UTIL,56
UTIL,21
UTIL,1
UTIL,21
UTIL,48
UTIL,23
UTIL,17
UTIL,13
UTIL,17
UTIL,21
UTIL,20
UTIL,21
UTIL,14
UTIL,23
UTIL,29
UTIL,21
UTIL,58
UTIL,21
UTIL,22
UTIL,29
UTIL,21
UTIL,17
UTIL,17
UTIL,17
UTIL,21
UTIL,43
AFUZ,42
AFUZ,32
AFUZ,61
AFUZ,54
AFUZ,29
AFUZ,0
AFUZ,54
AFUZ,61
AFUZ,60
AFUZ,0
AFUZ,46
AFUZ,61
AFUZ,52
AFUZ,0
AFUZ,0
AFUZ,40
AFUZ,61
AFUZ,32
AFUZ,48
AFUZ,61
AFUZ,61
AFUZ,61
AFUZ,32
AFUZ,61
AFUZ,61
AFUZ,15
AFUZ,0
AFUZ,32
AFUZ,61
AFUZ,61
AFUZ,61
AFUZ,60
AFUZ,61
AFUZ,61
AFUZ,61
AFUZ,32
AFUZ,61
AFUZ,60
AFUZ,61
AFUZ,0
AFUZ,46
AFUZ,61
AFUZ,32
AFUZ,32
AFUZ,48
AFUZ,0
AFUZ,61
AFUZ,61
AFUZ,0
AFUZ,46
AFUZ,61
AFUZ,61
AFUZ,61
AFUZ,61
AFUZ,0
AFUZ,0
AFUZ,29
AFUZ,60
AFUZ,61
AFUZ,32
AFUZ,61
AFUZ,31
AFUZ,0
AFUZ,61
AFUZ,46
AFUZ,40
AFUZ,32
AFUZ,61
AFUZ,61
AFUZ,0
AFUZ,61
AFUZ,61
AFUZ,46
AFUZ,0
AFUZ,61
AFUZ,0
AFUZ,46
AFUZ,32
AFUZ,32
AFUZ,61
AFUZ,61
AFUZ,0
AFUZ,61
AFUZ,61
AFUZ,61
AFUZ,61
AFUZ,40
AFUZ,61
AFUZ,0
AFUZ,61
AFUZ,15
AFUZ,46
AFUZ,0
AFUZ,61
AFUZ,61
AFUZ,48
AFUZ,31
AFUZ,46
AFUZ,54
AFUZ,61
AFUZ,32
AFUZ,61
AFUZ,61
AFUZ,48
AFUZ,46
AFUZ,46
AFUZ,0
AFUZ,61
AFUZ,61
AFUZ,49
AFUZ,60
AFUZ,61
AFUZ,31
AFUZ,15
AFUZ,0
AFUZ,61
AFUZ,32
AFUZ,61
AFUZ,0
AFUZ,32
AFUZ,61
AFUZ,0
AFUZ,61
AFUZ,0
AFUZ,0
AFUZ,61
AFUZ,61
AFUZ,61
AFUZ,46
AFUZ,32
AFUZ,61
AFUZ,32
AFUZ,54
AFUZ,61
AFUZ,46
AFUZ,61
AFUZ,61
AFUZ,61
AFUZ,54
AFUZ,61
AFUZ,46
AFUZ,41
AFUZ,61
AFUZ,61
AFUZ,54
AFUZ,61
AFUZ,61
AFUZ,61
AFUZ,41
AFUZ,0
AFUZ,61
AFUZ,61
AFUZ,32
AFUZ,40
AFUZ,61
AFUZ,61
AFUZ,31
AFUZ,48
AFUZ,0
AFUZ,0
AFUZ,42
AFUZ,32
AFUZ,61
AFUZ,44
AFUZ,0
AFUZ,54
AFUZ,0
AFUZ,0
AFUZ,50
AFUZ,0
AFUZ,61
AFUZ,48
AFUZ,61
AFUZ,48
AFUZ,32
AFUZ,61
AFUZ,31
AFUZ,44
AFUZ,0
AFUZ,61
AFUZ,49
AFUZ,0
AFUZ,44
AFUZ,61
AFUZ,0
AFUZ,32
AFUZ,61
AFUZ,61
AFUZ,15
AFUZ,31
AFUZ,46
AFUZ,61
AFUZ,0
AFUZ,0
AFUZ,61
AFUZ,46
AFUZ,0
AFUZ,32
AFUZ,61
AFUZ,42
AFUZ,0
AFUZ,61
AFUZ,61
AFUZ,61
AFUZ,61
AFUZ,61
AFUZ,54
AFUZ,61
AFUZ,0
AFUZ,32
AFUZ,0
AFUZ,48
AFUZ,41
AFUZ,54
AFUZ,0
AFUZ,31
AFUZ,29
AFUZ,0
AFUZ,54
AFUZ,16
AFUZ,32
AFUZ,61
AFUZ,32
AFUZ,0
AFUZ,61
AFUZ,29
AFUZ,46
AFUZ,0
AFUZ,31
AFUZ,61
AFUZ,40
AFUZ,61
AFUZ,46
AFUZ,0
AFUZ,41
AFUZ,61
AFUZ,46
AFUZ,54
AFUZ,0
AFUZ,61
AFUZ,0
AFUZ,61
AFUZ,61
AFUZ,61
AFUZ,46
AFUZ,42
AFUZ,61
AFUZ,0
AFUZ,32
AFUZ,54
AFUZ,0
AFUZ,0
AFUZ,54
AFUZ,15
AFUZ,46
AFUZ,29
AFUZ,0
AFUZ,0
AFUZ,54
AFUZ,0
AFUZ,41
AFUZ,61
AFUZ,0
AFUZ,61
AFUZ,40
AFUZ,54
AFUZ,0
AFUZ,0
AFUZ,61
AFUZ,61
AFUZ,52
AFUZ,54
LAWD,56
LAWD,14
LAWD,14
LAWD,14
LAWD,17
LAWD,20
LAWD,22
LAWD,56
LAWD,45
LAWD,36
LAWD,30
LAWD,46
LAWD,56
LAWD,35
LAWD,20
LAWD,20
LAWD,25
LAWD,14
LAWD,33
LAWD,43
LAWD,13
LAWD,22
LAWD,43
LAWD,25
LAWD,22
LAWD,22
LAWD,17
LAWD,43
LAWD,43
LAWD,46
LAWD,14
LAWD,14
LAWD,22
LAWD,22
LAWD,30
LAWD,22
LAWD,43
LAWD,17
LAWD,5
LAWD,16
LAWD,14
LAWD,22
LAWD,22
LAWD,22
LAWD,14
LAWD,14
LAWD,14
LAWD,14
LAWD,22
LAWD,36
LAWD,21
LAWD,21
LAWD,22
LAWD,14
LAWD,29
LAWD,17
LAWD,20
LAWD,22
LAWD,17
LAWD,30
LAWD,17
LAWD,22
LAWD,14
LAWD,22
LAWD,16
LAWD,43
LAWD,32
LAWD,14
LAWD,52
LAWD,8
LAWD,14
LAWD,56
LAWD,21
LAWD,13
LAWD,13
LAWD,56
LAWD,22
LAWD,22
LAWD,17
LAWD,21
LAWD,17
LAWD,43
LAWD,22
LAWD,43
LAWD,22
LAWD,43
LAWD,36
LAWD,25
LAWD,56
LAWD,14
LAWD,14
LAWD,14
LAWD,56
LAWD,43
LAWD,14
LAWD,22
LAWD,36
LAWD,43
LAWD,17
LAWD,22
LAWD,22
LAWD,22
LAWD,22
LAWD,22
LAWD,43
LAWD,22
LAWD,20
LAWD,22
LAWD,14
LAWD,23
LAWD,43
LAWD,21
LAWD,22
LAWD,14
LAWD,29
LAWD,14
LAWD,43
LAWD,22
LAWD,13
LAWD,14
LAWD,20
LAWD,22
LAWD,30
LAWD,17
LAWD,43
LAWD,22
LAWD,36
LAWD,14
LAWD,13
LAWD,22
LAWD,56
LAWD,43
LAWD,22
LAWD,14
LAWD,43
LAWD,22
LAWD,36
LAWD,22
LAWD,20
LAWD,37
LAWD,22
LAWD,1
LAWD,21
LAWD,56
LAWD,22
LAWD,22
LAWD,32
LAWD,52
LAWD,43
LAWD,14
LAWD,49
LAWD,14
LAWD,29
LAWD,56
LAWD,14
LAWD,29
LAWD,22
LAWD,33
LAWD,22
LAWD,22
LAWD,14
LAWD,36
LAWD,56
LAWD,21
LAWD,22
LAWD,32
LAWD,1
LAWD,30
LAWD,14
LAWD,14
LAWD,30
LAWD,30
LAWD,22
LAWD,14
LAWD,22
LAWD,14
LAWD,17
LAWD,14
LAWD,21
LAWD,22
LAWD,22
LAWD,14
LAWD,48
LAWD,14
LAWD,29
LAWD,17
LAWD,14
LAWD,30
LAWD,30
LAWD,22
LAWD,22
LAWD,32
LAWD,22
LAWD,49
LAWD,43
LAWD,17
LAWD,14
LAWD,14
LAWD,14
LAWD,22
LAWD,22
LAWD,21
LAWD,37
LAWD,14
LAWD,50
LAWD,14
LAWD,4
LAWD,36
LAWD,48
LAWD,22
LAWD,45
LAWD,1
LAWD,36
LAWD,22
LAWD,29
LAWD,14
LAWD,22
LAWD,1
LAWD,14
LAWD,14
LAWD,22
LAWD,17
LAWD,14
LAWD,14
LAWD,22
LAWD,22
LAWD,43
LAWD,14
LAWD,13
LAWD,22
LAWD,1
LAWD,43
LAWD,50
LAWD,22
LAWD,14
LAWD,17
LAWD,20
LAWD,22
LAWD,45
LAWD,43
LAWD,56
LAWD,22
LAWD,22
LAWD,5
LAWD,22
LAWD,29
LAWD,22
LAWD,14
LAWD,17
LAWD,17
LAWD,13
LAWD,43
LAWD,14
LAWD,43
LAWD,14
LAWD,22
LAWD,16
LAWD,25
LAWD,22
LAWD,21
LAWD,17
LAWD,56
LAWD,22
LAWD,22
LAWD,20
LAWD,13
LAWD,43
LAWD,56
LAWD,32
LAWD,14
LAWD,22
LAWD,56
LAWD,14
LAWD,56
LAWD,21
LAWD,20
LAWD,22
LAWD,29
LAWD,14
LAWD,37
LAWD,30
LAWD,30
LAWD,14
LAWD,29
LAWD,17
LAWD,13
LAWD,16
LAWD,14
LAWD,22
LAWD,30
LAWD,22
LAWD,5
LAWD,43
LAWD,17
LAWD,22
LAWD,14
LAWD,29
LAWD,21
LAWD,23
LAWD,22
LAWD,1
LAWD,1
LAWD,14
LAWD,56
LAWD,22
LAWD,22
LAWD,20
LAWD,32
LAWD,56
LAWD,22
LAWD,22
LAWD,22
LAWD,23
LAWD,52
LAWD,22
LAWD,22
LAWD,22
LAWD,22
LAWD,36
LAWD,22
LAWD,22
LAWD,17
LAWD,17
LAWD,22
LAWD,17
LAWD,22
LAWD,22
LAWD,14
LAWD,17
LAWD,14
LAWD,52
LAWD,29
LAWD,14
LAWD,43
LAWD,1
LAWD,22
LAWD,16
LAWD,25
LAWD,14
LAWD,20
LAWD,14
LAWD,22
LAWD,22
LAWD,14
LAWD,14
LAWD,25
LAWD,22
LAWD,21
LAWD,50
LAWD,22
LAWD,21
LAWD,22
LAWD,14
LAWD,30
LAWD,1
LAWD,17
LAWD,56
LAWD,37
LAWD,14
LAWD,36
LAWD,21
LAWD,30
LAWD,17
LAWD,43
LAWD,17
LAWD,14
LAWD,14
LAWD,14
LAWD,30
LAWD,57
LAWD,36
LAWD,36
LAWD,20
LAWD,43
LAWD,14
LAWD,36
LAWD,56
LAWD,17
LAWD,30
LAWD,56
LAWD,13
LAWD,22
LAWD,56
LAWD,58
LAWD,22
LAWD,22
LAWD,43
LAWD,14
LAWD,22
LAWD,30
LAWD,43
LAWD,22
LAWD,22
LAWD,22
LAWD,30
LAWD,14
LAWD,22
LAWD,1
LAWD,14
LAWD,22
LAWD,17
LAWD,22
LAWD,22
LAWD,20
LAWD,43
LAWD,16
LAWD,14
LAWD,30
LAWD,23
LAWD,17
LAWD,43
LAWD,43
LAWD,22
LAWD,52
LAWD,43
LAWD,30
LAWD,22
LAWD,22
LAWD,29
LAWD,22
LAWD,17
LAWD,22
LAWD,14
LAWD,14
LAWD,43
LAWD,23
LAWD,14
LAWD,17
LAWD,22
LAWD,56
LAWD,30
LAWD,22
LAWD,22
LAWD,49
LAWD,56
LAWD,21
LAWD,14
LAWD,22
LAWD,22
LAWD,14
LAWD,22
LAWD,5
LAWD,22
LAWD,22
LAWD,1
LAWD,22
LAWD,1
LAWD,22
LAWD,14
LAWD,56
LAWD,22
LAWD,25
LAWD,43
LAWD,29
LAWD,14
LAWD,22
LAWD,29
LAWD,22
LAWD,22
LAWD,58
LAWD,22
LAWD,17
LAWD,22
LAWD,56
LAWD,36
LAWD,14
LAWD,22
LAWD,45
LAWD,43
LAWD,29
LAWD,22
LAWD,21
LAWD,5
LAWD,22
LAWD,14
LAWD,14
LAWD,22
LAWD,20
LAWD,45
LAWD,14
LAWD,43
LAWD,13
LAWD,29
LAWD,50
LAWD,16
LAWD,20
LAWD,14
LAWD,30
LAWD,22
LAWD,14
LAWD,20
LAWD,43
LAWD,22
LAWD,36
LAWD,14
LAWD,58
LAWD,22
LAWD,22
LAWD,36
LAWD,1
LAWD,22
LAWD,13
LAWD,43
LAWD,22
LAWD,22
LAWD,22
LAWD,17
LAWD,16
LAWD,43
LAWD,25
LAWD,56
LAWD,14
LAWD,22
LAWD,17
LAWD,22
LAWD,22
LAWD,14
LAWD,23
LAWD,43
LAWD,36
LAWD,17
LAWD,22
LAWD,22
LAWD,22
LAWD,14
LAWD,13
LAWD,21
LAWD,25
LAWD,20
LAWD,36
LAWD,23
LAWD,30
LAWD,14
LAWD,21
LAWD,43
LAWD,14
LAWD,58
LAWD,45
LAWD,17
LAWD,32
LAWD,62
LAWD,14
LAWD,17
LAWD,56
LAWD,22
LAWD,43
LAWD,29
LAWD,17
LAWD,14
LAWD,43
LAWD,30
LAWD,14
LAWD,21
LAWD,36
LAWD,14
LAWD,52
LAWD,14
LAWD,1
LAWD,36
LAWD,21
LAWD,17
LAWD,43
LAWD,22
LAWD,23
LAWD,14
LAWD,22
LAWD,14
LAWD,13
LAWD,17
LAWD,14
LAWD,14
LAWD,22
LAWD,29
LAWD,16
LAWD,1
LAWD,43
LAWD,13
LAWD,17
LAWD,22
LAWD,22
LAWD,30
LAWD,17
LAWD,14
LAWD,22
LAWD,22
LAWD,14
LAWD,14
LAWD,52
LAWD,49
LAWD,17
LAWD,1
LAWD,14
LAWD,22
LAWD,43
LAWD,17
LAWD,41
LAWD,14
LAWD,22
LAWD,22
LAWD,22
LAWD,22
LAWD,22
LAWD,21
LAWD,29
LAWD,43
LAWD,21
LAWD,43
LAWD,56
LAWD,22
LAWD,30
LAWD,17
LAWD,14
LAWD,36
LAWD,22
LAWD,22
LAWD,22
LAWD,58
LAWD,50
LAWD,13
LAWD,13
LAWD,22
LAWD,17
LAWD,22
LAWD,56
LAWD,22
LAWD,20
LAWD,17
LAWD,22
LAWD,17
LAWD,43
LAWD,56
LAWD,51
LAWD,29
LAWD,29
LAWD,17
LAWD,45
LAWD,1
LAWD,20
LAWD,14
LAWD,29
LAWD,22
LAWD,30
LAWD,30
LAWD,21
LAWD,43
LAWD,23
LAWD,17
LAWD,46
LAWD,29
LAWD,22
LAWD,22
LAWD,17
LAWD,57
LAWD,17
LAWD,14
LAWD,25
LAWD,43
LAWD,25
LAWD,14
LAWD,22
LAWD,25
LAWD,22
LAWD,22
LAWD,14
LAWD,22
LAWD,14
LAWD,14
LAWD,13
LAWD,14
LAWD,22
LAWD,32
LAWD,22
LAWD,22
LAWD,52
LAWD,22
LAWD,22
LAWD,32
LAWD,30
LAWD,29
LAWD,14
LAWD,43
LAWD,14
LAWD,22
LAWD,22
LAWD,14
LAWD,17
LAWD,14
LAWD,43
LAWD,22
LAWD,22
LAWD,1
LAWD,14
LAWD,43
LAWD,56
LAWD,22
LAWD,21
LAWD,43
LAWD,29
LAWD,14
LAWD,45
LAWD,43
LAWD,14
LAWD,22
LAWD,14
LAWD,14
LAWD,52
LAWD,30
LAWD,43
LAWD,14
LAWD,56
LAWD,56
LAWD,22
LAWD,21
LAWD,14
LAWD,22
LAWD,43
LAWD,36
LAWD,1
LAWD,14
LAWD,14
LAWD,14
LAWD,32
LAWD,4
LAWD,22
LAWD,43
LAWD,50
LAWD,29
LAWD,22
LAWD,20
LAWD,36
LAWD,25
LAWD,33
LAWD,22
LAWD,43
LAWD,22
LAWD,56
LAWD,20
LAWD,36
LAWD,56
LAWD,56
LAWD,43
LAWD,14
LAWD,20
LAWD,56
LAWD,17
LAWD,14
LAWD,1
LAWD,29
LAWD,23
LAWD,36
LAWD,14
LAWD,49
LAWD,25
LAWD,13
LAWD,43
LAWD,17
LAWD,45
LAWD,22
LAWD,33
LAWD,14
LAWD,17
LAWD,36
LAWD,51
LAWD,13
LAWD,25
LAWD,16
LAWD,33
LAWD,14
LAWD,14
LAWD,21
LAWD,32
LAWD,14
LAWD,22
LAWD,14
LAWD,14
LAWD,22
LAWD,17
LAWD,22
LAWD,14
LAWD,14
LAWD,4
LAWD,48
LAWD,43
LAWD,14
LAWD,29
LAWD,32
LAWD,30
LAWD,52
LAWD,30
LAWD,43
LAWD,22
LAWD,43
LAWD,22
LAWD,30
LAWD,21
LAWD,20
LAWD,29
LAWD,13
LAWD,14
LAWD,14
LAWD,22
LAWD,22
LAWD,21
LAWD,14
LAWD,29
LAWD,14
LAWD,22
LAWD,14
LAWD,21
LAWD,14
LAWD,36
LAWD,21
LAWD,56
LAWD,17
LAWD,14
LAWD,45
LAWD,23
LAWD,33
LAWD,14
LAWD,43
LAWD,45
LAWD,56
LAWD,58
LAWD,14
LAWD,17
LAWD,22
LAWD,43
LAWD,43
LAWD,32
LAWD,14
LAWD,29
LAWD,22
LAWD,22
LAWD,14
LAWD,21
LAWD,13
LAWD,22
LAWD,17
LAWD,17
LAWD,43
LAWD,17
LAWD,17
LAWD,22
LAWD,22
LAWD,56
LAWD,22
LAWD,17
LAWD,20
LAWD,36
LAWD,46
LAWD,17
LAWD,30
LAWD,14
LAWD,22
LAWD,22
LAWD,22
LAWD,30
LAWD,30
LAWD,56
LAWD,22
LAWD,22
LAWD,29
LAWD,14
LAWD,25
LAWD,14
LAWD,14
LAWD,30
LAWD,22
LAWD,22
LAWD,14
LAWD,45
LAWD,50
LAWD,56
LAWD,21
LAWD,23
LAWD,45
LAWD,22
LAWD,50
LAWD,45
LAWD,56
LAWD,14
LAWD,17
LAWD,22
LAWD,22
LAWD,1
LAWD,14
LAWD,14
LAWD,25
LAWD,21
LAWD,22
LAWD,36
LAWD,22
LAWD,22
LAWD,43
LAWD,56
LAWD,43
LAWD,14
LAWD,13
LAWD,43
LAWD,43
LAWD,22
LAWD,14
LAWD,14
LAWD,46
LAWD,30
LAWD,45
LAWD,25
LAWD,17
LAWD,43
LAWD,22
LAWD,16
LAWD,29
LAWD,17
LAWD,52
LAWD,13
LAWD,21
LAWD,17
LAWD,17
LAWD,22
LAWD,1
LAWD,21
LAWD,43
LAWD,14
LAWD,14
LAWD,21
LAWD,22
LAWD,48
LAWD,22
LAWD,43
LAWD,23
LAWD,45
LAWD,30
LAWD,14
LAWD,22
LAWD,36
LAWD,5
LAWD,30
LAWD,13
LAWD,22
LAWD,33
LAWD,21
LAWD,29
LAWD,14
LAWD,56
LAWD,22
LAWD,22
LAWD,45
LAWD,56
LAWD,43
LAWD,14
LAWD,13
LAWD,13
LAWD,17
LAWD,29
LAWD,22
LAWD,22
LAWD,10
LAWD,14
LAWD,22
LAWD,43
LAWD,43
LAWD,14
LAWD,17
LAWD,16
LAWD,43
LAWD,36
LAWD,58
LAWD,43
LAWD,30
LAWD,17
LAWD,22
LAWD,29
LAWD,22
LAWD,22
LAWD,13
LAWD,5
LAWD,17
LAWD,13
LAWD,14
LAWD,1
LAWD,14
LAWD,20
LAWD,29
LAWD,43
LAWD,9
LAWD,30
LAWD,22
LAWD,43
LAWD,21
LAWD,22
LAWD,25
LAWD,43
LAWD,17
LAWD,13
LAWD,43
LAWD,25
LAWD,30
LAWD,56
LAWD,20
LAWD,1
LAWD,16
LAWD,30
LAWD,14
LAWD,30
LAWD,14
LAWD,17
LAWD,43
LAWD,45
LAWD,22
LAWD,14
LAWD,14
LAWD,29
LAWD,33
LAWD,14
LAWD,13
LAWD,14
LAWD,14
LAWD,22
LAWD,14
LAWD,36
LAWD,14
LAWD,17
LAWD,50
LAWD,13
LAWD,1
LAWD,1
LAWD,45
LAWD,22
LAWD,29
LAWD,17
LAWD,36
LAWD,14
LAWD,22
LAWD,17
LAWD,14
LAWD,45
LAWD,22
LAWD,56
LAWD,30
LAWD,1
LAWD,43
LAWD,43
LAWD,36
LAWD,22
LAWD,21
LAWD,22
LAWD,14
LAWD,22
LAWD,22
LAWD,14
LAWD,17
LAWD,14
LAWD,36
LAWD,21
LAWD,20
LAWD,17
LAWD,22
LAWD,14
LAWD,1
LAWD,14
LAWD,14
LAWD,22
LAWD,22
LAWD,14
LAWD,32
LAWD,29
LAWD,22
LAWD,30
LAWD,13
LAWD,13
LAWD,56
LAWD,14
LAWD,21
LAWD,14
LAWD,22
LAWD,17
LAWD,36
LAWD,43
LAWD,22
LAWD,13
LAWD,22
LAWD,22
LAWD,22
LAWD,22
LAWD,1
LAWD,43
LAWD,43
LAWD,14
LAWD,43
LAWD,22
LAWD,22
LAWD,17
LAWD,17
LAWD,29
LAWD,14
LAWD,17
LAWD,20
LAWD,43
LAWD,43
LAWD,43
LAWD,30
LAWD,32
LAWD,17
LAWD,14
LAWD,25
LAWD,14
LAWD,43
LAWD,32
LAWD,14
LAWD,22
LAWD,21
LAWD,14
LAWD,43
LAWD,58
LAWD,14
LAWD,36
LAWD,43
LAWD,22
LAWD,29
LAWD,52
LAWD,30
LAWD,22
LAWD,56
LAWD,22
LAWD,30
LAWD,56
LAWD,30
LAWD,30
LAWD,22
LAWD,43
LAWD,43
LAWD,22
LAWD,52
LAWD,22
LAWD,16
LAWD,14
LAWD,56
LAWD,32
LAWD,22
LAWD,14
LAWD,33
LAWD,32
LAWD,30
LAWD,22
LAWD,22
LAWD,13
LAWD,43
LAWD,20
LAWD,14
LAWD,36
LAWD,17
LAWD,23
LAWD,25
LAWD,14
LAWD,21
LAWD,17
LAWD,14
LAWD,21
LAWD,22
LAWD,22
LAWD,22
LAWD,21
LAWD,17
LAWD,20
LAWD,43
LAWD,56
LAWD,14
LAWD,56
LAWD,54
LAWD,14
LAWD,21
LAWD,14
LAWD,22
LAWD,43
LAWD,20
LAWD,17
LAWD,14
LAWD,17
LAWD,36
LAWD,20
LAWD,22
LAWD,36
LAWD,36
LAWD,43
LAWD,43
GRLA,57
GRLA,11
GRLA,11
GRLA,38
GRLA,57
GRLA,32
GRLA,57
GRLA,37
GRLA,38
GRLA,61
GRLA,61
GRLA,13
GRLA,57
GRLA,38
GRLA,11
GRLA,57
GRLA,11
GRLA,11
GRLA,54
GRLA,11
GRLA,11
GRLA,57
GRLA,38
GRLA,11
GRLA,11
GRLA,4
GRLA,11
GRLA,11
GRLA,38
GRLA,38
GRLA,11
GRLA,38
GRLA,38
GRLA,11
GRLA,38
GRLA,57
GRLA,11
GRLA,57
GRLA,11
GRLA,11
GRLA,31
GRLA,11
GRLA,32
GRLA,37
GRLA,31
GRLA,11
GRLA,57
GRLA,11
GRLA,52
GRLA,4
GRLA,38
GRLA,57
GRLA,38
GRLA,28
GRLA,11
GRLA,57
GRLA,11
GRLA,11
GRLA,57
GRLA,31
GRLA,11
GRLA,11
GRLA,57
GRLA,9
GRLA,28
GRLA,57
GRLA,54
GRLA,53
GRLA,51
GRLA,48
GRLA,21
GRLA,38
GRLA,25
GRLA,11
GRLA,50
GRLA,57
GRLA,11
GRLA,50
GRLA,11
GRLA,9
GRLA,53
GRLA,50
GRLA,31
GRLA,38
GRLA,11
GRLA,2
GRLA,11
GRLA,4
GRLA,11
GRLA,11
GRLA,31
GRLA,11
GRLA,59
GRLA,11
GRLA,38
GRLA,50
GRLA,11
GRLA,37
GRLA,57
GRLA,11
GRLA,37
GRLA,31
GRLA,32
GRLA,11
NELO,32
NELO,52
NELO,0
NELO,31
NELO,0
NELO,6
NELO,38
NELO,16
NELO,50
NELO,50
NELO,0
NELO,50
NELO,0
NELO,48
NELO,4
NELO,16
NELO,50
NELO,45
NELO,40
NELO,50
NELO,16
NELO,25
NELO,41
NELO,35
NELO,50
NELO,49
NELO,50
NELO,49
NELO,42
NELO,0
NELO,38
NELO,45
NELO,5
NELO,49
NELO,49
NELO,10
NELO,50
NELO,32
NELO,41
NELO,63
NELO,42
NELO,38
NELO,32
NELO,16
NELO,20
NELO,0
NELO,63
NELO,16
NELO,50
NELO,19
NELO,5
NELO,63
NELO,50
NELO,49
NELO,52
NELO,50
NELO,41
NELO,40
NELO,49
NELO,9
NELO,25
NELO,48
NELO,52
NELO,50
NELO,16
NELO,49
NELO,49
NELO,5
NELO,52
NELO,25
NELO,20
NELO,50
NELO,5
NELO,16
NELO,50
NELO,48
NELO,26
NELO,54
NELO,16
NELO,32
NELO,16
NELO,16
NELO,32
NELO,35
NELO,50
NELO,0
NELO,45
NELO,38
NELO,32
NELO,41
NELO,38
NELO,50
NELO,32
NELO,0
NELO,48
NELO,34
NELO,54
NELO,49
NELO,52
NELO,25
NELO,61
NELO,54
NELO,54
NELO,49
NELO,32
NELO,7
NELO,41
NELO,49
NELO,16
NELO,49
NELO,50
NELO,16
NELO,45
NELO,10
NELO,10
NELO,48
NELO,49
NELO,50
NELO,50
NELO,50
NELO,50
NELO,16
NELO,50
NELO,49
NELO,49
NELO,31
NELO,50
NELO,50
NELO,52
NELO,49
NELO,54
NELO,32
NELO,0
NELO,48
NELO,0
NELO,0
NELO,50
NELO,49
NELO,6
NELO,5
NELO,41
NELO,49
NELO,6
NELO,5
NELO,0
NELO,0
NELO,50
NELO,0
NELO,49
NELO,38
NELO,0
NELO,25
NELO,0
