label,cluster
AFUZ,28
AFUZ,51
AFUZ,37
AFUZ,36
AFUZ,5
AFUZ,3
AFUZ,37
AFUZ,62
AFUZ,54
AFUZ,31
AFUZ,36
AFUZ,3
AFUZ,37
AFUZ,3
AFUZ,54
AFUZ,3
AFUZ,11
AFUZ,37
AFUZ,37
AFUZ,37
AFUZ,37
AFUZ,37
AFUZ,54
AFUZ,3
AFUZ,11
AFUZ,54
AFUZ,37
AFUZ,26
AFUZ,58
AFUZ,37
AFUZ,37
AFUZ,51
AFUZ,3
AFUZ,5
AFUZ,5
AFUZ,37
AFUZ,36
AFUZ,54
AFUZ,37
AFUZ,5
AFUZ,11
AFUZ,37
AFUZ,37
AFUZ,62
AFUZ,37
AFUZ,37
AFUZ,37
AFUZ,37
AFUZ,54
AFUZ,58
AFUZ,1
LAWD,59
LAWD,59
LAWD,52
LAWD,8
LAWD,15
LAWD,59
LAWD,20
LAWD,47
LAWD,39
LAWD,8
LAWD,24
LAWD,3
LAWD,2
LAWD,34
LAWD,39
LAWD,59
LAWD,55
LAWD,24
LAWD,24
LAWD,15
LAWD,20
LAWD,20
LAWD,47
LAWD,20
LAWD,47
LAWD,15
LAWD,15
LAWD,47
LAWD,2
LAWD,26
LAWD,61
LAWD,15
LAWD,15
LAWD,15
LAWD,24
LAWD,20
LAWD,24
LAWD,15
LAWD,34
LAWD,61
LAWD,52
LAWD,15
LAWD,15
LAWD,24
LAWD,24
LAWD,24
LAWD,24
LAWD,24
LAWD,47
LAWD,20
LAWD,15
LAWD,19
LAWD,15
LAWD,24
LAWD,5
LAWD,15
LAWD,10
LAWD,59
LAWD,19
LAWD,52
LAWD,15
LAWD,15
LAWD,24
LAWD,24
LAWD,61
LAWD,20
LAWD,61
LAWD,15
LAWD,61
LAWD,40
LAWD,20
LAWD,20
LAWD,19
LAWD,8
LAWD,8
LAWD,2
LAWD,20
LAWD,2
LAWD,20
LAWD,15
LAWD,20
LAWD,2
LAWD,20
LAWD,20
LAWD,15
LAWD,15
LAWD,10
LAWD,24
LAWD,20
LAWD,24
LAWD,24
LAWD,24
LAWD,47
LAWD,2
LAWD,24
LAWD,24
LAWD,8
LAWD,20
LAWD,15
LAWD,20
LAWD,15
LAWD,44
LAWD,20
LAWD,2
LAWD,20
LAWD,20
LAWD,7
LAWD,15
LAWD,52
LAWD,59
LAWD,47
LAWD,1
LAWD,20
LAWD,24
LAWD,58
LAWD,24
LAWD,20
LAWD,8
LAWD,12
LAWD,52
LAWD,19
LAWD,20
LAWD,24
LAWD,15
LAWD,15
LAWD,20
LAWD,52
LAWD,24
LAWD,24
LAWD,20
LAWD,2
LAWD,2
LAWD,20
LAWD,52
LAWD,2
LAWD,20
LAWD,8
LAWD,20
LAWD,39
LAWD,9
LAWD,24
LAWD,20
LAWD,2
LAWD,20
LAWD,15
LAWD,20
LAWD,10
LAWD,10
LAWD,19
LAWD,20
LAWD,39
LAWD,20
LAWD,5
LAWD,20
LAWD,24
LAWD,5
LAWD,15
LAWD,8
LAWD,2
LAWD,15
LAWD,24
LAWD,52
LAWD,2
LAWD,2
LAWD,20
LAWD,10
LAWD,20
LAWD,12
LAWD,24
LAWD,20
LAWD,8
LAWD,24
LAWD,2
LAWD,24
LAWD,47
LAWD,24
LAWD,15
LAWD,24
LAWD,20
LAWD,20
LAWD,8
LAWD,20
LAWD,16
LAWD,24
LAWD,3
LAWD,15
LAWD,24
LAWD,52
LAWD,24
LAWD,15
LAWD,15
LAWD,10
LAWD,20
LAWD,1
LAWD,15
LAWD,15
LAWD,8
LAWD,24
LAWD,20
LAWD,8
LAWD,2
LAWD,15
LAWD,9
LAWD,20
LAWD,48
LAWD,24
LAWD,26
LAWD,8
LAWD,59
LAWD,20
LAWD,33
LAWD,44
LAWD,12
LAWD,20
LAWD,5
LAWD,24
LAWD,20
LAWD,59
LAWD,24
LAWD,24
LAWD,20
LAWD,2
LAWD,24
LAWD,20
LAWD,2
LAWD,15
LAWD,19
LAWD,24
LAWD,20
LAWD,59
LAWD,61
LAWD,2
LAWD,8
LAWD,20
LAWD,24
LAWD,15
LAWD,19
LAWD,24
LAWD,19
LAWD,47
LAWD,44
LAWD,2
LAWD,15
LAWD,48
LAWD,20
LAWD,5
LAWD,47
LAWD,52
LAWD,15
LAWD,15
LAWD,2
LAWD,20
LAWD,24
LAWD,20
LAWD,24
LAWD,20
LAWD,10
LAWD,19
LAWD,20
LAWD,47
LAWD,15
LAWD,20
LAWD,47
LAWD,47
LAWD,15
LAWD,8
LAWD,20
LAWD,20
LAWD,10
LAWD,24
LAWD,15
LAWD,20
LAWD,24
LAWD,24
LAWD,2
LAWD,19
LAWD,20
LAWD,3
LAWD,20
LAWD,9
LAWD,52
LAWD,24
LAWD,24
LAWD,5
LAWD,15
LAWD,5
LAWD,61
LAWD,2
LAWD,20
LAWD,52
LAWD,15
LAWD,17
LAWD,2
LAWD,15
LAWD,20
LAWD,24
LAWD,5
LAWD,15
LAWD,2
LAWD,15
LAWD,44
LAWD,7
LAWD,52
LAWD,20
LAWD,20
LAWD,20
LAWD,59
LAWD,5
LAWD,20
LAWD,15
LAWD,15
LAWD,15
LAWD,20
LAWD,10
LAWD,15
LAWD,15
LAWD,15
LAWD,20
LAWD,50
LAWD,2
LAWD,15
LAWD,15
LAWD,19
LAWD,20
LAWD,15
LAWD,2
LAWD,8
LAWD,24
LAWD,15
LAWD,24
LAWD,48
LAWD,5
LAWD,24
LAWD,24
LAWD,47
LAWD,15
LAWD,22
LAWD,8
LAWD,24
LAWD,59
LAWD,24
LAWD,20
LAWD,2
LAWD,24
LAWD,24
LAWD,59
LAWD,8
LAWD,20
LAWD,59
LAWD,20
LAWD,59
LAWD,20
LAWD,24
LAWD,52
LAWD,10
LAWD,20
LAWD,47
LAWD,24
LAWD,24
LAWD,8
LAWD,47
LAWD,24
LAWD,47
LAWD,2
LAWD,15
LAWD,2
LAWD,24
LAWD,24
LAWD,12
LAWD,48
LAWD,12
LAWD,47
LAWD,48
LAWD,44
LAWD,8
LAWD,8
LAWD,20
LAWD,2
LAWD,24
LAWD,20
LAWD,24
LAWD,15
LAWD,15
LAWD,50
LAWD,20
LAWD,2
LAWD,20
LAWD,24
LAWD,15
LAWD,24
LAWD,2
LAWD,20
LAWD,15
LAWD,24
LAWD,24
LAWD,24
LAWD,20
LAWD,51
LAWD,24
LAWD,15
LAWD,15
LAWD,15
LAWD,12
LAWD,10
LAWD,15
LAWD,61
LAWD,8
LAWD,24
LAWD,27
LAWD,15
LAWD,15
LAWD,27
LAWD,15
LAWD,39
LAWD,59
LAWD,24
LAWD,2
LAWD,20
LAWD,3
LAWD,15
LAWD,15
LAWD,20
LAWD,8
LAWD,24
LAWD,24
LAWD,20
LAWD,24
LAWD,2
LAWD,20
LAWD,2
LAWD,52
LAWD,47
LAWD,47
LAWD,1
LAWD,24
LAWD,2
LAWD,20
LAWD,24
LAWD,24
LAWD,24
LAWD,15
LAWD,8
LAWD,20
LAWD,24
LAWD,59
LAWD,15
LAWD,20
LAWD,20
LAWD,24
LAWD,20
LAWD,20
LAWD,10
LAWD,15
LAWD,5
LAWD,24
LAWD,15
LAWD,5
LAWD,15
LAWD,15
LAWD,7
LAWD,59
LAWD,2
LAWD,15
LAWD,2
LAWD,24
LAWD,24
LAWD,15
LAWD,3
LAWD,47
LAWD,5
LAWD,20
LAWD,2
LAWD,39
LAWD,15
LAWD,20
LAWD,8
LAWD,20
LAWD,19
LAWD,17
LAWD,24
LAWD,15
LAWD,20
LAWD,3
LAWD,1
LAWD,10
LAWD,39
LAWD,24
LAWD,24
LAWD,15
LAWD,20
LAWD,39
LAWD,2
LAWD,2
LAWD,59
LAWD,50
LAWD,50
LAWD,15
LAWD,15
LAWD,8
LAWD,44
LAWD,20
LAWD,59
LAWD,15
LAWD,15
LAWD,15
LAWD,20
LAWD,20
LAWD,8
LAWD,19
LAWD,8
LAWD,20
LAWD,12
LAWD,20
LAWD,15
LAWD,20
LAWD,20
LAWD,2
LAWD,2
LAWD,20
LAWD,50
LAWD,15
LAWD,15
LAWD,20
LAWD,59
LAWD,59
LAWD,20
LAWD,20
LAWD,51
LAWD,39
LAWD,12
LAWD,2
LAWD,24
LAWD,24
LAWD,2
LAWD,20
LAWD,24
LAWD,27
LAWD,7
LAWD,47
LAWD,26
LAWD,4
LAWD,20
LAWD,15
LAWD,47
LAWD,15
LAWD,15
LAWD,58
LAWD,15
LAWD,8
LAWD,20
LAWD,24
LAWD,24
LAWD,2
LAWD,20
LAWD,24
LAWD,39
LAWD,24
LAWD,44
LAWD,12
LAWD,19
LAWD,47
LAWD,15
LAWD,20
LAWD,44
LAWD,24
LAWD,20
LAWD,47
LAWD,8
LAWD,15
LAWD,15
LAWD,20
LAWD,20
LAWD,3
LAWD,51
LAWD,47
LAWD,15
LAWD,8
LAWD,15
LAWD,20
LAWD,15
LAWD,8
LAWD,47
LAWD,24
LAWD,20
LAWD,20
LAWD,12
LAWD,24
LAWD,10
LAWD,51
LAWD,59
LAWD,24
LAWD,24
LAWD,15
LAWD,8
LAWD,2
LAWD,10
LAWD,24
LAWD,47
LAWD,59
LAWD,47
LAWD,15
LAWD,15
LAWD,19
LAWD,58
LAWD,2
LAWD,2
LAWD,20
LAWD,2
LAWD,15
LAWD,52
LAWD,15
LAWD,24
LAWD,8
LAWD,15
LAWD,2
LAWD,2
LAWD,50
LAWD,48
LAWD,7
LAWD,20
LAWD,15
LAWD,20
LAWD,2
LAWD,2
LAWD,20
LAWD,5
LAWD,19
LAWD,15
LAWD,15
LAWD,47
LAWD,20
LAWD,7
LAWD,3
LAWD,44
LAWD,20
LAWD,61
LAWD,7
LAWD,59
LAWD,24
LAWD,5
LAWD,15
LAWD,24
LAWD,24
LAWD,19
LAWD,20
LAWD,59
LAWD,20
LAWD,61
LAWD,5
LAWD,20
LAWD,15
LAWD,19
LAWD,16
LAWD,15
LAWD,24
LAWD,59
LAWD,20
LAWD,8
LAWD,20
LAWD,20
LAWD,61
LAWD,47
LAWD,47
LAWD,24
LAWD,20
LAWD,20
LAWD,8
LAWD,20
LAWD,50
LAWD,15
LAWD,48
LAWD,15
LAWD,47
LAWD,61
LAWD,15
LAWD,20
LAWD,10
LAWD,24
LAWD,3
LAWD,8
LAWD,2
LAWD,24
LAWD,20
LAWD,15
LAWD,24
LAWD,2
LAWD,24
LAWD,8
LAWD,15
LAWD,44
LAWD,20
LAWD,24
LAWD,2
LAWD,20
LAWD,20
LAWD,10
LAWD,20
LAWD,61
LAWD,24
LAWD,59
LAWD,2
LAWD,24
LAWD,2
LAWD,24
LAWD,24
LAWD,39
LAWD,24
LAWD,15
LAWD,7
LAWD,20
LAWD,50
LAWD,20
LAWD,15
LAWD,24
LAWD,24
LAWD,47
LAWD,52
LAWD,20
LAWD,24
LAWD,24
LAWD,24
LAWD,19
LAWD,26
LAWD,19
LAWD,20
LAWD,10
LAWD,5
LAWD,2
LAWD,39
LAWD,8
LAWD,19
LAWD,24
LAWD,15
LAWD,20
LAWD,20
LAWD,20
LAWD,59
LAWD,20
LAWD,2
LAWD,47
LAWD,20
LAWD,24
LAWD,10
LAWD,15
LAWD,19
LAWD,24
LAWD,19
LAWD,5
LAWD,27
LAWD,24
LAWD,24
LAWD,48
LAWD,44
LAWD,20
LAWD,20
LAWD,2
LAWD,61
LAWD,47
LAWD,24
LAWD,24
LAWD,15
LAWD,8
LAWD,20
LAWD,19
LAWD,50
LAWD,39
LAWD,52
LAWD,24
LAWD,24
LAWD,20
LAWD,59
LAWD,24
LAWD,19
LAWD,20
LAWD,24
LAWD,24
LAWD,19
LAWD,20
LAWD,24
LAWD,15
LAWD,26
LAWD,51
LAWD,20
LAWD,20
LAWD,5
LAWD,61
LAWD,24
LAWD,48
LAWD,52
LAWD,2
LAWD,24
LAWD,47
LAWD,20
LAWD,24
LAWD,8
LAWD,7
LAWD,5
LAWD,20
LAWD,24
LAWD,20
LAWD,20
LAWD,24
LAWD,20
LAWD,24
LAWD,5
LAWD,24
LAWD,47
LAWD,52
LAWD,20
LAWD,24
LAWD,24
LAWD,2
LAWD,24
LAWD,2
LAWD,24
LAWD,59
LAWD,1
LAWD,24
LAWD,24
LAWD,5
LAWD,1
LAWD,15
LAWD,59
LAWD,24
LAWD,15
LAWD,15
LAWD,2
LAWD,47
LAWD,61
LAWD,24
LAWD,5
LAWD,15
LAWD,20
LAWD,7
LAWD,20
LAWD,59
LAWD,20
LAWD,24
LAWD,15
LAWD,20
LAWD,59
LAWD,15
LAWD,15
LAWD,20
LAWD,2
LAWD,24
LAWD,2
LAWD,10
LAWD,24
LAWD,26
LAWD,20
LAWD,52
LAWD,24
LAWD,20
LAWD,20
LAWD,44
LAWD,52
LAWD,24
LAWD,2
LAWD,24
LAWD,20
LAWD,5
LAWD,24
LAWD,8
LAWD,59
LAWD,24
LAWD,24
LAWD,20
LAWD,20
LAWD,24
LAWD,17
LAWD,5
LAWD,20
LAWD,59
LAWD,20
LAWD,59
LAWD,15
LAWD,10
LAWD,9
LAWD,24
LAWD,24
LAWD,19
LAWD,20
LAWD,15
LAWD,44
LAWD,15
LAWD,24
LAWD,8
LAWD,2
LAWD,20
LAWD,24
LAWD,20
LAWD,47
LAWD,20
LAWD,2
LAWD,2
LAWD,24
LAWD,44
LAWD,44
LAWD,20
LAWD,24
LAWD,24
LAWD,15
LAWD,3
LAWD,12
LAWD,59
LAWD,20
LAWD,19
LAWD,20
LAWD,20
LAWD,10
LAWD,5
LAWD,15
LAWD,61
LAWD,20
LAWD,15
LAWD,20
LAWD,47
LAWD,15
LAWD,7
LAWD,20
LAWD,20
LAWD,24
LAWD,20
LAWD,20
LAWD,15
LAWD,51
LAWD,20
LAWD,20
LAWD,19
LAWD,1
LAWD,24
LAWD,20
LAWD,15
LAWD,8
LAWD,39
LAWD,20
LAWD,2
LAWD,24
LAWD,24
LAWD,19
LAWD,5
LAWD,24
LAWD,2
LAWD,15
LAWD,20
LAWD,59
LAWD,2
LAWD,47
LAWD,15
LAWD,47
LAWD,8
LAWD,15
LAWD,5
LAWD,8
LAWD,15
LAWD,8
LAWD,24
LAWD,20
LAWD,15
LAWD,2
LAWD,20
LAWD,20
LAWD,61
LAWD,59
LAWD,24
LAWD,20
LAWD,15
LAWD,24
LAWD,2
LAWD,15
LAWD,3
LAWD,20
LAWD,15
LAWD,20
LAWD,51
LAWD,15
LAWD,20
LAWD,24
LAWD,3
LAWD,24
LAWD,19
LAWD,3
LAWD,2
LAWD,8
LAWD,24
LAWD,20
LAWD,2
LAWD,20
LAWD,15
LAWD,24
LAWD,15
LAWD,19
LAWD,24
LAWD,2
LAWD,20
LAWD,52
LAWD,20
LAWD,2
LAWD,20
LAWD,10
LAWD,24
LAWD,24
LAWD,24
LAWD,24
LAWD,15
LAWD,20
LAWD,39
LAWD,20
LAWD,24
LAWD,24
LAWD,3
LAWD,20
LAWD,20
LAWD,20
LAWD,24
LAWD,8
LAWD,24
LAWD,24
LAWD,20
LAWD,15
LAWD,47
LAWD,39
LAWD,20
LAWD,44
LAWD,2
LAWD,15
LAWD,20
LAWD,39
LAWD,15
LAWD,59
LAWD,24
LAWD,20
LAWD,15
LAWD,24
LAWD,57
LAWD,20
LAWD,20
LAWD,24
LAWD,20
LAWD,20
LAWD,15
LAWD,20
LAWD,8
LAWD,19
LAWD,20
LAWD,24
LAWD,15
LAWD,20
LAWD,24
LAWD,59
LAWD,8
LAWD,20
LAWD,19
LAWD,44
LAWD,20
LAWD,15
LAWD,20
LAWD,7
LAWD,20
LAWD,15
LAWD,15
LAWD,15
LAWD,47
LAWD,48
LAWD,5
LAWD,15
LAWD,52
LAWD,20
LAWD,59
LAWD,27
LAWD,20
LAWD,19
LAWD,24
LAWD,2
LAWD,15
LAWD,8
LAWD,2
LAWD,15
LAWD,20
LAWD,20
LAWD,15
LAWD,15
LAWD,15
LAWD,20
LAWD,20
LAWD,2
LAWD,20
LAWD,2
LAWD,15
LAWD,15
LAWD,15
LAWD,20
LAWD,5
LAWD,24
LAWD,2
LAWD,19
LAWD,20
LAWD,20
LAWD,2
LAWD,24
LAWD,10
LAWD,15
LAWD,24
LAWD,8
LAWD,24
LAWD,15
LAWD,27
LAWD,24
LAWD,20
LAWD,20
LAWD,24
LAWD,2
LAWD,50
LAWD,59
LAWD,20
LAWD,47
LAWD,20
LAWD,58
LAWD,39
LAWD,24
LAWD,47
LAWD,20
LAWD,20
LAWD,24
LAWD,20
LAWD,20
LAWD,24
LAWD,20
LAWD,59
LAWD,47
LAWD,20
LAWD,10
LAWD,15
LAWD,10
LAWD,24
LAWD,20
LAWD,10
LAWD,15
LAWD,24
LAWD,20
LAWD,61
LAWD,12
LAWD,20
LAWD,47
LAWD,47
LAWD,24
LAWD,10
LAWD,24
LAWD,24
LAWD,20
LAWD,47
LAWD,50
LAWD,24
LAWD,15
LAWD,15
LAWD,20
LAWD,5
LAWD,15
LAWD,20
LAWD,20
LAWD,19
LAWD,20
LAWD,39
LAWD,15
LAWD,24
LAWD,2
LAWD,24
LAWD,48
LAWD,20
LAWD,20
LAWD,24
LAWD,2
LAWD,2
LAWD,10
LAWD,20
LAWD,24
LAWD,15
LAWD,24
LAWD,59
LAWD,15
LAWD,52
LAWD,24
LAWD,15
LAWD,20
GRLA,16
GRLA,56
GRLA,56
GRLA,13
GRLA,16
GRLA,39
GRLA,21
GRLA,9
GRLA,21
GRLA,11
GRLA,11
GRLA,1
GRLA,16
GRLA,13
GRLA,56
GRLA,13
GRLA,56
GRLA,56
GRLA,16
GRLA,56
GRLA,56
GRLA,58
GRLA,13
GRLA,56
GRLA,9
GRLA,61
GRLA,56
GRLA,56
GRLA,13
GRLA,13
GRLA,56
GRLA,13
GRLA,53
GRLA,56
GRLA,13
GRLA,1
GRLA,56
GRLA,56
GRLA,16
GRLA,56
GRLA,21
GRLA,56
GRLA,10
GRLA,9
GRLA,21
GRLA,56
GRLA,56
GRLA,56
GRLA,26
GRLA,10
GRLA,13
GRLA,58
GRLA,13
GRLA,13
GRLA,56
GRLA,56
GRLA,56
GRLA,56
GRLA,1
GRLA,62
GRLA,56
GRLA,56
GRLA,16
GRLA,9
GRLA,13
GRLA,16
GRLA,56
GRLA,56
GRLA,53
GRLA,1
GRLA,19
GRLA,13
GRLA,7
GRLA,56
GRLA,1
GRLA,16
GRLA,56
GRLA,1
GRLA,56
GRLA,9
GRLA,61
GRLA,1
GRLA,56
GRLA,13
GRLA,56
GRLA,56
GRLA,56
GRLA,26
GRLA,56
GRLA,16
GRLA,21
GRLA,56
GRLA,56
GRLA,56
GRLA,13
GRLA,1
GRLA,56
GRLA,8
GRLA,21
GRLA,56
GRLA,9
GRLA,21
GRLA,10
GRLA,56
NELO,48
NELO,10
NELO,21
NELO,51
NELO,37
NELO,55
NELO,39
NELO,18
NELO,8
NELO,21
NELO,28
NELO,1
NELO,37
NELO,39
NELO,13
NELO,39
NELO,21
NELO,53
NELO,33
NELO,30
NELO,61
NELO,53
NELO,22
NELO,51
NELO,8
NELO,39
NELO,17
NELO,61
NELO,55
NELO,37
NELO,59
NELO,21
NELO,39
NELO,21
NELO,37
NELO,53
NELO,21
NELO,39
NELO,33
NELO,18
NELO,16
NELO,21
NELO,61
NELO,33
NELO,17
NELO,48
NELO,35
NELO,61
NELO,39
NELO,1
NELO,8
NELO,22
NELO,17
NELO,21
NELO,39
NELO,21
NELO,64
NELO,21
NELO,51
NELO,17
NELO,8
NELO,33
NELO,39
NELO,39
NELO,17
NELO,48
NELO,48
NELO,63
NELO,10
NELO,8
NELO,33
NELO,39
NELO,39
NELO,33
NELO,21
NELO,16
NELO,22
NELO,1
NELO,17
NELO,61
NELO,33
NELO,7
NELO,61
NELO,63
NELO,51
NELO,37
NELO,39
NELO,37
NELO,48
NELO,21
NELO,37
NELO,1
NELO,61
NELO,10
NELO,33
NELO,60
NELO,30
NELO,39
NELO,39
NELO,17
NELO,37
NELO,37
NELO,39
NELO,16
NELO,37
NELO,57
NELO,64
NELO,63
NELO,17
NELO,61
NELO,7
NELO,1
NELO,64
NELO,55
NELO,45
NELO,3
NELO,37
NELO,21
NELO,21
NELO,60
NELO,39
NELO,23
NELO,21
NELO,51
NELO,63
NELO,62
NELO,1
NELO,21
NELO,39
NELO,37
NELO,51
NELO,37
NELO,37
NELO,33
NELO,33
NELO,16
NELO,21
NELO,63
NELO,22
NELO,39
NELO,33
NELO,48
NELO,64
NELO,51
NELO,30
NELO,1
NELO,1
NELO,37
NELO,21
NELO,21
NELO,37
NELO,8
NELO,51
NELO,1
NELO,37
NELO,37
NELO,37
NELO,33
NELO,57
NELO,17
NELO,39
NELO,21
NELO,57
NELO,51
NELO,51
NELO,21
NELO,37
NELO,39
NELO,0
NELO,16
NELO,21
NELO,21
NELO,39
NELO,17
NELO,55
NELO,10
NELO,44
NELO,10
NELO,51
NELO,57
NELO,7
SPCA,52
SPCA,52
SPCA,50
SPCA,8
SPCA,8
SPCA,44
SPCA,46
SPCA,8
SPCA,12
SPCA,7
SPCA,12
SPCA,8
SPCA,17
SPCA,24
SPCA,20
SPCA,1
SPCA,10
SPCA,10
SPCA,53
SPCA,52
SPCA,52
SPCA,12
SPCA,8
SPCA,8
SPCA,24
SPCA,52
SPCA,46
SPCA,1
SPCA,52
SPCA,8
SPCA,46
SPCA,46
SPCA,46
SPCA,8
SPCA,12
SPCA,46
SPCA,46
SPCA,52
SPCA,8
SPCA,46
SPCA,53
SPCA,8
SPCA,44
SPCA,9
SPCA,12
SPCA,52
SPCA,26
SPCA,8
SPCA,59
SPCA,46
SPCA,59
SPCA,53
SPCA,7
SPCA,8
SPCA,12
SPCA,8
SPCA,8
SPCA,46
SPCA,53
SPCA,59
SPCA,46
SPCA,8
SPCA,52
SPCA,46
SPCA,50
SPCA,52
SPCA,52
SPCA,8
SPCA,27
SPCA,12
SPCA,46
SPCA,46
SPCA,24
SPCA,12
SPCA,12
SPCA,59
SPCA,52
SPCA,2
SPCA,59
SPCA,39
SPCA,52
SPCA,50
SPCA,24
SPCA,20
SPCA,50
SPCA,8
SPCA,52
SPCA,7
SPCA,12
SPCA,1
SPCA,12
SPCA,12
SPCA,8
SPCA,8
SPCA,53
SPCA,20
SPCA,46
SPCA,46
SPCA,52
SPCA,52
SPCA,8
SPCA,52
SPCA,8
SPCA,2
SPCA,53
SPCA,9
SPCA,53
SPCA,52
SPCA,52
SPCA,8
SPCA,46
SPCA,12
SPCA,8
SPCA,8
SPCA,20
SPCA,8
SPCA,46
SPCA,57
SPCA,7
SPCA,12
SPCA,50
SPCA,12
SPCA,15
SPCA,12
SPCA,52
SPCA,7
SPCA,8
SPCA,52
SPCA,46
SPCA,52
SPCA,12
SPCA,46
SPCA,8
SPCA,46
SPCA,8
SPCA,20
SPCA,12
SPCA,12
SPCA,8
SPCA,52
SPCA,8
SPCA,46
SPCA,12
SPCA,8
SPCA,50
SPCA,12
SPCA,12
SPCA,2
SPCA,8
SPCA,12
SPCA,61
SPCA,8
SPCA,46
SPCA,12
SPCA,50
SPCA,8
SPCA,12
SPCA,8
SPCA,52
SPCA,20
SPCA,52
SPCA,46
SPCA,46
SPCA,59
SPCA,50
SPCA,46
SPCA,8
SPCA,20
SPCA,52
SPCA,52
SPCA,52
SPCA,1
SPCA,12
SPCA,8
SPCA,46
SPCA,52
SPCA,46
SPCA,20
SPCA,7
SPCA,52
SPCA,61
SPCA,12
SPCA,1
SPCA,12
SPCA,8
SPCA,52
SPCA,52
SPCA,52
SPCA,8
SPCA,61
SPCA,46
SPCA,20
SPCA,7
SPCA,51
SPCA,52
SPCA,52
SPCA,46
SPCA,8
SPCA,61
SPCA,12
SPCA,1
SPCA,12
SPCA,7
SPCA,8
SPCA,50
SPCA,52
SPCA,8
SPCA,2
SPCA,52
SPCA,61
SPCA,7
SPCA,53
SPCA,12
SPCA,59
SPCA,53
SPCA,20
SPCA,8
SPCA,10
SPCA,26
SPCA,52
SPCA,46
SPCA,52
SPCA,7
SPCA,52
SPCA,8
SPCA,8
SPCA,17
SPCA,12
SPCA,33
SPCA,16
SPCA,44
SPCA,2
SPCA,20
SPCA,52
SPCA,2
SPCA,61
SPCA,12
SPCA,47
SPCA,7
SPCA,8
SPCA,7
SPCA,50
SPCA,12
SPCA,7
SPCA,51
SPCA,52
SPCA,12
SPCA,50
SPCA,52
SPCA,39
SPCA,52
SPCA,52
SPCA,59
SPCA,53
SPCA,46
SPCA,12
SPCA,2
SPCA,20
SPCA,7
SPCA,12
SPCA,59
SPCA,26
SPCA,52
SPCA,20
SPCA,17
SPCA,8
SPCA,7
SPCA,52
SPCA,12
SPCA,59
SPCA,8
SPCA,39
SPCA,20
SPCA,11
SPCA,2
SPCA,53
SPCA,8
SPCA,46
SPCA,46
SPCA,53
SPCA,52
SPCA,12
SPCA,8
SPCA,12
SPCA,10
SPCA,1
SPCA,6
SPCA,9
SPCA,8
SPCA,53
SPCA,52
SPCA,52
SPCA,17
SPCA,52
SPCA,8
SPCA,46
ARVT,12
ARVT,3
ARVT,5
ARVT,12
ARVT,52
ARVT,12
ARVT,12
ARVT,5
ARVT,52
ARVT,12
ARVT,8
ARVT,12
ARVT,59
ARVT,8
ARVT,8
ARVT,6
ARVT,5
ARVT,52
ARVT,52
ARVT,12
ARVT,12
ARVT,52
ARVT,64
ARVT,52
ARVT,52
ARVT,12
ARVT,3
ARVT,12
ARVT,52
ARVT,52
ARVT,52
ARVT,52
ARVT,12
ARVT,8
ARVT,12
ARVT,8
ARVT,59
ARVT,8
ARVT,3
ARVT,12
ARVT,24
ARVT,12
ARVT,12
ARVT,24
ARVT,52
ARVT,8
ARVT,7
ARVT,12
ARVT,8
ARVT,12
ARVT,12
ARVT,8
ARVT,52
ARVT,64
ARVT,24
ARVT,12
ARVT,8
ARVT,52
ARVT,8
ARVT,12
ARVT,52
ARVT,52
ARVT,12
ARVT,8
ARVT,5
ARVT,12
ARVT,52
ARVT,52
ARVT,12
ARVT,7
ARVT,12
ARVT,61
ARVT,52
ARVT,12
ARVT,12
ARVT,52
ARVT,52
ARVT,12
ARVT,12
ARVT,8
ARVT,12
ARVT,12
ARVT,8
ARVT,61
ARVT,52
ARVT,52
ARVT,52
ARVT,12
ARVT,8
ARVT,8
ARVT,8
ARVT,8
ARVT,8
ARVT,52
ARVT,8
ARVT,8
ARVT,55
ARVT,8
ARVT,12
ARVT,8
ARVT,61
ARVT,20
ARVT,12
ARVT,8
ARVT,52
ARVT,40
ARVT,8
ARVT,3
ARVT,59
ARVT,12
ARVT,52
ARVT,52
ARVT,8
ARVT,12
ARVT,8
ARVT,12
ARVT,12
ARVT,3
ARVT,8
ARVT,59
ARVT,8
ARVT,3
ARVT,12
ARVT,5
ARVT,52
ARVT,58
ARVT,24
ARVT,24
ARVT,52
ARVT,5
ARVT,8
ARVT,8
ARVT,52
ARVT,17
ARVT,1
ARVT,12
ARVT,12
ARVT,12
ARVT,12
ARVT,24
ARVT,52
ARVT,3
ARVT,8
ARVT,17
ARVT,20
ARVT,8
ARVT,46
ARVT,52
ARVT,52
ARVT,12
ARVT,8
ARVT,12
ARVT,12
ARVT,12
ARVT,8
ARVT,12
ARVT,5
ARVT,12
ARVT,52
ARVT,12
ARVT,52
ARVT,52
ARVT,8
ARVT,12
ARVT,20
ARVT,12
ARVT,52
ARVT,12
ARVT,20
ARVT,52
ARVT,6
ARVT,52
ARVT,12
ARVT,12
ARVT,52
ARVT,12
ARVT,8
ARVT,12
ARVT,5
ARVT,12
ARVT,24
ARVT,8
ARVT,8
ARVT,8
ARVT,12
ARVT,52
ARVT,12
ARVT,52
ARVT,24
ARVT,52
ARVT,8
ARVT,12
ARVT,12
ARVT,12
ARVT,52
ARVT,12
ARVT,64
ARVT,8
ARVT,8
ARVT,12
