label,cluster
UTIL,54
UTIL,30
UTIL,35
UTIL,30
UTIL,35
UTIL,2
UTIL,30
UTIL,54
UTIL,54
UTIL,30
UTIL,35
UTIL,30
UTIL,35
UTIL,3
UTIL,18
UTIL,58
UTIL,30
UTIL,54
UTIL,35
UTIL,54
UTIL,60
UTIL,52
UTIL,54
UTIL,54
UTIL,54
UTIL,26
UTIL,54
UTIL,54
UTIL,30
UTIL,58
UTIL,53
UTIL,54
UTIL,26
UTIL,52
UTIL,26
UTIL,35
UTIL,54
UTIL,30
UTIL,2
UTIL,35
UTIL,53
UTIL,54
UTIL,54
UTIL,30
UTIL,54
UTIL,53
UTIL,54
UTIL,35
UTIL,30
UTIL,53
UTIL,52
UTIL,58
UTIL,34
UTIL,35
UTIL,54
UTIL,53
UTIL,35
UTIL,60
UTIL,52
UTIL,54
UTIL,30
UTIL,26
UTIL,30
UTIL,54
UTIL,54
UTIL,35
UTIL,35
UTIL,29
UTIL,54
UTIL,30
UTIL,54
UTIL,54
UTIL,35
UTIL,35
UTIL,54
UTIL,54
UTIL,52
UTIL,30
UTIL,32
UTIL,30
UTIL,21
UTIL,54
UTIL,54
UTIL,35
UTIL,54
UTIL,30
UTIL,54
UTIL,35
UTIL,30
UTIL,35
UTIL,35
UTIL,32
UTIL,30
UTIL,53
UTIL,35
UTIL,54
UTIL,54
UTIL,35
UTIL,3
UTIL,52
UTIL,3
UTIL,3
UTIL,30
UTIL,53
UTIL,5
UTIL,30
UTIL,12
UTIL,3
UTIL,35
UTIL,30
UTIL,15
UTIL,35
UTIL,3
UTIL,54
UTIL,30
UTIL,30
UTIL,34
UTIL,30
UTIL,18
UTIL,35
UTIL,30
UTIL,24
UTIL,54
UTIL,54
UTIL,35
UTIL,54
UTIL,54
UTIL,54
UTIL,2
UTIL,53
UTIL,54
UTIL,40
UTIL,35
UTIL,38
UTIL,35
UTIL,54
UTIL,26
UTIL,54
UTIL,58
UTIL,58
UTIL,35
UTIL,54
UTIL,54
UTIL,54
UTIL,53
UTIL,32
UTIL,30
UTIL,54
UTIL,35
UTIL,53
UTIL,30
UTIL,54
UTIL,30
UTIL,30
UTIL,26
UTIL,53
UTIL,2
UTIL,54
UTIL,35
UTIL,30
UTIL,58
UTIL,58
UTIL,54
UTIL,54
UTIL,3
UTIL,30
UTIL,35
UTIL,26
UTIL,54
UTIL,3
UTIL,54
UTIL,60
UTIL,53
UTIL,35
UTIL,3
UTIL,35
UTIL,63
UTIL,30
UTIL,54
UTIL,53
UTIL,2
UTIL,52
UTIL,47
UTIL,30
UTIL,35
UTIL,30
UTIL,15
UTIL,54
UTIL,30
UTIL,54
UTIL,15
UTIL,54
UTIL,26
UTIL,54
UTIL,54
UTIL,54
UTIL,52
UTIL,53
UTIL,54
UTIL,26
UTIL,26
UTIL,52
UTIL,54
UTIL,54
UTIL,26
UTIL,54
UTIL,15
UTIL,30
UTIL,30
UTIL,54
UTIL,53
UTIL,54
UTIL,53
UTIL,35
UTIL,3
UTIL,30
UTIL,35
UTIL,35
UTIL,54
UTIL,54
UTIL,54
UTIL,30
UTIL,53
UTIL,54
UTIL,30
UTIL,30
UTIL,54
UTIL,18
UTIL,30
UTIL,35
UTIL,52
UTIL,18
UTIL,35
UTIL,54
UTIL,30
UTIL,30
UTIL,58
UTIL,54
UTIL,18
UTIL,54
UTIL,35
UTIL,30
UTIL,54
UTIL,35
UTIL,35
UTIL,12
UTIL,52
UTIL,54
UTIL,54
UTIL,34
UTIL,34
UTIL,58
UTIL,30
UTIL,52
UTIL,26
UTIL,32
UTIL,35
UTIL,54
UTIL,54
UTIL,35
UTIL,30
UTIL,52
UTIL,30
UTIL,30
UTIL,30
UTIL,54
UTIL,54
UTIL,30
UTIL,30
UTIL,54
UTIL,54
UTIL,35
UTIL,12
UTIL,12
UTIL,30
UTIL,54
UTIL,52
UTIL,2
UTIL,26
UTIL,35
UTIL,30
UTIL,35
UTIL,35
UTIL,54
UTIL,54
UTIL,30
UTIL,30
UTIL,2
UTIL,54
UTIL,54
UTIL,30
UTIL,45
UTIL,3
UTIL,5
UTIL,30
UTIL,35
UTIL,21
UTIL,54
UTIL,2
UTIL,30
UTIL,30
UTIL,30
UTIL,30
UTIL,54
UTIL,53
UTIL,2
UTIL,63
UTIL,58
UTIL,53
UTIL,35
UTIL,18
UTIL,35
UTIL,54
UTIL,27
UTIL,30
UTIL,53
UTIL,35
UTIL,53
UTIL,54
UTIL,54
UTIL,30
UTIL,54
UTIL,54
UTIL,30
UTIL,30
UTIL,3
UTIL,54
UTIL,3
UTIL,53
UTIL,54
UTIL,52
UTIL,30
UTIL,54
UTIL,54
UTIL,54
UTIL,54
UTIL,54
UTIL,30
UTIL,30
UTIL,54
UTIL,35
UTIL,30
UTIL,52
UTIL,32
UTIL,30
UTIL,53
UTIL,21
UTIL,26
UTIL,35
UTIL,56
UTIL,54
UTIL,35
UTIL,5
UTIL,54
UTIL,54
UTIL,54
UTIL,3
UTIL,54
UTIL,52
UTIL,52
UTIL,30
UTIL,54
UTIL,30
UTIL,52
UTIL,58
UTIL,52
UTIL,35
UTIL,54
UTIL,26
UTIL,30
UTIL,54
UTIL,15
UTIL,54
UTIL,30
UTIL,54
UTIL,30
UTIL,53
UTIL,53
UTIL,54
UTIL,54
UTIL,54
UTIL,54
UTIL,54
UTIL,53
UTIL,35
UTIL,54
UTIL,30
UTIL,53
UTIL,35
UTIL,30
UTIL,32
UTIL,30
UTIL,58
UTIL,52
UTIL,30
UTIL,52
UTIL,21
UTIL,54
UTIL,54
UTIL,54
UTIL,26
UTIL,35
UTIL,18
UTIL,40
UTIL,26
UTIL,54
UTIL,35
UTIL,35
UTIL,56
UTIL,54
UTIL,30
UTIL,30
UTIL,10
UTIL,54
UTIL,52
UTIL,30
UTIL,54
UTIL,15
UTIL,35
UTIL,32
UTIL,30
UTIL,2
UTIL,54
UTIL,54
UTIL,35
UTIL,30
UTIL,30
UTIL,54
UTIL,35
UTIL,3
UTIL,60
UTIL,26
UTIL,30
UTIL,30
UTIL,18
UTIL,30
UTIL,52
UTIL,30
UTIL,2
UTIL,54
UTIL,3
UTIL,30
UTIL,30
UTIL,30
UTIL,30
UTIL,35
UTIL,30
UTIL,2
UTIL,54
UTIL,15
UTIL,54
UTIL,54
UTIL,30
UTIL,53
UTIL,30
UTIL,53
UTIL,26
UTIL,30
UTIL,53
UTIL,60
UTIL,30
UTIL,5
UTIL,30
UTIL,35
UTIL,21
UTIL,54
UTIL,12
UTIL,32
UTIL,54
UTIL,54
UTIL,2
UTIL,52
UTIL,54
UTIL,54
UTIL,53
UTIL,30
UTIL,54
UTIL,18
UTIL,53
UTIL,60
UTIL,52
UTIL,52
UTIL,53
UTIL,35
UTIL,56
UTIL,54
UTIL,3
UTIL,53
UTIL,54
UTIL,54
UTIL,32
UTIL,30
UTIL,35
UTIL,30
UTIL,52
UTIL,54
UTIL,53
UTIL,54
UTIL,54
UTIL,54
UTIL,54
UTIL,54
UTIL,54
UTIL,5
UTIL,54
UTIL,54
UTIL,35
UTIL,35
UTIL,35
UTIL,35
UTIL,54
UTIL,54
UTIL,54
UTIL,53
UTIL,54
UTIL,54
UTIL,54
UTIL,10
UTIL,58
UTIL,54
UTIL,52
UTIL,54
UTIL,54
UTIL,54
UTIL,30
UTIL,15
UTIL,35
UTIL,30
UTIL,60
UTIL,30
UTIL,18
UTIL,54
UTIL,54
UTIL,2
UTIL,53
UTIL,18
UTIL,18
UTIL,35
UTIL,35
UTIL,3
UTIL,33
UTIL,30
UTIL,54
UTIL,54
UTIL,54
UTIL,18
UTIL,54
UTIL,30
UTIL,54
UTIL,30
UTIL,35
UTIL,53
UTIL,52
UTIL,54
UTIL,35
UTIL,54
UTIL,54
UTIL,54
UTIL,53
UTIL,54
UTIL,53
UTIL,56
UTIL,56
UTIL,30
UTIL,30
UTIL,52
UTIL,53
UTIL,18
UTIL,3
UTIL,5
UTIL,60
UTIL,35
UTIL,35
UTIL,15
UTIL,54
UTIL,35
UTIL,26
UTIL,38
UTIL,3
UTIL,30
UTIL,54
UTIL,26
UTIL,54
UTIL,35
UTIL,28
UTIL,2
UTIL,2
UTIL,35
UTIL,3
UTIL,54
UTIL,35
UTIL,30
UTIL,2
UTIL,3
UTIL,54
UTIL,54
UTIL,54
UTIL,53
UTIL,60
UTIL,60
AFUZ,42
AFUZ,3
AFUZ,49
AFUZ,23
AFUZ,18
AFUZ,36
AFUZ,3
AFUZ,62
AFUZ,49
AFUZ,36
AFUZ,18
AFUZ,49
AFUZ,12
AFUZ,37
AFUZ,29
AFUZ,42
AFUZ,0
AFUZ,12
AFUZ,29
AFUZ,49
AFUZ,0
AFUZ,0
AFUZ,36
AFUZ,0
AFUZ,0
AFUZ,18
AFUZ,36
AFUZ,38
AFUZ,0
AFUZ,49
AFUZ,0
AFUZ,62
AFUZ,62
AFUZ,0
AFUZ,0
AFUZ,63
AFUZ,23
AFUZ,0
AFUZ,62
AFUZ,36
AFUZ,18
AFUZ,49
AFUZ,49
AFUZ,12
AFUZ,45
AFUZ,36
AFUZ,62
AFUZ,0
AFUZ,29
AFUZ,18
AFUZ,23
AFUZ,49
AFUZ,29
AFUZ,0
AFUZ,49
AFUZ,29
AFUZ,18
AFUZ,37
AFUZ,36
AFUZ,12
AFUZ,62
AFUZ,0
AFUZ,49
AFUZ,0
AFUZ,18
AFUZ,0
AFUZ,49
AFUZ,0
AFUZ,49
AFUZ,36
AFUZ,0
AFUZ,0
AFUZ,18
AFUZ,49
AFUZ,49
AFUZ,49
AFUZ,18
AFUZ,12
AFUZ,36
AFUZ,29
AFUZ,49
AFUZ,49
AFUZ,0
AFUZ,62
AFUZ,62
AFUZ,62
AFUZ,0
AFUZ,12
AFUZ,0
AFUZ,62
AFUZ,56
AFUZ,18
AFUZ,62
AFUZ,62
AFUZ,49
AFUZ,3
AFUZ,36
AFUZ,18
AFUZ,29
AFUZ,49
AFUZ,12
AFUZ,49
AFUZ,0
AFUZ,3
AFUZ,18
AFUZ,3
AFUZ,37
AFUZ,0
AFUZ,49
AFUZ,38
AFUZ,49
AFUZ,49
AFUZ,36
AFUZ,56
AFUZ,36
AFUZ,49
AFUZ,4
AFUZ,0
AFUZ,29
AFUZ,49
AFUZ,62
AFUZ,12
AFUZ,36
AFUZ,11
AFUZ,29
AFUZ,49
AFUZ,12
AFUZ,62
AFUZ,18
AFUZ,63
AFUZ,62
AFUZ,63
AFUZ,37
AFUZ,11
AFUZ,18
AFUZ,49
AFUZ,62
AFUZ,0
AFUZ,37
AFUZ,62
AFUZ,18
AFUZ,3
AFUZ,62
AFUZ,62
AFUZ,29
AFUZ,49
AFUZ,62
AFUZ,0
AFUZ,3
AFUZ,49
AFUZ,0
AFUZ,49
AFUZ,63
AFUZ,11
AFUZ,62
AFUZ,62
AFUZ,36
AFUZ,3
AFUZ,37
AFUZ,49
AFUZ,0
AFUZ,63
AFUZ,0
AFUZ,49
AFUZ,29
AFUZ,49
AFUZ,23
AFUZ,49
AFUZ,23
AFUZ,62
AFUZ,0
AFUZ,45
AFUZ,49
AFUZ,45
AFUZ,3
AFUZ,0
AFUZ,36
AFUZ,62
AFUZ,37
AFUZ,0
AFUZ,4
AFUZ,36
AFUZ,62
AFUZ,0
AFUZ,29
AFUZ,3
AFUZ,62
AFUZ,0
AFUZ,18
AFUZ,0
AFUZ,18
AFUZ,0
AFUZ,36
AFUZ,36
AFUZ,49
AFUZ,56
AFUZ,36
AFUZ,29
AFUZ,49
AFUZ,49
AFUZ,36
AFUZ,62
AFUZ,0
AFUZ,0
AFUZ,49
AFUZ,0
AFUZ,37
AFUZ,62
AFUZ,37
AFUZ,62
AFUZ,49
AFUZ,37
AFUZ,3
AFUZ,49
AFUZ,62
AFUZ,0
AFUZ,56
AFUZ,62
AFUZ,0
AFUZ,63
AFUZ,63
AFUZ,49
AFUZ,49
AFUZ,62
AFUZ,62
AFUZ,18
AFUZ,18
AFUZ,37
AFUZ,36
AFUZ,62
AFUZ,11
AFUZ,49
AFUZ,18
AFUZ,36
AFUZ,56
AFUZ,0
AFUZ,18
AFUZ,37
AFUZ,49
AFUZ,29
AFUZ,36
AFUZ,0
AFUZ,49
AFUZ,11
AFUZ,3
AFUZ,0
AFUZ,49
AFUZ,36
AFUZ,12
AFUZ,3
AFUZ,62
AFUZ,36
AFUZ,17
AFUZ,56
AFUZ,3
AFUZ,3
AFUZ,49
AFUZ,62
AFUZ,0
AFUZ,37
AFUZ,3
AFUZ,62
AFUZ,63
AFUZ,0
AFUZ,36
AFUZ,29
AFUZ,36
AFUZ,37
AFUZ,62
AFUZ,62
AFUZ,3
AFUZ,29
LAWD,24
LAWD,52
LAWD,33
LAWD,2
LAWD,52
LAWD,24
LAWD,52
LAWD,33
LAWD,35
LAWD,33
LAWD,33
LAWD,18
LAWD,5
LAWD,57
LAWD,38
LAWD,5
LAWD,15
LAWD,2
LAWD,24
LAWD,52
LAWD,2
LAWD,2
LAWD,30
LAWD,52
LAWD,52
LAWD,52
LAWD,54
LAWD,52
LAWD,54
LAWD,3
LAWD,2
LAWD,2
LAWD,60
LAWD,52
LAWD,33
LAWD,52
LAWD,2
LAWD,54
LAWD,35
LAWD,38
LAWD,24
LAWD,2
LAWD,52
LAWD,33
LAWD,33
LAWD,33
LAWD,2
LAWD,2
LAWD,33
LAWD,33
LAWD,54
LAWD,35
LAWD,52
LAWD,33
LAWD,3
LAWD,52
LAWD,38
LAWD,52
LAWD,35
LAWD,33
LAWD,54
LAWD,52
LAWD,41
LAWD,52
LAWD,35
LAWD,54
LAWD,38
LAWD,2
LAWD,38
LAWD,38
LAWD,2
LAWD,52
LAWD,35
LAWD,2
LAWD,24
LAWD,5
LAWD,2
LAWD,30
LAWD,52
LAWD,52
LAWD,30
LAWD,30
LAWD,52
LAWD,52
LAWD,52
LAWD,5
LAWD,24
LAWD,33
LAWD,52
LAWD,2
LAWD,2
LAWD,2
LAWD,52
LAWD,5
LAWD,2
LAWD,33
LAWD,33
LAWD,2
LAWD,58
LAWD,52
LAWD,52
LAWD,60
LAWD,33
LAWD,52
LAWD,30
LAWD,52
LAWD,21
LAWD,30
LAWD,41
LAWD,58
LAWD,52
LAWD,2
LAWD,52
LAWD,2
LAWD,3
LAWD,33
LAWD,60
LAWD,60
LAWD,2
LAWD,24
LAWD,30
LAWD,2
LAWD,33
LAWD,52
LAWD,30
LAWD,54
LAWD,33
LAWD,2
LAWD,24
LAWD,52
LAWD,24
LAWD,5
LAWD,2
LAWD,33
LAWD,52
LAWD,52
LAWD,33
LAWD,30
LAWD,35
LAWD,10
LAWD,2
LAWD,26
LAWD,54
LAWD,5
LAWD,52
LAWD,33
LAWD,38
LAWD,15
LAWD,52
LAWD,2
LAWD,38
LAWD,2
LAWD,3
LAWD,52
LAWD,2
LAWD,56
LAWD,30
LAWD,24
LAWD,52
LAWD,52
LAWD,2
LAWD,33
LAWD,52
LAWD,19
LAWD,52
LAWD,3
LAWD,15
LAWD,33
LAWD,33
LAWD,33
LAWD,41
LAWD,33
LAWD,60
LAWD,2
LAWD,30
LAWD,2
LAWD,54
LAWD,2
LAWD,52
LAWD,54
LAWD,24
LAWD,33
LAWD,23
LAWD,33
LAWD,3
LAWD,53
LAWD,24
LAWD,33
LAWD,2
LAWD,2
LAWD,54
LAWD,38
LAWD,33
LAWD,35
LAWD,30
LAWD,30
LAWD,52
LAWD,2
LAWD,33
LAWD,60
LAWD,58
LAWD,54
LAWD,52
LAWD,2
LAWD,27
LAWD,2
LAWD,56
LAWD,33
LAWD,60
LAWD,60
LAWD,24
LAWD,3
LAWD,33
LAWD,52
LAWD,3
LAWD,33
LAWD,52
LAWD,52
LAWD,33
LAWD,2
LAWD,52
LAWD,52
LAWD,2
LAWD,2
LAWD,30
LAWD,52
LAWD,24
LAWD,33
LAWD,2
LAWD,15
LAWD,26
LAWD,30
LAWD,24
LAWD,60
LAWD,2
LAWD,54
LAWD,35
LAWD,2
LAWD,35
LAWD,60
LAWD,60
LAWD,30
LAWD,54
LAWD,15
LAWD,2
LAWD,3
LAWD,60
LAWD,33
LAWD,30
LAWD,30
LAWD,2
LAWD,52
LAWD,60
LAWD,33
LAWD,2
LAWD,52
LAWD,61
LAWD,5
LAWD,33
LAWD,60
LAWD,54
LAWD,30
LAWD,52
LAWD,52
LAWD,30
LAWD,52
LAWD,52
LAWD,52
LAWD,26
LAWD,2
LAWD,2
LAWD,40
LAWD,33
LAWD,5
LAWD,54
LAWD,35
LAWD,54
LAWD,3
LAWD,60
LAWD,10
LAWD,33
LAWD,33
LAWD,2
LAWD,12
LAWD,54
LAWD,3
LAWD,38
LAWD,2
LAWD,52
LAWD,33
LAWD,52
LAWD,38
LAWD,30
LAWD,54
LAWD,35
LAWD,2
LAWD,56
LAWD,54
LAWD,19
LAWD,54
LAWD,3
LAWD,30
LAWD,33
LAWD,60
LAWD,33
LAWD,30
LAWD,24
LAWD,24
LAWD,24
LAWD,52
LAWD,52
LAWD,30
LAWD,52
LAWD,15
LAWD,52
LAWD,52
LAWD,30
LAWD,33
LAWD,2
LAWD,30
LAWD,52
LAWD,54
LAWD,35
LAWD,33
LAWD,52
LAWD,60
LAWD,52
LAWD,2
LAWD,54
LAWD,2
LAWD,3
LAWD,3
LAWD,2
LAWD,52
LAWD,2
LAWD,52
LAWD,38
LAWD,40
LAWD,2
LAWD,24
LAWD,33
LAWD,33
LAWD,30
LAWD,2
LAWD,2
LAWD,24
LAWD,30
LAWD,30
LAWD,35
LAWD,52
LAWD,30
LAWD,33
LAWD,2
LAWD,33
LAWD,26
LAWD,52
LAWD,60
LAWD,15
LAWD,2
LAWD,33
LAWD,30
LAWD,33
LAWD,58
LAWD,58
LAWD,30
LAWD,2
LAWD,2
LAWD,2
LAWD,41
LAWD,12
LAWD,33
LAWD,60
LAWD,38
LAWD,58
LAWD,2
LAWD,24
LAWD,52
LAWD,52
LAWD,33
LAWD,60
LAWD,2
LAWD,30
LAWD,30
LAWD,30
LAWD,2
LAWD,52
LAWD,52
LAWD,2
LAWD,2
LAWD,41
LAWD,60
LAWD,33
LAWD,54
LAWD,52
LAWD,2
LAWD,41
LAWD,52
LAWD,3
LAWD,2
LAWD,52
LAWD,30
LAWD,52
LAWD,2
LAWD,35
LAWD,52
LAWD,63
LAWD,2
LAWD,41
LAWD,58
LAWD,30
LAWD,30
LAWD,58
LAWD,52
LAWD,52
LAWD,2
LAWD,33
LAWD,5
LAWD,52
LAWD,18
LAWD,52
LAWD,30
LAWD,60
LAWD,2
LAWD,2
LAWD,33
LAWD,52
LAWD,2
LAWD,52
LAWD,52
LAWD,5
LAWD,33
LAWD,60
LAWD,60
LAWD,27
LAWD,2
LAWD,54
LAWD,33
LAWD,33
LAWD,52
LAWD,33
LAWD,52
LAWD,24
LAWD,60
LAWD,2
LAWD,30
LAWD,30
LAWD,52
LAWD,52
LAWD,33
LAWD,52
LAWD,30
LAWD,33
LAWD,30
LAWD,3
LAWD,2
LAWD,54
LAWD,3
LAWD,54
LAWD,30
LAWD,26
LAWD,24
LAWD,52
LAWD,30
LAWD,30
LAWD,33
LAWD,2
LAWD,54
LAWD,18
LAWD,60
LAWD,3
LAWD,30
LAWD,54
LAWD,15
LAWD,2
LAWD,2
LAWD,33
LAWD,52
LAWD,52
LAWD,35
LAWD,2
LAWD,52
LAWD,52
LAWD,3
LAWD,27
LAWD,60
LAWD,35
LAWD,2
LAWD,33
LAWD,52
LAWD,33
LAWD,35
LAWD,52
LAWD,52
LAWD,24
LAWD,52
LAWD,3
LAWD,52
LAWD,52
LAWD,33
LAWD,26
LAWD,60
LAWD,15
LAWD,30
LAWD,30
LAWD,52
LAWD,33
LAWD,52
LAWD,2
LAWD,30
LAWD,15
LAWD,52
LAWD,2
LAWD,30
LAWD,54
LAWD,30
LAWD,33
LAWD,24
LAWD,58
LAWD,60
LAWD,33
LAWD,52
LAWD,52
LAWD,33
LAWD,52
LAWD,2
LAWD,24
LAWD,30
LAWD,3
LAWD,63
LAWD,33
LAWD,58
LAWD,2
LAWD,2
LAWD,5
LAWD,52
LAWD,2
LAWD,35
LAWD,38
LAWD,30
LAWD,38
LAWD,1
LAWD,33
LAWD,54
LAWD,52
LAWD,52
LAWD,54
LAWD,3
LAWD,54
LAWD,2
LAWD,24
LAWD,41
LAWD,2
LAWD,54
LAWD,33
LAWD,2
LAWD,12
LAWD,2
LAWD,3
LAWD,60
LAWD,30
LAWD,60
LAWD,52
LAWD,30
LAWD,26
LAWD,2
LAWD,52
LAWD,60
LAWD,33
LAWD,54
LAWD,60
LAWD,24
LAWD,52
LAWD,3
LAWD,33
LAWD,60
LAWD,60
LAWD,15
LAWD,30
LAWD,52
LAWD,52
LAWD,33
LAWD,30
LAWD,33
LAWD,30
LAWD,52
LAWD,33
LAWD,2
LAWD,63
LAWD,3
LAWD,30
LAWD,26
LAWD,2
LAWD,30
LAWD,33
LAWD,52
LAWD,12
LAWD,2
LAWD,60
LAWD,52
LAWD,60
LAWD,30
LAWD,52
LAWD,54
LAWD,3
LAWD,52
LAWD,58
LAWD,33
LAWD,52
LAWD,52
LAWD,2
LAWD,52
LAWD,41
LAWD,33
LAWD,52
LAWD,52
LAWD,52
LAWD,5
LAWD,12
LAWD,2
LAWD,52
LAWD,30
LAWD,33
LAWD,52
LAWD,52
LAWD,52
LAWD,38
LAWD,30
LAWD,30
LAWD,54
LAWD,60
LAWD,2
LAWD,24
LAWD,56
LAWD,56
LAWD,54
LAWD,33
LAWD,26
LAWD,35
LAWD,2
LAWD,3
LAWD,30
LAWD,33
LAWD,33
LAWD,30
LAWD,52
LAWD,60
LAWD,30
LAWD,3
LAWD,3
LAWD,30
LAWD,30
LAWD,54
LAWD,8
LAWD,54
LAWD,2
LAWD,2
LAWD,2
LAWD,24
LAWD,33
LAWD,30
LAWD,15
LAWD,58
LAWD,52
LAWD,2
LAWD,5
LAWD,33
LAWD,2
LAWD,52
LAWD,33
LAWD,52
LAWD,17
LAWD,30
LAWD,52
LAWD,3
LAWD,30
LAWD,52
LAWD,38
LAWD,41
LAWD,18
LAWD,24
LAWD,52
LAWD,2
LAWD,52
LAWD,54
LAWD,2
LAWD,30
LAWD,33
LAWD,24
LAWD,52
LAWD,30
LAWD,15
LAWD,33
LAWD,52
LAWD,41
LAWD,52
LAWD,54
LAWD,52
LAWD,3
LAWD,2
LAWD,15
LAWD,30
LAWD,2
LAWD,52
LAWD,2
LAWD,2
LAWD,63
LAWD,33
LAWD,58
LAWD,33
LAWD,2
LAWD,24
LAWD,30
LAWD,30
LAWD,33
LAWD,33
LAWD,60
LAWD,41
LAWD,5
LAWD,33
LAWD,33
LAWD,2
LAWD,35
LAWD,18
LAWD,2
LAWD,24
LAWD,35
LAWD,3
LAWD,52
LAWD,38
LAWD,24
LAWD,35
LAWD,33
LAWD,52
LAWD,52
LAWD,2
LAWD,5
LAWD,30
LAWD,33
LAWD,52
LAWD,60
LAWD,24
LAWD,33
LAWD,61
LAWD,52
LAWD,30
LAWD,2
LAWD,30
LAWD,3
LAWD,21
LAWD,33
LAWD,2
LAWD,30
LAWD,5
LAWD,33
LAWD,60
LAWD,58
LAWD,38
LAWD,52
LAWD,41
LAWD,33
LAWD,30
LAWD,60
LAWD,24
LAWD,15
LAWD,30
LAWD,38
LAWD,41
LAWD,33
LAWD,33
LAWD,52
LAWD,35
LAWD,33
LAWD,2
LAWD,24
LAWD,2
LAWD,60
LAWD,30
LAWD,52
LAWD,2
LAWD,52
LAWD,56
LAWD,38
LAWD,30
LAWD,52
LAWD,56
LAWD,15
LAWD,33
LAWD,3
LAWD,33
LAWD,52
LAWD,52
LAWD,52
LAWD,52
LAWD,33
LAWD,24
LAWD,26
LAWD,3
LAWD,52
LAWD,2
LAWD,52
LAWD,52
LAWD,33
LAWD,52
LAWD,2
LAWD,45
LAWD,2
LAWD,52
LAWD,33
LAWD,30
LAWD,2
LAWD,33
LAWD,30
LAWD,24
LAWD,30
LAWD,2
LAWD,34
LAWD,52
LAWD,33
LAWD,2
LAWD,3
LAWD,15
LAWD,52
LAWD,58
LAWD,2
LAWD,30
LAWD,30
LAWD,30
LAWD,60
LAWD,12
LAWD,33
LAWD,3
LAWD,54
LAWD,40
LAWD,33
LAWD,52
LAWD,35
LAWD,52
LAWD,52
LAWD,54
LAWD,60
LAWD,54
LAWD,30
LAWD,52
LAWD,52
LAWD,52
LAWD,2
LAWD,30
LAWD,35
LAWD,33
LAWD,18
LAWD,52
LAWD,41
LAWD,2
LAWD,2
LAWD,30
LAWD,52
LAWD,41
LAWD,33
LAWD,52
LAWD,52
LAWD,33
LAWD,3
LAWD,2
LAWD,33
LAWD,2
LAWD,2
LAWD,33
LAWD,30
LAWD,33
LAWD,2
LAWD,28
LAWD,3
LAWD,52
LAWD,30
LAWD,58
LAWD,35
LAWD,54
LAWD,3
LAWD,63
LAWD,33
LAWD,33
LAWD,30
LAWD,52
LAWD,2
LAWD,26
LAWD,52
LAWD,33
LAWD,33
LAWD,52
LAWD,52
LAWD,2
LAWD,60
LAWD,52
LAWD,24
LAWD,58
LAWD,60
LAWD,2
LAWD,45
LAWD,60
LAWD,52
LAWD,2
LAWD,2
LAWD,2
LAWD,56
LAWD,33
LAWD,30
LAWD,52
LAWD,30
LAWD,12
LAWD,33
LAWD,30
LAWD,3
LAWD,54
LAWD,12
LAWD,30
LAWD,30
LAWD,52
LAWD,52
LAWD,52
LAWD,60
LAWD,52
LAWD,52
LAWD,33
LAWD,52
LAWD,30
LAWD,30
LAWD,27
LAWD,52
LAWD,58
LAWD,35
LAWD,35
LAWD,33
LAWD,33
LAWD,52
LAWD,33
LAWD,9
LAWD,33
LAWD,52
LAWD,33
LAWD,33
LAWD,52
LAWD,3
LAWD,2
LAWD,5
LAWD,30
LAWD,52
LAWD,58
LAWD,58
LAWD,15
LAWD,33
LAWD,33
LAWD,15
LAWD,30
LAWD,3
LAWD,52
LAWD,2
LAWD,2
LAWD,2
LAWD,52
LAWD,30
LAWD,52
LAWD,52
LAWD,30
LAWD,35
LAWD,26
LAWD,33
LAWD,26
LAWD,58
LAWD,41
LAWD,52
LAWD,2
LAWD,3
LAWD,52
LAWD,30
LAWD,33
LAWD,4
LAWD,30
LAWD,24
LAWD,2
LAWD,3
LAWD,2
LAWD,54
LAWD,18
LAWD,52
LAWD,33
LAWD,33
LAWD,33
LAWD,52
LAWD,52
LAWD,52
LAWD,41
LAWD,52
LAWD,54
LAWD,33
LAWD,52
LAWD,35
LAWD,33
LAWD,40
LAWD,58
LAWD,52
LAWD,35
LAWD,33
LAWD,2
LAWD,33
LAWD,2
LAWD,54
LAWD,33
LAWD,63
LAWD,52
LAWD,41
LAWD,2
LAWD,3
LAWD,24
LAWD,2
LAWD,2
LAWD,2
LAWD,33
LAWD,52
LAWD,33
LAWD,33
LAWD,2
LAWD,30
LAWD,38
LAWD,52
LAWD,3
LAWD,5
LAWD,52
LAWD,60
LAWD,3
LAWD,54
LAWD,52
LAWD,2
LAWD,2
LAWD,30
LAWD,2
LAWD,35
LAWD,2
LAWD,30
LAWD,2
LAWD,52
LAWD,52
LAWD,52
LAWD,33
LAWD,33
LAWD,35
LAWD,24
LAWD,33
LAWD,52
LAWD,54
LAWD,2
LAWD,30
LAWD,24
LAWD,52
LAWD,54
LAWD,3
LAWD,52
LAWD,30
LAWD,2
LAWD,26
LAWD,2
LAWD,2
LAWD,2
LAWD,52
LAWD,60
LAWD,63
LAWD,3
LAWD,30
LAWD,41
LAWD,52
LAWD,15
LAWD,5
LAWD,52
LAWD,30
LAWD,2
LAWD,52
LAWD,54
LAWD,33
LAWD,52
LAWD,24
LAWD,33
LAWD,33
LAWD,52
LAWD,60
LAWD,60
LAWD,52
LAWD,52
LAWD,30
LAWD,33
