label,cluster
RADI,7
RADI,7
RADI,2
RADI,7
RADI,10
RADI,2
RADI,7
RADI,1
RADI,7
RADI,1
RADI,2
RADI,2
RADI,2
RADI,10
RADI,2
RADI,7
RADI,7
RADI,10
RADI,7
RADI,1
RADI,14
RADI,2
RADI,2
RADI,10
RADI,7
RADI,7
RADI,7
RADI,7
RADI,7
RADI,10
RADI,7
RADI,7
RADI,7
RADI,10
RADI,7
RADI,5
RADI,7
RADI,14
RADI,10
RADI,0
RADI,10
RADI,7
RADI,1
RADI,11
RADI,0
RADI,2
RADI,10
RADI,10
RADI,2
RADI,1
RADI,7
RADI,9
RADI,7
RADI,1
RADI,7
RADI,10
RADI,7
RADI,10
RADI,10
RADI,10
RADI,7
RADI,10
RADI,10
RADI,7
RADI,7
RADI,2
RADI,10
RADI,10
RADI,7
RADI,2
RADI,7
RADI,10
RADI,0
RADI,9
RADI,10
RADI,7
RADI,10
RADI,10
RADI,2
RADI,7
RADI,10
RADI,1
RADI,10
RADI,10
RADI,10
RADI,7
RADI,1
RADI,10
RADI,10
RADI,10
RADI,1
RADI,1
RADI,7
RADI,10
RADI,5
RADI,10
RADI,1
RADI,7
RADI,10
RADI,7
RADI,1
RADI,10
RADI,7
RADI,7
RADI,5
RADI,1
RADI,1
RADI,7
RADI,7
RADI,10
RADI,7
RADI,7
RADI,1
RADI,10
RADI,10
RADI,7
RADI,1
RADI,14
RADI,7
RADI,7
RADI,10
RADI,10
RADI,7
RADI,7
RADI,10
RADI,7
RADI,10
RADI,10
RADI,7
RADI,14
RADI,7
RADI,10
RADI,7
RADI,2
RADI,7
RADI,1
RADI,10
RADI,7
RADI,7
RADI,7
RADI,7
RADI,10
RADI,10
RADI,7
RADI,5
RADI,7
RADI,7
RADI,7
RADI,10
RADI,10
RADI,7
RADI,2
RADI,10
RADI,10
RADI,14
RADI,10
RADI,10
RADI,10
RADI,7
RADI,7
RADI,7
RADI,0
RADI,7
RADI,10
RADI,7
RADI,10
RADI,7
RADI,1
RADI,2
RADI,10
RADI,2
RADI,5
RADI,7
RADI,10
RADI,10
RADI,10
RADI,10
RADI,7
RADI,10
RADI,10
RADI,7
RADI,10
RADI,7
RADI,10
RADI,1
RADI,10
RADI,10
RADI,2
RADI,0
RADI,7
RADI,1
RADI,9
RADI,10
RADI,7
RADI,10
RADI,7
RADI,7
RADI,0
RADI,2
RADI,0
RADI,7
RADI,7
RADI,7
RADI,10
RADI,1
RADI,7
RADI,2
RADI,7
RADI,2
RADI,10
RADI,10
RADI,1
RADI,2
RADI,1
RADI,7
RADI,0
RADI,10
RADI,10
RADI,10
RADI,10
RADI,10
RADI,7
RADI,7
RADI,10
RADI,7
RADI,5
RADI,5
RADI,7
RADI,10
RADI,10
RADI,7
RADI,1
RADI,5
RADI,10
RADI,10
RADI,10
RADI,7
RADI,0
RADI,5
RADI,1
RADI,7
RADI,10
RADI,7
RADI,10
RADI,2
RADI,7
RADI,10
RADI,7
RADI,10
RADI,7
RADI,10
RADI,10
RADI,9
RADI,10
RADI,10
RADI,7
RADI,7
RADI,10
RADI,10
RADI,7
RADI,7
RADI,1
RADI,10
RADI,10
RADI,0
RADI,10
RADI,10
RADI,10
RADI,7
RADI,10
RADI,5
RADI,10
RADI,7
RADI,5
RADI,7
RADI,10
RADI,10
RADI,7
RADI,7
RADI,7
RADI,1
RADI,10
RADI,7
RADI,7
RADI,5
RADI,7
RADI,10
RADI,10
RADI,5
RADI,10
RADI,10
RADI,7
RADI,10
RADI,10
RADI,7
RADI,10
RADI,10
RADI,7
RADI,7
RADI,1
RADI,2
RADI,14
RADI,10
RADI,5
RADI,10
RADI,10
RADI,0
RADI,10
RADI,1
RADI,4
RADI,9
RADI,5
RADI,7
RADI,10
RADI,2
RADI,10
RADI,7
RADI,10
RADI,7
RADI,7
RADI,14
RADI,7
RADI,5
RADI,1
RADI,2
RADI,10
RADI,13
RADI,7
RADI,7
RADI,7
RADI,10
RADI,2
RADI,7
RADI,1
RADI,7
RADI,2
RADI,0
RADI,10
RADI,3
RADI,7
RADI,10
RADI,10
RADI,3
RADI,7
RADI,5
RADI,9
RADI,14
RADI,7
RADI,7
RADI,0
RADI,7
RADI,7
RADI,2
RADI,10
RADI,7
RADI,7
RADI,10
RADI,0
RADI,7
RADI,7
RADI,10
RADI,1
RADI,7
RADI,7
RADI,10
RADI,0
RADI,7
RADI,10
RADI,10
RADI,10
RADI,7
RADI,7
RADI,10
RADI,10
RADI,7
RADI,5
RADI,10
RADI,7
RADI,10
RADI,5
RADI,10
RADI,10
RADI,7
RADI,7
RADI,7
RADI,7
RADI,1
RADI,7
RADI,7
RADI,14
RADI,10
RADI,7
RADI,10
RADI,10
RADI,10
RADI,2
RADI,10
RADI,5
RADI,5
RADI,7
RADI,10
RADI,10
RADI,10
RADI,5
RADI,7
RADI,7
RADI,2
RADI,10
RADI,1
RADI,2
RADI,5
RADI,7
RADI,10
RADI,10
RADI,7
RADI,10
RADI,10
RADI,2
RADI,7
RADI,7
RADI,10
RADI,7
RADI,7
RADI,10
RADI,5
RADI,10
RADI,10
RADI,0
RADI,10
RADI,10
RADI,0
RADI,2
RADI,7
RADI,7
RADI,7
RADI,2
RADI,10
RADI,7
RADI,7
RADI,7
RADI,10
RADI,10
RADI,7
RADI,1
RADI,10
RADI,7
RADI,7
RADI,10
RADI,1
RADI,10
RADI,7
RADI,10
RADI,10
RADI,10
RADI,10
RADI,10
RADI,7
RADI,5
RADI,1
RADI,7
RADI,10
RADI,7
RADI,5
RADI,7
RADI,7
RADI,1
RADI,10
RADI,10
RADI,7
RADI,10
RADI,10
RADI,7
RADI,10
RADI,7
RADI,10
RADI,5
RADI,10
RADI,1
RADI,1
RADI,7
RADI,10
RADI,7
RADI,7
RADI,13
RADI,2
RADI,7
RADI,10
RADI,10
RADI,7
RADI,10
RADI,7
RADI,7
RADI,7
RADI,7
RADI,10
RADI,10
RADI,2
RADI,10
RADI,7
RADI,7
RADI,14
RADI,4
RADI,10
RADI,5
RADI,2
RADI,1
RADI,5
RADI,7
RADI,1
RADI,7
RADI,9
RADI,7
RADI,7
RADI,5
RADI,5
RADI,7
RADI,2
RADI,2
RADI,10
RADI,1
RADI,2
RADI,5
RADI,10
RADI,10
RADI,7
RADI,7
RADI,10
RADI,7
RADI,7
RADI,1
RADI,10
RADI,5
RADI,7
RADI,10
RADI,7
RADI,10
RADI,10
RADI,10
RADI,7
RADI,5
RADI,10
RADI,7
RADI,7
RADI,2
RADI,1
RADI,5
RADI,7
RADI,2
RADI,7
RADI,10
RADI,10
RADI,7
RADI,5
RADI,10
RADI,5
RADI,10
RADI,7
RADI,7
RADI,10
RADI,10
RADI,10
RADI,10
RADI,10
RADI,7
RADI,10
RADI,4
RADI,2
RADI,1
RADI,0
RADI,7
RADI,1
RADI,10
RADI,10
RADI,14
RADI,7
RADI,10
RADI,9
RADI,7
RADI,10
RADI,7
RADI,7
RADI,1
RADI,0
RADI,7
RADI,2
RADI,10
RADI,1
RADI,14
RADI,5
RADI,5
RADI,2
RADI,10
RADI,2
RADI,1
RADI,10
RADI,10
RADI,7
RADI,7
RADI,10
RADI,2
RADI,10
RADI,7
RADI,10
RADI,10
RADI,1
RADI,10
RADI,10
RADI,7
RADI,2
RADI,10
RADI,10
RADI,1
RADI,7
RADI,10
RADI,10
RADI,7
RADI,7
RADI,10
RADI,5
RADI,10
RADI,10
RADI,1
RADI,0
RADI,1
RADI,7
RADI,10
RADI,10
RADI,10
RADI,10
RADI,14
RADI,7
RADI,10
RADI,7
RADI,1
RADI,7
RADI,7
RADI,10
RADI,7
RADI,7
RADI,7
RADI,5
RADI,14
RADI,5
RADI,7
RADI,7
RADI,1
RADI,10
RADI,5
RADI,7
RADI,10
RADI,7
RADI,1
RADI,10
RADI,5
RADI,10
RADI,7
RADI,10
RADI,5
RADI,10
RADI,10
RADI,7
RADI,7
RADI,10
RADI,10
RADI,7
RADI,10
RADI,14
RADI,10
RADI,7
RADI,5
RADI,7
RADI,10
RADI,7
RADI,7
RADI,10
RADI,7
RADI,7
RADI,14
RADI,7
RADI,10
RADI,7
RADI,10
RADI,7
RADI,7
RADI,10
RADI,7
RADI,5
RADI,10
RADI,7
RADI,2
RADI,14
RADI,10
RADI,1
RADI,7
RADI,7
RADI,10
RADI,7
RADI,10
RADI,7
RADI,10
RADI,10
RADI,10
RADI,10
RADI,5
RADI,10
RADI,7
RADI,0
RADI,10
RADI,7
RADI,7
RADI,14
RADI,2
RADI,7
RADI,0
RADI,10
RADI,1
RADI,10
RADI,10
RADI,7
RADI,10
RADI,7
RADI,7
RADI,0
RADI,2
RADI,10
RADI,10
RADI,7
RADI,10
RADI,10
RADI,10
RADI,10
RADI,5
RADI,7
RADI,10
RADI,0
RADI,10
RADI,10
RADI,10
RADI,2
RADI,2
RADI,7
RADI,7
RADI,10
RADI,0
RADI,5
RADI,7
RADI,10
RADI,10
RADI,10
RADI,14
RADI,7
RADI,7
RADI,7
RADI,10
RADI,7
RADI,2
RADI,10
RADI,10
RADI,7
RADI,1
RADI,7
RADI,10
RADI,10
RADI,7
RADI,0
RADI,7
RADI,10
RADI,10
RADI,10
RADI,2
RADI,7
RADI,7
RADI,14
RADI,7
RADI,10
RADI,1
RADI,14
RADI,0
RADI,7
RADI,1
RADI,2
RADI,10
RADI,7
RADI,7
RADI,7
RADI,10
RADI,10
RADI,7
RADI,10
RADI,10
RADI,10
RADI,7
RADI,7
RADI,1
RADI,7
RADI,7
RADI,7
RADI,7
RADI,14
RADI,0
RADI,10
RADI,10
RADI,10
RADI,7
RADI,10
RADI,7
RADI,7
RADI,10
RADI,7
RADI,3
RADI,10
RADI,5
RADI,10
RADI,2
RADI,10
RADI,10
RADI,5
RADI,10
RADI,7
RADI,10
RADI,7
RADI,7
RADI,1
RADI,10
RADI,10
RADI,1
RADI,7
RADI,7
RADI,10
RADI,5
RADI,10
RADI,10
RADI,10
RADI,0
RADI,2
RADI,10
RADI,10
RADI,5
RADI,1
RADI,10
RADI,10
RADI,7
RADI,7
RADI,2
RADI,5
RADI,7
RADI,7
RADI,10
RADI,0
RADI,5
RADI,2
RADI,10
RADI,10
RADI,7
RADI,10
RADI,7
RADI,10
RADI,0
RADI,1
RADI,7
RADI,2
RADI,7
RADI,1
RADI,5
RADI,14
RADI,1
RADI,10
RADI,5
RADI,7
RADI,7
RADI,10
RADI,10
RADI,7
RADI,10
RADI,7
RADI,10
RADI,10
RADI,10
RADI,7
RADI,1
RADI,7
RADI,7
RADI,10
RADI,10
RADI,7
RADI,14
RADI,10
RADI,1
RADI,10
RADI,10
RADI,1
RADI,7
RADI,10
RADI,0
RADI,7
RADI,5
RADI,7
RADI,10
RADI,7
RADI,1
RADI,7
RADI,5
RADI,10
RADI,14
RADI,10
RADI,7
RADI,10
RADI,7
RADI,7
RADI,10
RADI,7
RADI,10
RADI,7
RADI,10
RADI,10
RADI,10
RADI,7
RADI,7
RADI,7
RADI,1
RADI,10
RADI,5
RADI,2
RADI,5
RADI,7
RADI,7
RADI,1
RADI,10
RADI,7
RADI,7
RADI,10
RADI,7
RADI,7
RADI,7
RADI,10
RADI,2
RADI,10
RADI,7
RADI,7
RADI,10
RADI,7
RADI,10
RADI,7
RADI,2
RADI,10
RADI,7
RADI,14
RADI,10
RADI,5
RADI,7
RADI,10
RADI,5
RADI,10
RADI,7
RADI,10
RADI,7
RADI,1
RADI,7
RADI,1
RADI,2
RADI,7
RADI,10
RADI,7
RADI,7
RADI,7
RADI,5
RADI,10
RADI,10
RADI,10
RADI,10
RADI,5
RADI,7
RADI,1
RADI,2
RADI,1
RADI,7
RADI,10
RADI,7
RADI,7
RADI,5
RADI,5
RADI,4
RADI,1
RADI,10
RADI,1
RADI,10
RADI,14
RADI,10
RADI,10
RADI,10
RADI,11
RADI,5
RADI,5
RADI,10
RADI,1
RADI,10
RADI,10
RADI,7
RADI,7
RADI,7
RADI,10
RADI,7
RADI,10
RADI,10
RADI,1
RADI,2
RADI,2
RADI,7
RADI,2
RADI,7
RADI,10
RADI,10
RADI,1
RADI,7
RADI,10
RADI,7
RADI,0
RADI,10
RADI,10
RADI,7
RADI,2
RADI,1
RADI,7
RADI,7
RADI,0
RADI,7
RADI,7
RADI,7
RADI,10
RADI,2
RADI,2
RADI,10
RADI,3
RADI,10
RADI,2
RADI,7
RADI,7
RADI,10
RADI,2
RADI,10
RADI,10
RADI,10
RADI,0
RADI,10
RADI,10
RADI,5
RADI,7
RADI,10
RADI,5
RADI,2
RADI,10
RADI,1
RADI,10
RADI,10
RADI,10
RADI,2
RADI,5
RADI,7
RADI,0
RADI,7
RADI,7
RADI,7
RADI,7
RADI,0
RADI,0
RADI,10
RADI,2
RADI,7
RADI,7
RADI,10
RADI,7
RADI,7
RADI,1
RADI,9
RADI,10
RADI,7
RADI,7
RADI,7
RADI,7
RADI,7
RADI,11
RADI,1
RADI,9
RADI,7
RADI,7
RADI,10
RADI,5
RADI,0
RADI,10
RADI,10
RADI,2
RADI,13
RADI,10
RADI,10
RADI,7
RADI,7
RADI,7
RADI,10
RADI,7
RADI,5
RADI,10
RADI,2
RADI,2
RADI,14
RADI,1
RADI,10
RADI,10
RADI,10
RADI,7
RADI,10
RADI,10
RADI,1
RADI,1
RADI,11
RADI,10
RADI,10
RADI,10
RADI,7
RADI,7
RADI,7
RADI,0
RADI,2
RADI,10
RADI,10
RADI,7
RADI,7
RADI,11
RADI,7
RADI,5
RADI,10
RADI,7
RADI,10
RADI,10
RADI,10
RADI,7
RADI,7
RADI,10
RADI,10
RADI,10
RADI,5
RADI,10
RADI,7
RADI,10
RADI,7
RADI,10
RADI,7
RADI,10
RADI,7
RADI,5
RADI,10
RADI,5
RADI,1
RADI,10
RADI,10
RADI,7
RADI,5
RADI,5
RADI,5
RADI,10
RADI,10
RADI,10
RADI,0
RADI,10
RADI,5
RADI,1
RADI,10
RADI,10
RADI,1
RADI,7
RADI,7
RADI,10
RADI,10
RADI,10
RADI,2
RADI,5
RADI,7
RADI,1
RADI,7
RADI,5
RADI,14
RADI,10
RADI,10
RADI,7
RADI,7
RADI,7
RADI,10
RADI,10
RADI,10
RADI,10
RADI,10
RADI,1
RADI,10
RADI,0
RADI,10
RADI,10
RADI,5
RADI,7
RADI,2
RADI,10
RADI,1
RADI,5
RADI,7
RADI,10
RADI,10
RADI,7
RADI,7
RADI,7
RADI,10
RADI,7
RADI,5
RADI,5
RADI,1
RADI,7
RADI,5
RADI,5
RADI,10
RADI,2
RADI,14
RADI,10
RADI,7
RADI,3
RADI,7
RADI,7
RADI,10
RADI,10
RADI,2
RADI,7
RADI,7
RADI,10
RADI,10
RADI,5
RADI,1
RADI,7
RADI,1
RADI,10
RADI,10
RADI,10
RADI,10
RADI,10
RADI,7
RADI,7
RADI,10
RADI,7
RADI,7
RADI,5
RADI,5
RADI,10
RADI,10
RADI,10
RADI,1
RADI,7
RADI,2
RADI,9
RADI,7
RADI,14
RADI,10
RADI,7
RADI,7
RADI,7
RADI,10
RADI,10
RADI,7
RADI,1
RADI,10
RADI,10
RADI,2
RADI,7
RADI,1
RADI,10
RADI,1
RADI,10
RADI,0
RADI,10
RADI,7
RADI,7
RADI,10
RADI,7
RADI,7
RADI,1
RADI,7
RADI,10
RADI,1
RADI,10
RADI,5
RADI,7
RADI,2
RADI,5
RADI,7
RADI,10
RADI,10
RADI,7
RADI,10
RADI,10
RADI,1
RADI,1
RADI,10
RADI,10
RADI,5
RADI,7
RADI,7
RADI,1
RADI,10
RADI,10
RADI,10
RADI,10
RADI,7
RADI,14
RADI,10
RADI,7
RADI,7
RADI,7
RADI,7
RADI,7
RADI,7
RADI,2
RADI,1
RADI,1
RADI,7
RADI,10
RADI,5
RADI,5
RADI,0
RADI,2
RADI,4
RADI,10
RADI,0
RADI,1
RADI,7
RADI,1
RADI,10
RADI,10
RADI,10
RADI,10
RADI,10
RADI,1
RADI,10
RADI,10
RADI,7
RADI,10
RADI,7
RADI,10
RADI,7
RADI,2
RADI,10
RADI,7
RADI,7
RADI,0
RADI,2
RADI,10
RADI,7
RADI,10
RADI,10
RADI,10
RADI,5
RADI,7
RADI,10
RADI,10
RADI,10
RADI,10
RADI,7
RADI,3
RADI,10
RADI,2
RADI,7
RADI,7
RADI,10
RADI,10
RADI,1
RADI,5
RADI,10
RADI,10
RADI,10
RADI,10
RADI,7
RADI,10
RADI,7
RADI,10
RADI,10
RADI,10
RADI,10
RADI,10
RADI,1
RADI,10
RADI,10
RADI,1
RADI,5
RADI,14
RADI,7
RADI,14
RADI,7
RADI,1
RADI,10
RADI,5
RADI,7
RADI,5
RADI,5
RADI,0
RADI,1
RADI,1
RADI,10
RADI,7
RADI,10
RADI,10
RADI,7
RADI,5
RADI,1
RADI,1
RADI,1
RADI,10
RADI,10
RADI,7
RADI,10
RADI,1
RADI,7
RADI,10
RADI,2
RADI,10
RADI,7
RADI,14
RADI,10
RADI,7
RADI,7
RADI,1
RADI,7
RADI,10
RADI,7
RADI,1
RADI,10
RADI,5
RADI,14
RADI,10
RADI,1
RADI,7
RADI,2
RADI,7
RADI,10
RADI,0
RADI,10
RADI,7
RADI,10
RADI,5
RADI,14
RADI,10
RADI,10
RADI,10
RADI,7
RADI,1
RADI,9
RADI,7
RADI,2
RADI,10
RADI,10
RADI,7
RADI,7
RADI,2
RADI,7
RADI,10
RADI,10
RADI,10
RADI,10
RADI,10
RADI,7
RADI,7
RADI,1
RADI,10
RADI,2
RADI,4
RADI,10
RADI,10
RADI,10
RADI,10
RADI,7
RADI,10
RADI,10
RADI,7
RADI,1
RADI,7
RADI,0
RADI,7
RADI,1
RADI,14
RADI,10
RADI,10
RADI,10
RADI,7
RADI,1
RADI,7
RADI,10
RADI,7
RADI,7
RADI,10
RADI,10
RADI,5
RADI,2
RADI,14
RADI,7
RADI,7
RADI,1
RADI,14
RADI,10
RADI,10
RADI,10
RADI,0
RADI,2
RADI,1
RADI,7
RADI,5
RADI,10
RADI,10
RADI,11
RADI,10
RADI,0
RADI,9
RADI,2
RADI,11
RADI,7
RADI,10
RADI,10
RADI,5
RADI,14
RADI,7
RADI,7
RADI,10
RADI,7
RADI,11
RADI,1
RADI,10
RADI,10
RADI,1
RADI,5
RADI,5
RADI,7
RADI,7
RADI,7
RADI,1
RADI,11
RADI,5
RADI,10
RADI,5
RADI,7
RADI,10
RADI,5
RADI,7
RADI,7
RADI,10
RADI,4
RADI,5
RADI,7
RADI,1
RADI,1
RADI,10
RADI,10
RADI,7
RADI,9
RADI,10
RADI,10
RADI,10
RADI,10
RADI,10
RADI,10
RADI,7
RADI,10
RADI,10
RADI,9
RADI,10
RADI,7
RADI,1
RADI,1
RADI,10
RADI,10
RADI,10
RADI,7
RADI,10
RADI,7
RADI,7
RADI,10
RADI,10
RADI,1
RADI,7
RADI,5
RADI,7
RADI,7
RADI,10
RADI,10
RADI,7
RADI,1
RADI,10
RADI,7
RADI,10
RADI,0
RADI,1
RADI,11
RADI,5
RADI,10
RADI,2
RADI,10
RADI,2
RADI,7
RADI,5
RADI,7
RADI,1
RADI,10
RADI,7
RADI,7
RADI,10
RADI,7
RADI,7
RADI,14
RADI,5
RADI,7
RADI,10
RADI,0
RADI,2
RADI,7
RADI,5
RADI,1
RADI,7
RADI,10
RADI,2
RADI,7
RADI,1
RADI,10
RADI,10
RADI,7
RADI,7
RADI,7
RADI,10
RADI,5
RADI,1
RADI,10
RADI,10
RADI,10
RADI,10
RADI,7
RADI,7
RADI,1
RADI,10
RADI,5
RADI,5
RADI,7
RADI,7
RADI,1
RADI,7
RADI,10
RADI,7
RADI,7
RADI,7
RADI,5
RADI,7
RADI,7
RADI,10
RADI,7
RADI,0
RADI,7
RADI,7
RADI,10
RADI,1
RADI,10
RADI,10
RADI,10
RADI,2
RADI,7
RADI,10
RADI,10
RADI,10
RADI,7
RADI,2
RADI,7
RADI,10
RADI,10
RADI,10
RADI,10
RADI,0
RADI,7
RADI,1
RADI,7
RADI,7
RADI,10
RADI,10
RADI,0
RADI,7
RADI,10
RADI,10
RADI,10
RADI,10
RADI,10
RADI,7
RADI,10
RADI,7
RADI,1
RADI,10
RADI,7
RADI,7
RADI,7
RADI,10
RADI,14
RADI,7
RADI,14
RADI,2
RADI,10
RADI,7
RADI,7
RADI,1
RADI,10
RADI,5
RADI,7
RADI,7
RADI,7
RADI,10
RADI,9
RADI,14
RADI,10
RADI,0
RADI,7
RADI,10
RADI,10
RADI,5
RADI,7
RADI,7
RADI,10
RADI,7
RADI,7
RADI,7
RADI,10
RADI,1
RADI,7
RADI,7
RADI,10
RADI,7
RADI,5
RADI,10
RADI,10
RADI,7
RADI,10
RADI,10
RADI,13
RADI,5
RADI,1
RADI,7
RADI,10
RADI,7
RADI,7
RADI,10
RADI,7
RADI,2
RADI,1
RADI,5
RADI,10
RADI,2
RADI,7
RADI,7
RADI,14
RADI,10
RADI,7
RADI,7
RADI,10
RADI,2
RADI,10
RADI,2
RADI,7
RADI,5
RADI,14
RADI,7
RADI,10
RADI,10
RADI,10
RADI,10
RADI,7
RADI,7
RADI,7
RADI,7
RADI,10
RADI,7
RADI,10
RADI,10
RADI,1
RADI,10
RADI,10
RADI,10
RADI,10
RADI,7
RADI,10
RADI,10
RADI,14
RADI,7
RADI,2
RADI,10
RADI,7
RADI,7
RADI,14
RADI,2
RADI,2
RADI,2
RADI,7
RADI,10
RADI,7
RADI,10
RADI,5
RADI,0
RADI,7
RADI,7
RADI,10
RADI,10
RADI,0
RADI,10
RADI,5
RADI,7
RADI,10
RADI,5
RADI,10
RADI,7
RADI,7
RADI,7
RADI,7
RADI,7
RADI,7
RADI,7
RADI,10
RADI,7
RADI,10
RADI,2
RADI,1
RADI,10
RADI,7
RADI,7
RADI,7
RADI,5
RADI,10
RADI,1
RADI,7
RADI,10
RADI,7
RADI,7
RADI,0
RADI,10
RADI,5
RADI,1
RADI,7
RADI,10
RADI,10
RADI,10
RADI,10
RADI,10
RADI,10
RADI,10
RADI,10
RADI,10
RADI,1
RADI,10
RADI,7
RADI,0
RADI,10
RADI,10
RADI,5
RADI,1
RADI,10
RADI,7
RADI,7
RADI,10
RADI,7
RADI,7
RADI,10
RADI,10
RADI,1
RADI,10
RADI,7
RADI,10
RADI,10
RADI,0
RADI,1
RADI,1
RADI,10
RADI,7
RADI,7
RADI,10
RADI,0
RADI,7
RADI,5
RADI,10
RADI,7
RADI,10
RADI,2
RADI,5
RADI,0
RADI,7
RADI,5
RADI,10
RADI,7
RADI,0
RADI,10
RADI,7
RADI,7
RADI,1
RADI,10
RADI,0
RADI,5
RADI,7
RADI,7
RADI,7
RADI,10
RADI,1
RADI,5
RADI,7
RADI,7
RADI,7
RADI,1
RADI,10
RADI,10
RADI,2
RADI,7
RADI,1
RADI,11
RADI,10
RADI,7
RADI,7
RADI,10
RADI,7
RADI,7
RADI,10
RADI,0
RADI,1
RADI,10
RADI,2
RADI,10
RADI,9
RADI,10
RADI,0
RADI,7
RADI,5
RADI,7
RADI,1
RADI,0
RADI,10
RADI,7
RADI,7
RADI,10
RADI,10
RADI,7
RADI,7
RADI,7
RADI,7
RADI,2
RADI,10
RADI,10
RADI,7
RADI,1
RADI,10
RADI,10
RADI,10
RADI,10
RADI,7
RADI,10
RADI,7
RADI,7
RADI,10
RADI,7
RADI,10
RADI,5
RADI,7
RADI,10
RADI,7
RADI,7
RADI,10
RADI,7
RADI,10
RADI,10
RADI,7
RADI,10
RADI,7
RADI,10
RADI,10
RADI,10
RADI,10
RADI,7
RADI,10
RADI,10
RADI,10
RADI,10
RADI,1
RADI,10
RADI,14
RADI,10
RADI,2
RADI,2
RADI,2
RADI,10
RADI,7
RADI,10
RADI,5
RADI,7
RADI,10
RADI,10
RADI,10
RADI,7
RADI,14
RADI,2
RADI,7
RADI,10
RADI,5
RADI,10
RADI,5
RADI,10
RADI,0
RADI,7
RADI,10
RADI,10
RADI,10
RADI,0
RADI,10
RADI,14
RADI,7
RADI,7
RADI,7
RADI,10
RADI,7
RADI,1
RADI,7
RADI,5
RADI,10
RADI,2
RADI,14
RADI,7
RADI,1
RADI,7
RADI,1
RADI,5
RADI,7
RADI,10
RADI,10
RADI,10
RADI,10
RADI,14
RADI,7
RADI,7
RADI,10
RADI,7
RADI,7
RADI,7
RADI,10
RADI,7
RADI,2
RADI,10
RADI,7
RADI,10
RADI,7
RADI,7
RADI,14
RADI,5
RADI,1
RADI,7
RADI,7
RADI,5
RADI,7
RADI,2
RADI,10
RADI,7
RADI,7
RADI,1
RADI,10
RADI,7
RADI,5
RADI,5
RADI,7
RADI,10
RADI,7
RADI,7
RADI,10
RADI,10
RADI,7
RADI,4
RADI,10
RADI,10
RADI,7
RADI,10
RADI,7
RADI,0
RADI,2
RADI,7
RADI,5
RADI,7
RADI,10
RADI,0
RADI,7
RADI,10
RADI,10
RADI,10
RADI,7
RADI,7
RADI,7
RADI,7
RADI,14
RADI,10
RADI,7
RADI,7
RADI,1
RADI,10
RADI,7
RADI,7
RADI,1
RADI,7
RADI,7
RADI,1
RADI,1
RADI,7
RADI,2
RADI,7
RADI,10
RADI,7
RADI,7
RADI,9
RADI,5
RADI,4
RADI,0
RADI,10
RADI,2
RADI,10
RADI,7
RADI,10
RADI,7
RADI,7
RADI,7
RADI,7
RADI,7
RADI,2
RADI,10
RADI,1
RADI,7
RADI,10
RADI,14
RADI,10
RADI,1
RADI,7
RADI,2
RADI,10
RADI,7
RADI,10
RADI,5
RADI,2
RADI,5
RADI,2
RADI,10
RADI,1
RADI,1
RADI,7
RADI,10
RADI,7
RADI,10
RADI,7
RADI,10
RADI,7
RADI,10
RADI,5
RADI,7
RADI,7
RADI,2
RADI,10
RADI,0
RADI,10
RADI,10
RADI,7
RADI,4
RADI,2
RADI,10
RADI,2
RADI,7
RADI,14
RADI,7
RADI,10
RADI,7
RADI,2
RADI,7
RADI,10
RADI,7
RADI,5
RADI,2
RADI,7
RADI,1
RADI,10
RADI,7
RADI,7
RADI,1
RADI,1
RADI,7
RADI,10
RADI,7
RADI,7
RADI,10
RADI,10
RADI,14
RADI,10
RADI,7
RADI,7
RADI,7
RADI,14
RADI,10
RADI,5
RADI,5
RADI,10
RADI,7
RADI,7
RADI,7
RADI,10
RADI,10
RADI,7
RADI,5
RADI,7
RADI,10
RADI,10
RADI,10
RADI,1
RADI,10
RADI,10
RADI,10
RADI,10
RADI,10
RADI,7
RADI,7
RADI,10
RADI,10
RADI,2
RADI,7
RADI,10
RADI,5
RADI,1
RADI,14
RADI,10
RADI,7
RADI,7
RADI,1
RADI,7
RADI,10
RADI,7
RADI,2
RADI,1
RADI,7
RADI,10
RADI,5
RADI,10
RADI,1
RADI,10
RADI,10
RADI,10
RADI,7
RADI,1
RADI,1
RADI,7
RADI,10
RADI,10
RADI,7
RADI,1
RADI,10
RADI,7
RADI,10
RADI,1
RADI,5
RADI,10
RADI,7
RADI,7
RADI,7
RADI,2
RADI,10
RADI,10
RADI,10
RADI,10
RADI,7
RADI,7
RADI,2
RADI,7
RADI,10
RADI,10
RADI,2
RADI,7
RADI,7
RADI,10
RADI,10
RADI,7
RADI,10
RADI,10
RADI,7
RADI,3
RADI,1
RADI,10
RADI,7
RADI,10
RADI,10
RADI,10
RADI,5
RADI,10
RADI,7
RADI,7
RADI,1
RADI,7
RADI,7
RADI,0
RADI,1
RADI,7
RADI,0
RADI,10
RADI,2
RADI,7
RADI,7
RADI,5
RADI,10
RADI,7
RADI,10
RADI,2
RADI,7
RADI,7
RADI,10
RADI,10
RADI,1
RADI,7
RADI,1
RADI,10
RADI,10
RADI,2
RADI,7
RADI,10
RADI,7
RADI,10
RADI,7
RADI,10
RADI,7
RADI,9
RADI,10
RADI,7
RADI,10
RADI,7
RADI,5
RADI,7
RADI,7
RADI,5
